kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Det Konservative Folkeparti,4,,-23.0,ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93,C
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Slesvigsk Parti,52,,26.0,d062c81c-ed3a-407a-a82b-f9747db532e4,S
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Danmarksdemokraterne - Inger Støjberg,26,,,e33a54c0-0e04-43aa-86a1-be9140a1d357,Æ
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Alternativet,4,,4.0,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Socialdemokratiet,28,,-25.0,5c137e71-6566-4a82-90b0-62c955c700ce,A
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,SF - Socialistisk Folkeparti,17,,7.0,c27b596c-a295-4a23-aa0e-038cdb79bfdc,F
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Liberal Alliance,13,,5.0,c1363435-f5d7-4049-89b9-27683adc1055,I
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Dansk Folkeparti,46,,29.0,cc64e476-0c6d-4c5f-ad4a-2a58138e8d29,O
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Tønder Listen,29,,-55.0,59e0ea77-9405-4594-b727-28bf8afa8b8f,T
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,"Venstre, Danmarks Liberale Parti",175,,29.0,1ed1c17d-ed6f-4512-ac08-499ddc55e17b,V
Tønder,550,Arrild,711066,2025-11-18 19:36:13,,ForeløbigOptælling,396,401,Velfærdsdemokraterne,2,,,50cc59dd-d387-4352-b41d-90d515408927,Y
Randers Kommune,730,Assentofthallen,710392,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Hemmet,748671,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Vejen,704514,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Jyderup,704450,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Gimsing,702100,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikssund Kommune,250,Frederikssund Nord,701052,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Oure,707982,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Boldesager,702746,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Springcenter Nærheden,748591,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Skovshoved,704424,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Svaneke,703086,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Hummeltofte,710170,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Eskilstrup,712156,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Hammerum,703468,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Grejsdalen Nord,705594,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Korshøjskolen,710316,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Selde,748873,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Aarup/Kerte,748073,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Allinge,703208,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Smidstrup Syd,702298,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Katrinebjergskolen, Aarhus N",703918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,"Sønderskov, Sønderborg",704588,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Aabenraa Nord,700772,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Houlkær,709124,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,8. Nord,709306,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Gl. Rye,702034,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Gigantium,704506,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Sankt Jørgen,704350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Hældagerhallen Nord,706968,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kerteminde Kommune,440,Munkebo,707976,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Broager,706048,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Aalborghallen,711774,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Morten Børup,700778,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Østerbyen,702806,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Sundhedshuset,749337,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Brørup,703026,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Vejlby-Risskov Hallen,711368,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Bryndum,701840,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"10. Kreds, Bülowsvej",709590,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Frederiksberg,711410,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ikast-Brande Kommune,756,Ikast,702176,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Fløng Hallen,709780,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Ørbæk,708346,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Gjøl,710716,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Viby,707326,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Næshøjhallen, Harlev",711422,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Ullerød,701196,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Bøgeskov,711148,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Gjern,709876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Galten,702022,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Idrætscentret Kongerslev,707406,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Hammer - Vester Egesborg,711128,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Stjær,706674,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Studsgård,704992,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Sandby,706762,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,SF - Socialistisk Folkeparti,31,,20.0,a0df8edc-ecdd-49bb-a9cd-bc9e3d7feaf7,F
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Socialdemokratiet,84,,-46.0,7986f05b-aac7-46e4-bab1-1edebe0b3047,A
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Radikale Venstre,6,,-1.0,21cf7a33-3735-49e8-a766-7c44800d1269,B
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Det Konservative Folkeparti,7,,-5.0,410243f4-8014-4c3f-a184-a7ac4f5e9362,C
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Liberal Alliance,12,,11.0,c7c6b9b6-b006-45c8-a1ee-55fff9b37a86,I
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Dansk Folkeparti,41,,27.0,cbf134e7-0f06-44bc-8dd5-9df81807b76d,O
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Holger S. Jørgensen,0,,,c6bc32fc-587e-4b39-9c4e-6f2a7c44a5dd,Q
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,"Venstre, Danmarks Liberale Parti",102,,-61.0,02ad7894-0e3c-4439-aa75-ca3fee68afe9,V
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Danmarksdemokraterne - Inger Støjberg,20,,,b25d9a1d-4a29-4e93-9956-b4b92bd33aeb,Æ
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Enhedslisten - De Rød-Grønne,2,,-1.0,a95ca6c6-7b7e-48d0-8726-25b2bd93fd4d,Ø
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Alternativet,2,,,a58c9570-7542-4675-a069-6089e361f6b8,Å
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Vi Lokale Demokrater,9,,,ec2c1d27-c119-4d42-ac2f-20a52e4dc4c2,L
Nyborg,450,Skellerup,703760,2025-11-18 19:40:44,,ForeløbigOptælling,316,330,Bedre By Nyborg,0,,,2ea58b07-169a-45a0-85f9-5786a363d5db,N
Favrskov Kommune,710,Laurbjerg/Houlbjerg,711048,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Mårum,705812,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Tinghøj,709048,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Kulturhuset Stationen,709066,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Humlum,700832,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Øster Lindet,710600,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Agerbæk,704694,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Hallen ved Rønnevangsstrøget,706412,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Vor Frue,711680,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Østermarie,707574,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Holme-Olstrup,709726,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Vejgaardhallen,707394,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Aastrup,709256,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Tolne,710452,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Aabenraa Midt,702016,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Hårup Hallen,711356,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,8. Midt,704784,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Ullerslev,708334,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Grønnegades Kaserne,703654,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,Vorbasse,704532,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Idestrup,703548,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Vinding,701690,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Skjern,711186,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Ubberud Kultur og Bevægelseshus,707308,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Agersted,708624,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Stege,707768,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Thyregod Nord,700940,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Fjordager-Hallen,708762,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Jordløse,711908,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Tømmerup,705658,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Svanninge,704554,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Tønning-Træden,712056,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Nørhalne,701540,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Kultur-Aktivitetshuset Gassum,705778,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Syd,706112,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brøndby Kommune,153,Søholthallen,748690,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,8. Sydøst,701520,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikssund Kommune,250,Jægerspris,704070,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Bjerreby,748110,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Camp U,711662,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Egense,705328,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Munkebjergskolen,711668,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Spurvelundskolen,701218,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Ejer Bavnehøj,700784,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Strandhuse/Nr. Bjert/ Eltang,705338,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Ans,708400,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Roslev,748879,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Gudbjerg,705350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Vridsted,704480,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Øst,725346,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,"Venstre, Danmarks Liberale Parti",129,,-21.0,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,V
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Danmarksdemokraterne - Inger Støjberg,31,,,fbd02688-efb0-4d01-b50c-f05e81db52fc,Æ
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Socialdemokratiet,46,,-2.0,08070939-5c7f-4f73-b300-49b5715623cb,A
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,SF - Socialistisk Folkeparti,26,,14.0,18e546db-1d52-403a-a083-423cc726b338,F
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Dansk Folkeparti,20,,6.0,265fc27c-ef1a-43a7-aaed-e498e23b2ba5,O
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Radikale Venstre,9,,-4.0,6791e764-03bb-4402-bffb-e4550b9a1875,B
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Det Konservative Folkeparti,13,,-8.0,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,C
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Kommunistisk Parti,0,,,e48516f9-d16e-4798-a7f5-0c4570a9f363,R
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Liberal Alliance,9,,8.0,1033ff69-cbbc-4e78-a348-3a3446689ee6,I
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Moderaterne,2,,,c6d0806c-c539-4b29-abf5-c3c469c60ef1,M
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Kristendemokraterne,2,,1.0,a61fe264-ddca-449e-a182-efcb4fd630ab,K
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Enhedslisten - De Rød-Grønne,1,,-1.0,aeb4c977-0936-4e10-84c2-8752517f042f,Ø
Vejle,630,Lindeballe Nord,702264,2025-11-18 19:33:42,,ForeløbigOptælling,293,298,Alternativet,5,,2.0,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,Å
Kalundborg Kommune,326,Svebølle,701040,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Bornholms Regionskommune,400,Rønne,711102,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Nordborg,703038,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Hørve,711730,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Gevninge,706216,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Rødding,701350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hørsholm Kommune,223,Rungsted,707688,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Nyråd,705084,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Skarrild,710918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Udby,708868,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,Ullerup,706040,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Grevinge,710508,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Hovedgård,709470,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Klokkerholm,704006,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Møgeltønder,706368,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Rødkærsbro,710696,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Vestergadehallen,711242,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Trongård,704030,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Asminderød,703808,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Grønlandsparken,710398,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Hjerting,712150,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Hvidbjerg,709888,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Herlufmagle,705200,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Nivå,708376,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Ryomgård,711952,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Sæby-Gershøj,703454,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Veddum-Skelund,702360,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Højby,708820,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Ølsemagle,708480,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,As,749379,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Skivum-Giver,709966,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Thurø,709768,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Samsøgades Skole, Aarhus C",711398,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Orø,707528,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Hune,701514,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Ferslev Skole,705970,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Hasseris Gymnasium,748031,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Langeland Kommune,482,Snøde,748510,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Vest,712286,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Hodsager,705004,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Nord,706184,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Stevnstrup Forsamlingshus,702764,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Vadgård,708592,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Nordkraft,748030,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Petersmindehallen Nord,703980,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Reerslev Skole,711110,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Ålbæk,748530,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,Sdr. Omme,701374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Tarup Skole,701224,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikssund Kommune,250,Frederikssund Syd,704056,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Sorring,702058,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Nustrup,710748,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Hellerup,701254,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tårnby Kommune,185,Løjtegården,701992,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Stevns Kommune,336,Sydstevnshallen,705452,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Østerhøjhallen - Måløvhøj Skole - Østerhøj,710164,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Rødbyhavn,703882,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Skårup,703734,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Skovly,702728,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Vinderup,701564,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Hallen Ved Skalborggård,704462,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Rådhuset,702884,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Mejdal,703344,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
