kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Casper Christophersen,65eb7fdf-0a16-4030-9795-5a204be0f97d,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Kristen Olesen,376b028d-4302-452c-a46b-2bb0810a6b53,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Steen Andersen,00c08356-725c-4ee0-9474-e6ffdce4d18c,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,6
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Christian Nielsen,05de42fb-872a-4d6a-bf18-0be86e052f2d,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,4
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Nellie Bradsted,5c380fe3-90b6-43a2-9c63-45b355e14ebb,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,119
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Dorthe Egede Borg,385ac46c-2d6b-49b6-8f51-2840ef69e6fa,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,40
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Bodil Sø,98b1c189-e53e-4d35-bba1-f88f1eabd081,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,19
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Henrik Holmgaard,f3c2a909-3751-4cf5-8e6e-6acc715d05c9,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,28
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Peter Munch,34a21574-9d29-46db-9c8a-3ef05469eb33,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,88
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Helle Lysholm,dec2f337-b3f6-47eb-9930-4af63e3caef1,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,42
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Ole Vive,0b5cce00-ec50-4d31-acff-2403e3d212e3,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,180
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Steen Thomassen,49a62ab0-2ee1-4a5d-8ed7-9ff931ca4db8,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Dorthe Adelsbech,7eb81ba2-e708-445c-9ab5-197d67c94ca1,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,186
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Erik Rasmussen,d9a5ae8e-8309-461a-bb58-fc747f7d179d,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,3
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Martin Kruse,4b3b83c4-aa48-422d-8083-b420469e0bda,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Henrik Nielsen,6ff7b9fe-e7d0-4280-8682-ebb5ac872582,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,2
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Brian Sørensen,86b03a11-bbe9-4998-be8d-c3e283b38e2a,"Venstre, Danmarks Liberale Parti",969284d3-b252-40a7-8139-2ef8c4984bcf,V,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Morten Haupt-Hansen,45597184-bac0-41eb-af45-054431b1eff4,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,12
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Anja Cari,f9e5fb91-efbe-4ffe-8f27-ae49b6b1ea41,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,44
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Kenni Lars Rasmussen,35364c3f-a4b0-40be-a0ca-52c3b1f8bd2f,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,4
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Lasse Guldberg Christensen,45679ba3-0873-49cb-b8dc-e22987e65867,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,5
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Mikkel B. Dam,7f12ca9f-0e85-45b8-bd56-468a708d3074,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,448
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Alan Pedro Petersen,ed1c5583-d19f-4572-b765-0d74914b82dc,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,13
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Emma Rasmussen,3eb78aee-1a34-4733-b7c2-b1b12312880b,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,7
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Svend Thorsen,53bc177d-bf2a-4d17-a7df-1ed6386b09ef,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Anette Melgaard,6703773d-4d02-45b8-9b7e-dbd7243c8da6,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,4
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Stella Mikkelsen,83d95382-585a-4122-8234-8616147d9653,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Julia Nielsen,5f3c5842-5575-4fd6-b7c6-96cb52f9e589,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,7
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Pernille Bordal Rasmussen,6820c313-8e04-4610-b8b6-fd860cadf843,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,5
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Kirsten Schmidt,e14a8405-c389-4233-8125-1c405b4ef338,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,6
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Michael Christensen,6b5c9302-42e1-410f-b2b8-26abc984f4eb,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,60
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Svend-Aage Kroman,1e835daf-6bce-4b80-ba57-83d171fcb28f,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,4
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Jens Dandanell,2a4addc0-03a2-4ce8-926e-8a30a678b1c8,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,21
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Vilhelm Møller,223435a1-e1e9-4007-8218-d9b7f3ddc920,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,23
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Allan Tirsgaard,9fc2cb48-e0c3-4af7-b799-9d1dbf83c2a0,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,80
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Per Flatau,e4f2a0e7-4566-4374-b857-2c8daf94628b,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Steen K. Gunnarson,97c074fd-aa6f-48f2-af59-553ce77cdea0,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,8
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Dennis Pihl Hansen,31075eb3-1779-4f3c-9dc1-5943e770ffe6,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,10
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,René Tuekær,af9ecfa1-24d5-4c3a-b57f-c43f42fb20d3,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,28
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Line Mørkegaard,81d7c6f5-dafd-45be-9a97-848d3b8c8e8d,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,110
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,Lena Krolmark,c05be4ce-e8a6-4730-b070-c4d7e5a444c8,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,6
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Lone Stæhr, Haslev",fb792824-e7be-440d-95db-b40ded1f7c53,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,30
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Thomas Spange Olsen, Karise",79b58b97-bca3-44a4-b2e9-f844b7ea175a,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,37
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Helle Wallin, Faxe",552f0314-5e03-4ea6-9a48-eda51c74c510,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Birgit Hansen, Haslev",464ddba4-01f1-4bf2-a1cd-177fa7e4ce58,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,16
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Sedi Byskov, Faxe",de23421f-dc62-4ecf-ac10-f7eca4fe0d62,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,16
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Simon Dedenroth Sveigaard, Dalby",cd7f0f03-d6f0-4b3c-b654-0e83b4ad74bd,Klar Retning,483659ea-2efe-4aaa-9e9b-b0ad19bec4cc,Y,0
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Heidi Salee, Haslev",28812bd4-74c8-4824-8d91-03ed44ad9ff0,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,20
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Nina Franssen, Haslev",af6f3836-e925-4fdf-9f82-bdb8b420fc69,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,4
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Christian B. Hansen, Høsten",a79b0c77-d9fa-4362-83e8-1e5dede3c4db,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,8
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Dennis Boye Petersen, LL. Torøje",4235aeb1-7768-4d5c-a5b2-41f6bd283c49,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,1
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Jeannie Thorving Hansen, Haslev",dad320ca-fba6-4804-b3c7-07d6e0301642,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,27
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Anders Franssen, Haslev",6b8ca3ac-a800-4f74-a098-827ad1195b5f,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,22
Faxe Kommune,320,Sofiendal,704216,2025-11-18 23:44:33,,Fintælling,4355,4447,"Christina Birkemose, Haslev",982d9f34-7100-4002-94cd-cd9ba4b0802c,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,264
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Lone Kiilerich,2f59028b-1718-44e2-95e6-487ad4d12217,Dansk Folkeparti,bc68a625-0f7e-493e-961a-7ed1e464721d,O,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Morten Haubro,4e217c4d-afe7-4de3-bce7-99c2951352bb,Dansk Folkeparti,bc68a625-0f7e-493e-961a-7ed1e464721d,O,12
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Mohamad Sukar,443340dd-1e45-4901-a5db-928b00c83179,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Susan Kroun,7ff53224-bf9a-4c04-8729-63a67e6ddc93,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Kim Jørstad,dcadebde-95e4-47b0-82de-f3aacfa92881,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,6
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Ole Peter Christensen,c7f4a340-beed-4017-a720-1207fe840389,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Charlotte Campen,847bdc4e-a461-4d88-811b-6c5e09dd6050,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,11
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Alex Haurand,c8bc45de-e303-4f74-a29b-5ab47c8c8767,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,9
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Toke Kristensen,bac06000-db1f-4768-ac9e-7a27e54cbc4f,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Peter Bromark,e987de08-8cf2-4fca-add5-4feea182f50b,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Anders Christian Frederiksen,87de392d-59dd-4ca8-85d0-217f3e930f38,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,3
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Tommy Laursen,01ebb9ef-050a-43df-84aa-c8eb23442bed,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Dorte Schach Jakobsen,50255797-9ec3-4655-991d-62db2f46fab1,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Britt Pedersen, Martofte",0030b5e5-7c35-4b01-a9c6-4af123c80313,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Karen Dalsgaard, Kerteminde",1effbd06-16cc-4c5a-98f2-5a96a280307f,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Malene Hansen, Kerteminde",0e5fe88e-ad3a-4e49-980d-7d3855e7407c,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,18
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kåre Villadsen, Langeskov",e25e03d1-bd97-4190-9b87-432110523c77,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,7
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Bella Mortensen, Munkebo",e43830ef-a0df-4ac0-9512-03904255bbbf,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kim Nielsen, Munkebo",93f895d5-9f5f-4e3d-acd2-440f9e52b2a5,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jan Johansen, Kerteminde",622a18ae-34a9-4af5-954c-b666101c7d31,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,13
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kasper Ejsing Olesen, Langeskov",ee98071a-9091-4682-a950-b1045e730e1a,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,76
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Inge Laurvig-Borch, Kerteminde",a23964a7-ee2d-4a19-a946-a385fec673f0,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kai Holm, Kerteminde",264a4aaf-70e1-4d31-9d7a-d92b6cd82329,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Aksel Carlsen, Rønninge",984d11b3-ffb5-4fe2-a99a-65be69b136e0,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"John Eriksen, Munkebo",4fd58aec-d3bd-4440-9204-75b5d2e24ee1,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Lars Hansborg-Sørensen, Munkebo",35e2efe8-aba4-4b74-b58b-6560ef67e3c3,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Allan Sjørslev, Kerteminde",b1453620-c60d-4eb1-aa65-5a9a48b802d2,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Mogens Jørgensen, Rynkeby",9e93b93b-a2bf-44ba-8d8a-c50e90fde424,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Ole Vels Poulsen, Munkebo",474728b2-3d0a-4d30-b838-4f3460af5303,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Lars Rasmussen, Munkebo",fdddfffc-a050-458f-ad25-2ab4ebbaf370,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Georgette Al-Araj,c1757f48-225c-4790-a6a5-3620dbdb337f,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Rikke Mohr Jørgensen,d41a8f5e-3908-4e85-8df7-41b88853db5c,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Hans Jakob Kirk,950f9758-6853-455c-b3e1-8b45d2d80f26,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Jørgen Andkær Jensen,8c5cd24a-80f8-4956-830f-918853ba9833,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,7
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Heino Salling,c6d087bc-7bdb-4fc5-91e0-43636dcc479f,Enhedslisten - De Rød-Grønne,7bb31a87-4276-43b6-b896-f1910b50fcee,Ø,15
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Janus Skov,cb48c665-0181-4a13-9742-79d398efe80e,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,8
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Malte Jäger,e732b4ce-5d11-4779-97a8-d138a065c75a,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,28
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Mathias Storgaard,aa01e00f-4250-4523-b5a0-db31eedf289c,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,6
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Lars Bo Jensen,b8c8986f-4b63-4db8-b428-4037515a090f,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Dan Mathiesen,6eaa964a-c9db-4dc3-b3d6-9735242e60e8,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Kathrine Jäger,04901620-143a-43a3-80aa-c871e1b65ff9,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Tina Refning Larsen,7b901dff-1acd-4556-b601-c006a118c350,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Torben Frydenlund Rasmussen,c53fd889-99b5-4b72-891f-ddb9a9374018,Liberal Alliance,4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f,I,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Anne Fiber, Langeskov",3e3e7ae9-8770-4637-9557-10ad3705808f,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,32
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Kent Valsøe, Kerteminde",6138a909-0bb3-42b1-a18f-f8981a1227fe,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Michael Nielsen, Langeskov",a27b8943-8d27-417d-90d7-a7216616028c,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,217
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Dorte Sams, Munkebo",f9ef7af9-922a-492f-8eff-53b8982e5bda,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jesper Hauritz, Langeskov",a2e0f50b-fff1-4a15-be62-457ddcb35898,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Bibi Foged Rasmussen, Dalby",1faf75b9-1399-4320-8ea2-e3724d4cd516,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,4
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Jesper Schmidt-Nielsen, Kerteminde",7bacde2f-3d0f-4acb-93c3-244b378a5d7a,Det Konservative Folkeparti,c2e5e673-1ada-4d63-9b66-3457e8d7faea,C,5
