kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Bo Sand Kristensen, Brande",088db41f-2121-4a58-b931-0f5303b1b891,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Claus Guldberg-Møller, Blåhøj",2fd2c9d8-0fa4-45ae-be02-0ecc70fd944f,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Peder Fenger, Ikast",16fa1e99-8d6d-4c97-a29b-150cec79312d,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Claus Sørensen, Bording",44705715-b1b2-4b85-93ac-f2a8e032da12,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Gitte Albertsen, Klovborg",4d71cb42-1f48-4b46-a98c-2442e4b73905,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,43
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Bjarke Kristensen, Ikast",a9b125ca-f1e4-4cf5-b793-d30de3b2d5dd,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Rune Lyager, Brande",ea2538ed-c128-4f93-9e8c-a8f3dbd93658,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,13
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Lotte Stoltenborg, Uhre",c830840b-1b27-4076-ba28-ac73feebca02,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,8
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Nikolaj Hviid, Blåhøj",167dfb15-0711-4023-a9a0-d31dfb0206df,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Otto de Bruijn, Brande",5552233f-e110-40bd-9ce4-c655c9369ff7,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Bruno Ostenfeldt, Ejstrupholm",34174a70-4894-40ea-8410-b631ecc66b11,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,17
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Morten Colbert, Grarup",dbbff5a6-1f5c-4053-8ec0-277cb03061c3,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Jonas P. S. Jørgensen, Brande",5664097c-ab8d-43c8-9594-7d12317489fb,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,3
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Tina Jensen,845eb6da-d7f3-486a-9fdd-482f4b33f4b2,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,4
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Lars Hansen,2ff05143-66bd-42de-b870-470d95b867db,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,57
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Casper Edemann-Nielsen,ca66ac07-2c7e-4814-bba3-2e89154d829d,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Henrik Christiansen,99c27d66-8fa1-42ee-8c70-a38e7d2714b2,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,13
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,Stig Villadsen,8a7904d5-bfa5-4556-92e6-9044c258c651,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Kirsten York Helms, Brande",440f4332-7da9-48b3-bc10-187dd2a58428,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Rasmus Hebsgaard, Ikast",5abb2ffb-5163-4496-b26a-8bfa05651d3b,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Henrik Overgaard, Brande",0690fd7e-7b12-4773-950a-8bc535e5f2c6,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,8
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Carsten Dalgaard, Ikast",b2b52c77-6363-443a-9784-f1fc23807e8d,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Mie Sylvestersen-Platz, Gludsted",11fcba2f-154b-4334-b1c8-1ade5532616f,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Annette Mosegaard, Isenvad",ca8df0ce-d30c-4b43-8e76-2807dc447ff7,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,5
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Annette Øgaard, Ejstrupholm",d4223f0f-a2b6-4ed9-bfc2-efa80458a15d,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,16
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Tina Sørensen, Ikast",cb247f91-37b1-4523-9f94-297072e2db15,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Simon Arnt Kokkenborg, Brande",cf0bc407-9dc4-474b-93fd-72b277718b64,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,4
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Hanne Bang Pedersen, Klovborg",772ffd73-e827-4478-a018-61a492f41f18,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,181
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Karina Gudmann Nielsen, Brande",aaa5b9b9-51de-4c3e-a2f6-4b073bcd45b3,SF - Socialistisk Folkeparti,38fc1762-2636-4539-982b-f76a1bf18c37,F,9
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Emma Thorup Jacobsen, Ikast",23657f6e-b360-43b6-a796-d8786ad154f7,SF - Socialistisk Folkeparti,38fc1762-2636-4539-982b-f76a1bf18c37,F,75
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Søs Philipsen, Ikast",d8eeb194-55a5-4370-ad14-825c858b7559,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,17
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Kasper Pauli Pedersen, Ikast",5a624f6c-ee92-4d9a-b04f-4e9aa6d0010a,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,32
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Lene Stumph Nielsen, Ikast",848d4b42-b92f-46e2-bd05-68e0f009b74b,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,2
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Jacob Rosen Madsen, Gludsted",da18d193-dc40-4c48-b74a-19d02c80a9e4,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,19
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Mustafa Arslan, Ikast",71042cd5-540c-476b-bdd6-9faf4aeab354,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,9
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"H. C. Jørgensen, Engesvang",bdec9e12-1b79-48da-b6d3-2fef87678018,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,1
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Kirsten Hoffmann, Ejstrupholm",56b4c879-de1d-459a-b82c-e8bc5c232a5a,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,75
Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-18 21:55:53,,Fintælling,1762,1781,"Inge Dinis, Bording",c3baa6eb-a649-4c7b-8f79-55a96aac7eee,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,5
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Kasper Solberg,f9da95c4-0354-4665-ab59-6c5b8798af5f,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,23
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Svitlana Colding,f1900f43-04ba-4578-a4da-1f56d91463fb,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Helle Waagner,87fa0bef-d115-4c6f-94a6-30626aae2817,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Steen Hansen,04fd66d8-987b-4a34-9801-b6196e834381,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Ann Chalotte Johansen,9e304013-86da-4d70-8d52-2b96aeb367f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Johnny Kristensen,54fbe60f-acd9-4411-9868-126cf598eb60,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Gert Block Rasmussen,2dd6dd2b-e76b-4d02-990f-44961fc7d081,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Idrees Haider,a1b92e28-0946-43fb-9d71-73d05c3482bc,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Christina Christensen,91ffe6e1-f61c-4ea9-9ead-c33441fd84f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Brian Lebæk,b56ca3a3-b6ee-464a-8ae5-9aa0882ba99c,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Charlotte Soelberg,686092ab-9cd5-4ce9-a516-85b992cc65b3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,21
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Steen Ingemann Hansen,0f71c387-1e5f-4bcc-8708-c775ac95588e,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Heidi Valentin,3a1e1107-84d0-446d-8fe1-f2db5c345864,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Nikolai Johansen,3f599402-560c-4158-bb35-d574059fc3ac,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,5
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Dorte Schmidt,b92b0839-4f06-4a06-b49d-6f2900f5557d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Anette Lykke Jensen,267a7b0f-e4e9-4993-92b4-334811c436e3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Niels Corfitz Andersen,7f815903-22b3-48e1-8637-59abae45d7e8,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,4
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Birgitte Schwabe,879a3895-281e-40d1-bc75-370a0cfe394d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Marianne Jensen,8f4f59f6-9584-4c29-bb44-bad1493c10d1,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Martin Dam Nørgaard Magnussen,c1063509-6fc4-4b1c-a94c-56b60388edce,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Kathrine Grønkjær,8f414a96-1e64-417d-a819-3004c9c483cb,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Anders Thingholm,758c7199-f0d4-4560-97a0-7d46d25c3bc4,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,13
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Tina Nas'Cou,9faab930-9d2d-4fab-bd2b-6bc2df1127b3,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Allan Mads Knægt,e990ec3a-b258-4d9f-bdee-5adab1a77179,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,John Arnshof,039f9936-71f7-4eac-84a8-25fc71ef95d3,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Bo Jakobsen,0cf24be3-9d77-4e63-ae5e-03d0ff8efcff,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,9
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Anja Skovbo Rønnebro,e8765796-db8c-422c-af1c-a90c600672e4,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Mathias Thorsson,9bf9f9e7-062a-4098-944f-2088dd4df4a6,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Jesper Thorsson,e1636d92-c53d-4909-868e-a2bcbc0a42dd,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Leif Bode Nielsen, Bogense",6167e8cd-99c0-4a3f-86fb-d568fd9c554a,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Marie Holmgaard, Morud",540b285e-0e6f-41f0-ab13-83a28493b903,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,15
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Marie Louise Pedersen, Bogense",a003087f-234b-4966-b6dc-853fca963bdb,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,7
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Kim Hoffenzet, Bårdesø",867589d3-457a-40b0-8e46-5c0878d3c42c,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Marianne Jäger, Nørre Højrup",e9ced9b5-001c-43b4-9825-7c8f3a27b9da,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Poul Svane Madsen, Bogense",1085ca46-0585-4e38-8596-42a9928cedc3,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,4
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Jane Yndgaard, Klintebjerg",226f8ef6-8d1b-4eb2-bf78-06618a64b4c1,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,6
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Per Christensen, Uggerslev",c5a9da8b-282e-4ec0-ab78-9a0a2f983582,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,4
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Jimmy Kjær Havndrup Larsen, Bogense",22631d81-86b6-4160-b602-272b4079c626,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,6
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Ulrich Dethlef Hunfjord Jørgensen,c979682e-7762-4bfc-a513-ae98cfc496f2,Nordfyn på forkant,d1b534a5-e90b-4795-941b-b221dbc406c7,E,6
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Christian Buhl,9c85bb47-6c56-4216-bd55-7d26a1f86788,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,5
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Steffen Nicolaisen,7383fcfa-9b5f-477d-a659-89c833b5e080,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Peter Hansen,b7f9c5db-77cb-435a-930c-8ff540d4e715,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,4
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Nicky Lebæk,66dfdaed-4f1f-4610-86b3-e6a6ca52fe5f,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Palle Yndgaard,4283a36e-cea2-420b-905b-88de536e7ac1,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,5
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Brian Korsgaard,a2d779a3-e09d-4676-8ea7-bc347102a9a3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Claus Halsgaard Pedersen,a602c377-77e7-4f4b-8425-94af8de8a7e3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Ann Berit Jensen,6f34a175-89c7-4301-a2e1-2301229b65b9,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Morten Andersen,8727f070-baba-449c-918d-8d5d3c2d33b6,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,83
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Dennis Egelund Christensen,46e19f97-39be-404d-82d4-98f9e29b5cee,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Martin Elbæk,b12f32c1-9b07-4cec-8258-0ef682ccb16d,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Ole Taustrup Hansen,73aa3869-032a-4a34-98da-32598b87c664,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Nathalie Kajberg,9777e987-7be6-4aef-a8f0-410b3505568e,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Mette Landtved-Holm,fe398ced-1739-44a4-8659-696144aa8cc7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,44
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Lasse Mogensen,e81dda5d-f192-4728-8504-972de978ee2c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,97
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Nikolaj Klok,3b277cf1-b982-43d5-987a-748aab469ea4,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Niels Funch,b8680957-3c0a-4b50-ad90-55bbd28368e7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Maria Martynova,3e60b7f9-c873-4c63-9455-2b308152ed1c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Niels Bjarne Lund,2f4aad62-6f07-43d0-862a-a527ab68189e,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Dirk Müller,fa8e9fd2-fa82-4c4b-a872-208b02290036,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Nikolaj Vang,285d05d9-dc61-4ab9-a26f-a58d2a611c92,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,41
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Brian Hansen,e5062973-320b-4104-8d2f-e3fccaad70e8,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,12
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Leif Olsen,d70ae138-2ff0-4187-92f8-48cf99626004,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,24
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Henrik Damborg Sørensen,edd4d1a8-2314-4e10-b248-77bc63390439,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,3
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,Rikke Groth,71e8b0a8-3a2f-4cab-a05c-f44e4f73c816,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,5
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Flemming V. Knudsen, Søndersø",6a667ebc-7355-4c05-8b17-7c843e191ff5,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Rasmus Christoffersen, Morud",62e8cd8c-d01d-4395-aeb5-d1b0d7c589f9,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Poul Elmkær, Otterup",893a472a-ae44-4261-b86d-4c0a4d4d1fc8,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,2
Nordfyns Kommune,480,Hårslev,748635,2025-11-18 22:04:33,,Fintælling,673,686,"Jørgen Lund, Bogense",fedd67da-72f1-4f0b-9a53-dc74a7c255ca,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
