dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
703708;Syddanmark;Drejø;6;Drejø Kro;47;403615;Vigsvej 1, Drejø, 5700 Svendborg;ForeløbigOptælling;0.0;7.142857142857142;0.0;0.0;4.761904761904762;4.761904761904762;0.0;11.904761904761903;2.380952380952381;5.952380952380952;28.57142857142857;9.523809523809524;19.047619047619047;Socialdemokratiet;"<b style='color:#F00B2F; font-size:1.5em;margin-bottom: 10px'>Socialdemokratiet</b><br> blev størst på valgstedet Drejø Kro<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>28.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>19.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>7.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
704594;Syddanmark;Rudkøbing;5;Værkstedsgården;47;403615;Havnegade 118B, 5900 Rudkøbing;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Værkstedsgården<br>"
703734;Syddanmark;Skårup;9;Skåruphallen;47;403615;Åbyvejen 43, 5881 Skårup Fyn;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skåruphallen<br>"
701464;Syddanmark;Tullebølle;7;Tullebøllehallen;47;403615;Løkkebyvej 2A, Tullebølle, 5953 Tranekær;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tullebøllehallen<br>"
703728;Syddanmark;Tved;11;Tved Forsamlingshus;47;403615;Skolevej 4, Tved, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tved Forsamlingshus<br>"
704630;Syddanmark;Humble;2;Humblehallen;47;403615;Hallinggade 25B, 5932 Humble;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Humblehallen<br>"
706616;Syddanmark;Ollerup;16;Ø. Skerninge Forsamlingshus;47;403615;Midtervej 30, 5762 Vester Skerninge;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ø. Skerninge Forsamlingshus<br>"
708006;Syddanmark;V.Skerninge;19;Vester Skerninge Forsamlingshus;47;403615;Fåborgvej 72B, 5762 Vester Skerninge;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vester Skerninge Forsamlingshus<br>"
701944;Syddanmark;Nordre;2;Svendborg Erhvervsskole og Gym;47;403615;Porthusvej 71A, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Svendborg Erhvervsskole og Gym<br>"
748110;Syddanmark;Bjerreby;4;Bjerreby Forsamlingshus;47;403615;Bjerrebyvej 66, Tåsinge, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bjerreby Forsamlingshus<br>"
705356;Syddanmark;Østre;3;Nymarkskolens Hal;47;403615;Marslevvej 1, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nymarkskolens Hal<br>"
707990;Syddanmark;Bregninge;5;Taasingehallen;47;403615;Eskærvej 65, Tåsinge, 5700 Svendborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Taasingehallen<br>"
707504;Syddanmark;Bagenkop;1;Bagenkophallen;47;403615;Stationsvej 6A, 5935 Bagenkop;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bagenkophallen<br>"
712298;Syddanmark;Hesselager;25;Stokkebækskolen, afd. Hesselager;47;403615;Skolevej 50, 5874 Hesselager;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stokkebækskolen, afd. Hesselager<br>"
702812;Syddanmark;Lumby Skole;13;Lumby Skole, Gymnastiksalen;42;403612;Harlekinvej 74, Lumby, 5270 Odense N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lumby Skole, Gymnastiksalen<br>"
702830;Syddanmark;Paarup Hallen;19;Paarup Hallen, Anneks Hallen;42;403612;Paarupvej 21, Paarup, 5210 Odense NV;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Paarup Hallen, Anneks Hallen<br>"
708782;Syddanmark;CSV-Skolen;12;CSV-Skolen, Sportshallen;42;403612;Rismarksvej 80, Højstrup, 5200 Odense V;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet CSV-Skolen, Sportshallen<br>"
701218;Syddanmark;Spurvelundskolen;16;Spurvelundskolen, Gymnastiksalen;42;403612;Spurvelundsvej 16, Næsbyhoved-Broby, 5270 Odense N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Spurvelundskolen, Gymnastiksalen<br>"
702824;Syddanmark;Stige Skole;14;Stige Skole, Gymnastiksalen;42;403612;Stigevej 247, Stige, 5270 Odense N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stige Skole, Gymnastiksalen<br>"
702818;Syddanmark;Kroggårdsskolen;17;Kroggårdsskolen, Gymnastiksalen;42;403612;Smedebakken 24, Næsby, 5270 Odense N;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kroggårdsskolen, Gymnastiksalen<br>"
701224;Syddanmark;Tarup Skole;18;Tarup Skole, Aulaen;42;403612;Tarupgårdsvej 1, Tarup, 5210 Odense NV;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tarup Skole, Aulaen<br>"
707300;Syddanmark;UCL Seebladsgade;11;UCL Seebladsgade;42;403612;Seebladsgade 1, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet UCL Seebladsgade<br>"
710430;Syddanmark;Korup Skole;20;Korup Skole, Gymnastiksalen;42;403612;Præstevej 2, Korup, 5210 Odense NV;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Korup Skole, Gymnastiksalen<br>"
707308;Syddanmark;Ubberud Kultur og Bevægelseshus;21;Ubberud Kultur og Bevægelseshus;42;403612;Ubberudvej 30, Ubberud, 5491 Blommenslyst;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ubberud Kultur og Bevægelseshus<br>"
709732;Syddanmark;Herslev;4;Herslev Forsamlingshus;58;403622;Herslev Kirkevej 4, Herslev, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Herslev Forsamlingshus<br>"
749377;Syddanmark;Gymnasiet 2;9;Fredericia Gymnasium 2;58;403622;Nørrebrogade 88, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fredericia Gymnasium 2<br>"
709738;Syddanmark;Bredstrup-Pjedsted;2;Bredstrup-Pjedstedhallen;58;403622;Ågade 70, Bredstrup, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredstrup-Pjedstedhallen<br>"
711148;Syddanmark;Bøgeskov;7;Bøgeskovhallen;58;403622;Bøgeskovvej 37C, Bøgeskov, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bøgeskovhallen<br>"
701876;Syddanmark;Erritsø;3;Erritsø Idrætscenter;58;403622;Krogsagervej 40, Erritsø, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Erritsø Idrætscenter<br>"
707936;Syddanmark;Gymnasiet 1;1;Fredericia Gymnasium 1;58;403622;Nørrebrogade 88, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fredericia Gymnasium 1<br>"
712216;Syddanmark;Indre By;8;Fredericia Rådhus;58;403622;Gothersgade 20, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fredericia Rådhus<br>"
707944;Syddanmark;Søndermarken;6;Fredericia Idrætscenter;58;403622;Vestre Ringvej 100, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fredericia Idrætscenter<br>"
705216;Syddanmark;Taulov;5;Elbo-Hallen;58;403622;Tingvejen 24A, Taulov, 7000 Fredericia;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Elbo-Hallen<br>"
709148;Syddanmark;Arnum;21;Arnum Forsamlingshus;61;403617;Vinkelvej 1, Arnum, 6510 Gram;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arnum Forsamlingshus<br>"
711866;Syddanmark;Øsby;8;Øsby Hallen;61;403617;Øsby Stadionvej 6, Øsby, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øsby Hallen<br>"
711872;Syddanmark;Kelstrup;10;Næs Hallen;61;403617;Kelstrup Bygade 45, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Næs Hallen<br>"
703422;Syddanmark;Marstrup;12;Marstrup Hallen;61;403617;Kærsmindevej 3A, Marstrup, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marstrup Hallen<br>"
703202;Syddanmark;Hammelev;13;Hammelev Hallen;61;403617;Hammelev Bygade 28A, Hammelev, 6500 Vojens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hammelev Hallen<br>"
710748;Syddanmark;Nustrup;19;Nustrup Sogns Forsamlingsgaard;61;403617;Skolevej 62, Nustrup, 6500 Vojens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nustrup Sogns Forsamlingsgaard<br>"
709300;Syddanmark;Aarø;7;Aarø Forsamlingshus;61;403617;Aarø 182, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aarø Forsamlingshus<br>"
704736;Syddanmark;Fjelstrup;5;Fjelstrup Forsamlingshus;61;403617;Stadion Alle 4, Fjelstrup, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fjelstrup Forsamlingshus<br>"
701494;Syddanmark;Moltrup;4;Moltrup Idrætsforenings Klubhus;61;403617;Møllesvinget 58, Moltrup, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Moltrup Idrætsforenings Klubhus<br>"
709390;Syddanmark;Fole;22;Fole Forsamlingshus;61;403617;Folevej 54, Fole, 6510 Gram;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fole Forsamlingshus<br>"
707620;Syddanmark;Vojens;17;Vojens Hallerne;61;403617;Stadionparken 6, 6500 Vojens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vojens Hallerne<br>"
704724;Syddanmark;Haderslev Vest;3;Sct. Severin Skolen;61;403617;Moltrupvej 1A, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sct. Severin Skolen<br>"
709412;Syddanmark;Hoptrup;11;Hoptrup Aktivitetscenter;61;403617;Lillegård 7, Hoptrup, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hoptrup Aktivitetscenter<br>"
704730;Syddanmark;Skrydstrup;16;Skrydstrup Sognehus;61;403617;Ribevej 51, Skrydstrup, 6500 Vojens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skrydstrup Sognehus<br>"
706202;Syddanmark;Over Jerstal;14;Skausminde Områdecenter;61;403617;Hovedgaden Øst 61A, Over Jerstal, 6500 Vojens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skausminde Områdecenter<br>"
706096;Syddanmark;Haderslev Nord;1;Haderslev Idrætscenter;61;403617;Stadionvej 5, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Haderslev Idrætscenter<br>"
707612;Syddanmark;Sommersted;18;Sommersted Hallen;61;403617;Vestermarksvej 2C, 6560 Sommersted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sommersted Hallen<br>"
703080;Syddanmark;Bevtoft;15;Bevtoft Forsamlingshus;61;403617;Neder Jerstalvej 2, 6541 Bevtoft;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bevtoft Forsamlingshus<br>"
710846;Syddanmark;Starup;9;Starup Hallen;61;403617;Starup Skolevej 33A, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Starup Hallen<br>"
707626;Syddanmark;Haderslev Syd;2;Erlev Skole;61;403617;Gammel Hørregårdsvej 29, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Erlev Skole<br>"
709256;Syddanmark;Aastrup;6;Nordenfjords Huset;61;403617;Aastrup Alle 73, 6100 Haderslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordenfjords Huset<br>"
703400;Syddanmark;Gram;20;Gram Fritidscenter;61;403617;Stadionvej 15, 6510 Gram;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gram Fritidscenter<br>"
701932;Syddanmark;Alminde-Viuf/Vester Nebel;6;Alminde-Viuf Hallen;59;403626;Storgaden 9, 6052 Viuf;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Alminde-Viuf Hallen<br>"
708000;Syddanmark;Lunderskov/Jordrup;7;Lunderskovhallen;59;403626;Kobbelvænget 1, 6640 Lunderskov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lunderskovhallen<br>"
706610;Syddanmark;Centrum Nord;1;Parkhallen;59;403626;Fynsvej 49, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Parkhallen<br>"
705338;Syddanmark;Strandhuse/Nr. Bjert/ Eltang;4;Lyshøjhallen;59;403626;Lyshøj Alle 1, Strandhuse, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lyshøjhallen<br>"
706604;Syddanmark;Vestbyen;3;Munkevængets Hal;59;403626;Munkevænget 4, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkevængets Hal<br>"
701938;Syddanmark;Nordbyen;2;Kolding Realskole;59;403626;Dyrehavevej 108, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kolding Realskole<br>"
706622;Syddanmark;Bramdrupdam;5;Forum Kolding;59;403626;Bramdrupskovvej 110, Bramdrupdam, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forum Kolding<br>"
711662;Syddanmark;Camp U;35;Camp U (tidl. Humlehaveskolen), Konferencerum;41;403610;Risingsvej 118, 5240 Odense NØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Camp U (tidl. Humlehaveskolen), Konferencerum<br>"
746369;Syddanmark;Skt. Jørgens Hallen;1;Skt. Jørgens Hallen;41;403610;Danmarksgade 12, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skt. Jørgens Hallen<br>"
705850;Syddanmark;Risingskolen;3;Risingskolen, Festsalen;41;403610;Risingsvej 25, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Risingskolen, Festsalen<br>"
705856;Syddanmark;Agedrup Skole;6;Agedrup Skole, Foredragssalen;41;403610;Brolandvej 16, Agedrup, 5320 Agedrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agedrup Skole, Foredragssalen<br>"
707258;Syddanmark;Marienlystcentret;2;Marienlystcentret;41;403610;Windelsvej 138, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marienlystcentret<br>"
705862;Syddanmark;UngOdense (Tidl.Bækholmskolen);36;UngOdense, (tidl. Bækholmskolen), Tumlesalen;41;403610;Niels Bohrs Allé 210, Tornbjerg, 5220 Odense SØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet UngOdense, (tidl. Bækholmskolen), Tumlesalen<br>"
711668;Syddanmark;Munkebjergskolen;4;Munkebjergskolen, Sportshallen;41;403610;Fengersvej 6, 5230 Odense M;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkebjergskolen, Sportshallen<br>"
708762;Syddanmark;Fjordager-Hallen;7;Fjordager-Hallen;41;403610;Strandvejen 39, Seden, 5240 Odense NØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fjordager-Hallen<br>"
707294;Syddanmark;Ejerslykkeskolen;5;Ejerslykkeskolen, Gymnastiksalen;41;403610;Rødegårdsvej 164, 5230 Odense M;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejerslykkeskolen, Gymnastiksalen<br>"
710386;Syddanmark;Fraugde Fritidscenter;9;Fraugde Fritidscenter, Hallen;41;403610;Stat-Ene-Vej 18, Fraugde, 5220 Odense SØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fraugde Fritidscenter, Hallen<br>"
709030;Syddanmark;Billum;5;Billum Kro;54;403620;Vesterhavsvej 25, 6852 Billum;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Billum Kro<br>"
707498;Syddanmark;Oksbøl;18;Rådhussalen (Det Gamle Rådhus);54;403620;Kirkegade 5, 6840 Oksbøl;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rådhussalen (Det Gamle Rådhus)<br>"
706078;Syddanmark;Nordenskov;28;Nordenskov-Næsbjerg Skole, NUIF´s klublokale;54;403620;Sønderskovvej 107, Nordenskov, 6800 Varde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordenskov-Næsbjerg Skole, NUIF´s klublokale<br>"
704654;Syddanmark;Fåborg;24;Fåborg Kro;54;403620;Krosvinget 1, Fåborg, 6818 Årre;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fåborg Kro<br>"
710662;Syddanmark;Outrup;15;Hotel Outrup;54;403620;Jernbanegade 2, 6855 Outrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hotel Outrup<br>"
704624;Syddanmark;Tistrup;31;Hodde-Tistrup Hallen;54;403620;Lærkevej 23, 6862 Tistrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hodde-Tistrup Hallen<br>"
703068;Syddanmark;Henne;14;Restaurant Stausø;54;403620;Klintingvej 204, Stausø, 6854 Henne;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Restaurant Stausø<br>"
709054;Syddanmark;Skovlund;33;Skovlund Kulturhus;54;403620;Solbakken 2B, Skovlund, 6823 Ansager;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovlund Kulturhus<br>"
704648;Syddanmark;Starup;27;Starup Multihus;54;403620;Smedebakken 16, Starup, 7200 Grindsted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Starup Multihus<br>"
706084;Syddanmark;Janderup;9;Eventyrgården;54;403620;Vesterled 52, 6851 Janderup Vestj;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Eventyrgården<br>"
707430;Syddanmark;Nørre Nebel;13;Form & Fritid Nørre Nebel;54;403620;Klintingvej 21, 6830 Nørre Nebel;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Form & Fritid Nørre Nebel<br>"
710668;Syddanmark;Lunde;10;Lunde Forsamlingshus;54;403620;Skolegade 51, Lunde, 6830 Nørre Nebel;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lunde Forsamlingshus<br>"
