dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
708000;Syddanmark;Lunderskov/Jordrup;7;Lunderskovhallen;59;403626;Kobbelvænget 1, 6640 Lunderskov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lunderskovhallen<br>"
706610;Syddanmark;Centrum Nord;1;Parkhallen;59;403626;Fynsvej 49, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Parkhallen<br>"
705338;Syddanmark;Strandhuse/Nr. Bjert/ Eltang;4;Lyshøjhallen;59;403626;Lyshøj Alle 1, Strandhuse, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lyshøjhallen<br>"
706604;Syddanmark;Vestbyen;3;Munkevængets Hal;59;403626;Munkevænget 4, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkevængets Hal<br>"
701938;Syddanmark;Nordbyen;2;Kolding Realskole;59;403626;Dyrehavevej 108, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kolding Realskole<br>"
706622;Syddanmark;Bramdrupdam;5;Forum Kolding;59;403626;Bramdrupskovvej 110, Bramdrupdam, 6000 Kolding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forum Kolding<br>"
711662;Syddanmark;Camp U;35;Camp U (tidl. Humlehaveskolen), Konferencerum;41;403610;Risingsvej 118, 5240 Odense NØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Camp U (tidl. Humlehaveskolen), Konferencerum<br>"
746369;Syddanmark;Skt. Jørgens Hallen;1;Skt. Jørgens Hallen;41;403610;Danmarksgade 12, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skt. Jørgens Hallen<br>"
705850;Syddanmark;Risingskolen;3;Risingskolen, Festsalen;41;403610;Risingsvej 25, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Risingskolen, Festsalen<br>"
705856;Syddanmark;Agedrup Skole;6;Agedrup Skole, Foredragssalen;41;403610;Brolandvej 16, Agedrup, 5320 Agedrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agedrup Skole, Foredragssalen<br>"
707258;Syddanmark;Marienlystcentret;2;Marienlystcentret;41;403610;Windelsvej 138, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marienlystcentret<br>"
705862;Syddanmark;UngOdense (Tidl.Bækholmskolen);36;UngOdense, (tidl. Bækholmskolen), Tumlesalen;41;403610;Niels Bohrs Allé 210, Tornbjerg, 5220 Odense SØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet UngOdense, (tidl. Bækholmskolen), Tumlesalen<br>"
711668;Syddanmark;Munkebjergskolen;4;Munkebjergskolen, Sportshallen;41;403610;Fengersvej 6, 5230 Odense M;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkebjergskolen, Sportshallen<br>"
708762;Syddanmark;Fjordager-Hallen;7;Fjordager-Hallen;41;403610;Strandvejen 39, Seden, 5240 Odense NØ;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fjordager-Hallen<br>"
707294;Syddanmark;Ejerslykkeskolen;5;Ejerslykkeskolen, Gymnastiksalen;41;403610;Rødegårdsvej 164, 5230 Odense M;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejerslykkeskolen, Gymnastiksalen<br>"
710386;Syddanmark;Fraugde Fritidscenter;9;Fraugde Fritidscenter, Hallen;41;403610;Stat-Ene-Vej 18, Fraugde, 5220 Odense SØ;ForeløbigOptælling;1.4001077005923532;3.984921917070544;11.5239633817986;0.3769520732364028;6.515885837372106;11.093161012385568;0.5923532579429186;5.600430802369413;2.2617124394184165;2.423263327948304;23.37102854065697;11.362412493268712;17.070543887991384;Socialdemokratiet;"<b style='color:#F00B2F; font-size:1.5em;margin-bottom: 10px'>Socialdemokratiet</b><br> blev størst på valgstedet Fraugde Fritidscenter, Hallen<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>23.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>17.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.4%</span>"
709030;Syddanmark;Billum;5;Billum Kro;54;403620;Vesterhavsvej 25, 6852 Billum;ForeløbigOptælling;0.2257336343115124;9.029345372460496;12.641083521444695;0.2257336343115124;2.708803611738149;5.643340857787811;0.4514672686230248;7.900677200902935;1.3544018058690743;1.6930022573363432;17.83295711060948;10.15801354401806;28.44243792325056;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Billum Kro<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>28.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>17.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>12.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>10.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>7.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.2%</span>"
