kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Hillerød,389125,2025-10-06 10:13:43,2025-10-06 10:13:43,SF - Socialistisk Folkeparti og Enhedslisten - De rød-grønne,"['8a90d816-1bef-45a4-aa34-27136713d2bc', 'f04d2e7a-36d3-4c50-a152-16cd19480d99']","['Enhedslisten - De rød-grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Hillerød,389125,2025-10-06 10:13:43,2025-10-06 10:13:43,"Det Konservative Folkeparti,  Liberal Alliance, Dansk Folkeparti, Venstre, Danmarks Liberale Parti og Danmarksdemokraterne - Inger Støjberg","['09ce82d4-f815-485b-b072-66e10b4e8079', '2cf898dc-1e49-4a4c-88d4-6c7a80cac73b', '401b5726-7f26-4ff6-8af3-3249511e2e6f', 'ca5f9c70-aeb6-422f-8375-a02111136944', 'e08903a1-bee6-428b-940a-9fbdfdcacf99']","['Liberal Alliance', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['I', 'O', 'Æ', 'C', 'V']"
Skive,389195,2025-10-06 10:00:58,2025-10-06 10:00:58,III. Radikale Venstre og Skive-Listen,"['9498e8ac-b0ba-4ba9-b7a0-15fb5b71e60e', 'eb35d546-15eb-4442-9105-f09058a378bb']","['Radikale Venstre', 'Skive-Listen']","['B', 'L']"
Skive,389195,2025-10-06 10:00:58,2025-10-06 10:00:58,II. SF - Socialistisk Folkeparti og Enhedslisten - De Rød-Grønne,"['79ec896c-fa2e-4f63-990f-168595ca5ba5', 'ccd9d4ae-66cc-447d-b2bc-64930f730c70']","['SF - Socialistisk Folkeparti', 'Enhedslisten De Rød-Grønne']","['F', 'Ø']"
Skive,389195,2025-10-06 10:00:58,2025-10-06 10:00:58,"I.  Det Konservative Folkeparti, Liberal Alliance, Dansk Folkeparti og Danmarksdemokraterne - Inger Støjberg","['5d553002-900e-45c8-9949-1bdbfd205821', '702fd0db-a3f7-4dd5-837c-3df3113876b8', 'b1615734-cd1f-4128-8c81-e500475c92e8', 'bc4b2a46-ff1d-4fe6-9738-9f0430745e18']","['Det Konservative Folkeparti', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance']","['C', 'O', 'Æ', 'I']"
Skive,389195,2025-10-06 10:00:58,2025-10-06 10:00:58,IV. Socialdemokratiet og Moderaterne,"['0542961c-a737-44a8-8570-e1c621138349', 'f30616ba-24b3-4da4-ac6c-c28d93f58b7a']","['Moderaterne', 'Socialdemokratiet']","['M', 'A']"
Tårnby,389119,2025-10-07 06:50:18,2025-10-07 06:50:18,V3,"['2c0a929f-ce8c-424a-95e5-bee13db368cc', '3f4cb3d9-85b2-49fc-bf87-6203144e3119', '87d82df2-bc9a-42f6-be7b-e84cad266d58', 'c38f0a83-7c1b-48ac-b7cb-f0d9007b261e', 'ce992143-f886-4c9c-9e4b-9f96337ba57c', 'ec5611ae-0daa-431c-ba18-da5a7e7f289c']","['Venstre, Danmarks Liberale Parti', 'Moderaterne', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance']","['V', 'M', 'O', 'Æ', 'C', 'I']"
Tårnby,389119,2025-10-07 06:50:18,2025-10-07 06:50:18,V1,"['13fe17b9-2dc2-42dd-a458-709c58fe0e1f', '334f1242-0047-4983-b48a-3ce5b9c7027b']","['Velfærdslisten', 'Socialdemokratiet']","['E', 'A']"
Tårnby,389119,2025-10-07 06:50:18,2025-10-07 06:50:18,V2,"['2600d689-807e-4b03-af7b-dc8abc3c02a0', '6ec26b22-860e-4876-9f3f-b1a5b2e2d07e', 'ee027c6a-bba0-41be-a702-73b0fa2113ab']","['Radikale Venstre', 'SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['B', 'F', 'Ø']"
Slagelse,389144,2025-10-08 13:09:04,2025-10-08 13:09:04,"C, I, V, Æ","['0394ec35-8ab3-4d1c-a316-7f95164097d7', '1e0086d6-17d0-4d5a-b7a4-d6b445a3a13c', '4dee4b51-a663-4e3c-a7fd-2f3d34032924', 'c1409f27-2b65-4870-ae58-9d3afeba6861']","['Liberal Alliance', 'Danmarksdemokraterne', 'Venstre', 'Det Konservative Folkeparti']","['I', 'Æ', 'V', 'C']"
Slagelse,389144,2025-10-08 13:09:04,2025-10-08 13:09:04,"B, L, T","['4e5cb409-31fe-4307-a737-711590a30df7', '80947c78-aa6a-4ef8-9d42-b9852e50ca8c', 'ed005ca7-20d9-4acc-bf74-7cc94ad4c41e']","['Trelleborglisten', 'Storebæltslisten', 'Radikale Venstre']","['T', 'L', 'B']"
Slagelse,389144,2025-10-08 13:09:04,2025-10-08 13:09:04,"A, F","['30d9a15e-cdef-45e0-834b-8991efc4f019', '40b0fc87-81f4-4193-8498-4bf12f7409d3']","['Socialdemokratiet', 'Socialistisk Folkeparti']","['A', 'F']"
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,VF1,"['257e29d3-437a-40be-8758-0e61ed6974bf', '271e3be6-01b7-48ba-98e1-4e84e1d020e2', '33275641-6b44-4643-9e3a-b5b8e6d8368e', '89e21075-6d34-40aa-a720-ddbbbcbdc0ed', 'ea4e2a54-1b5b-4a0a-b381-b47bee7b9f1a']","['Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Det Konservative Folkeparti', 'Liberal Alliance']","['Æ', 'O', 'V', 'C', 'I']"
Norddjurs,389187,2025-10-06 11:23:19,2025-10-06 11:23:19,VF2,"['03a36edf-9598-4156-81c3-c6ffe52bf8fa', '3c19e38b-024b-4c7a-9a92-f89630aca839', '59fe3c33-d19c-49e1-a891-f82eb5a82cda', 'fda48f42-a259-45d7-8f77-be71ef7d7451']","['Natur- og Velfærdslisten', 'Socialdemokratiet', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['N', 'A', 'Ø', 'F']"
Frederiksberg,389104,2025-10-13 09:27:43,2025-10-13 09:27:43,Valgforbund ABFØÅ,"['0839cc0a-2730-4b2d-99a7-ced1f2b07d56', '2ad90ca7-35d2-4104-8200-4290ba12e482', '41414fd8-e31c-4536-b221-1689fa009118', '41b6bbc3-7f61-439e-a64c-1cdf481d2fb1', 'f46540f6-e0f7-406e-a7d3-0389a1d7db2e']","['Alternativet', 'Enhedslisten - De Rød-Grønne', 'Radikale Venstre', 'SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['Å', 'Ø', 'B', 'F', 'A']"
Frederiksberg,389104,2025-10-13 09:27:43,2025-10-13 09:27:43,Valgforbund IMOV,"['8105fb22-30c3-4b69-877a-4dcfec57b18d', '9c35b9be-60b1-4306-8180-0b2d2f6f9231', 'c3e1deb8-636e-472c-9bc3-5ef16911ccb4', 'cee161d5-375f-487e-8301-a39c97032cab']","['Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Dansk Folkeparti', 'Moderaterne']","['I', 'V', 'O', 'M']"
Frederiksberg,389104,2025-10-13 09:27:43,2025-10-13 09:27:43,Valgforbund CEKTÆ,"['0ac56d99-e9ce-4afb-b0a4-ff741218396b', '99537168-0dec-4de8-b4d0-79103292e42f', 'a0c8cc25-f02b-47e3-885f-5e31143a898f', 'c0571426-eaad-4236-b13b-15938e61bfda', 'cf21d4e8-73b2-4e8a-b623-6116d4682408']","['Det Konservative Folkeparti', 'Borgernes Frederiksberg', 'Kristendemokraterne', 'Hvid-sten Frederiksbergs uafhængige Borgerliste', 'Danmarksdemokraterne - Inger Støjberg']","['C', 'T', 'K', 'E', 'Æ']"
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,VF3,"['bb9258d7-2d94-43f1-a318-823c1eea927b', 'd1c52e5c-36f8-4aa8-ada2-a2d9055da5b2']","['Dansk Folkeparti', 'Liberal Alliance']","['O', 'I']"
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,VF1,"['630eb15f-7293-4929-9022-4b26aba3809b', 'c11643f9-9634-4587-8b42-15e5dad8469a', 'd6e2ed93-dc19-44b2-b040-6bd2da6fc492', 'd89f9433-2639-4738-bcd3-a6a88bd0fe30']","['Deltagerlisten', 'Socialdemokratiet', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['N', 'A', 'Ø', 'F']"
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,VF4,"['516c73f2-86b1-4948-8b18-0716c23bb711', '97d8c98b-641f-4f1b-af86-6b8239d44af1', '9f1931d8-700e-46f2-8af3-6da4ab97e490']","['Moderaterne', 'Louise Isager', 'Radikale Venstre']","['M', 'L', 'B']"
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,VF2,"['2a128a07-9435-4c50-9a99-d95180f05686', '77c089c0-42a6-4d1f-9120-05ada57fc68a', '992d7649-1447-4398-a707-ca1206f1c42d']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['Æ', 'C', 'V']"
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,"Valgforbund (A, B, F, Ø, Å)","['54233494-1ca4-4450-aa82-9a36f311d7b8', '634179a5-793e-4841-bd6d-3223fd61b56b', 'b8b19f66-bebe-4df5-8b4a-c6f86e908574', 'e593ec9d-6c25-4832-af82-74f26d398534', 'e80c6821-52bb-4b8c-b04d-41199d5a816c']","['SF - Socialistisk Folkeparti', 'Alternativet', 'Socialdemokratiet', 'Enhedslisten - De Rød-Grønne', 'Radikale Venstre']","['F', 'Å', 'A', 'Ø', 'B']"
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,"Valgforbund ( C, I, M, O, V, Æ)","['3635bb82-9df7-49b2-b66e-e131f0a05e05', '448cc1f8-4c36-49b3-9aa7-11599eb77963', 'a082dd84-351e-4130-8302-6907a8546680', 'dda0cc19-19ab-43ba-9dcd-ecd1b45a64a1', 'e7c97b14-f693-4479-97cf-d5e3c7a27666', 'f69273a7-be98-4398-9279-5fc4ab270f38']","['Dansk Folkeparti', 'Liberal Alliance', 'Moderaterne', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti', 'Det Konservative Folkeparti']","['O', 'I', 'M', 'Æ', 'V', 'C']"
Ballerup,389105,2025-10-10 11:31:45,2025-10-10 11:31:45,Valgforbund 3,"['396fd48c-04d4-4a11-8fd1-7014ff851f08', '75c4d19c-3250-44c6-ae6c-031191277c74']","['Radikale Venstre', 'SF - Socialistisk Folkeparti']","['B', 'F']"
Ballerup,389105,2025-10-10 11:31:45,2025-10-10 11:31:45,Valgforbund 1,"['8b194264-9869-4dc9-a88e-89ca9d201d31', 'bcb15daa-7990-4fc8-8caa-16a64f67312c']","['Dansk Folkeparti', 'Nye Borgerlige']","['O', 'D']"
Ballerup,389105,2025-10-10 11:31:45,2025-10-10 11:31:45,Valgforbund 2,"['2234170b-b004-4799-93cd-19345821809f', 'a46a7945-dc6a-4fb8-8e6f-9cdddba96ba8', 'aeb4ee93-30b8-4009-a103-50b2917aabc8']","['Venstre - Danmarks Liberale Parti', 'Det Konservative Folkeparti', 'Liberal Alliance']","['V', 'C', 'I']"
Ballerup,389105,2025-10-10 11:31:45,2025-10-10 11:31:45,Valgforbund 4,"['373f959b-d0c2-41e9-9cbe-9881cfd2f101', 'a6ec97f6-aceb-4ccc-98fe-88f3b321f932']","['Enhedslisten - De Rød-Grønne', 'Moderaterne']","['Ø', 'M']"
Morsø,389197,2025-10-06 10:37:00,2025-10-06 10:37:00,Valgforbund 1: B-F-Ø,"['a53fef86-b981-4e4e-8410-337e3ba98be1', 'd828076c-d0bb-4023-b1f6-5b34aa79ec8a', 'e1a44fe5-819f-4b40-9b76-ef3f96855e4f']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti', 'Radikale Venstre']","['Ø', 'F', 'B']"
Morsø,389197,2025-10-06 10:37:00,2025-10-06 10:37:00,Valgforbund 2: V-Æ,"['0294ae01-f0b5-479b-a0ea-990f2e12250f', 'e43e2efa-d5a2-4d1b-ad23-dbecc16f2fe8']","['Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['V', 'Æ']"
Egedal,389129,2025-10-06 10:23:31,2025-10-06 10:23:31,Valgforbund 3,"['882e8f74-6c64-434b-9366-199d6346aaad', '98a225b5-1df8-4276-a24b-4e00a6a7d414']","['Enhedslisten', 'Socialistisk Folkeparti']","['Ø', 'F']"
Egedal,389129,2025-10-06 10:23:31,2025-10-06 10:23:31,Valgforbund 1,"['35600b96-a55a-4d76-a00e-3e9fcb6938ea', '91fff6f9-87a2-4833-9898-20101b71b410', 'de2f3b20-7ae6-4a59-958e-cdfb724e3a00']","['Radikale Venstre', 'Et Samlet Egedal', 'Alternativet']","['B', 'E', 'Å']"
Egedal,389129,2025-10-06 10:23:31,2025-10-06 10:23:31,Valgforbund 4,"['3a0fce2b-d3a4-486a-b8b2-cb6f0b4de40c', '78a5f9ac-a222-408e-9ac5-75f0cb7b1839']","['Lokallisten Ny Egedal', 'Moderaterne']","['L', 'M']"
Egedal,389129,2025-10-06 10:23:31,2025-10-06 10:23:31,Valgforbund 2,"['3913cff8-1449-433a-bda4-f3da81a5f6ee', '4145d272-a8e8-4eb1-a6a6-19b24f1492b1', 'aba0e878-91ba-4479-8a4d-6e60bc380641', 'bbed3ca0-a61f-4930-b1e5-03a1166873fe']","['Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Det Konservative Folkeparti']","['O', 'Æ', 'I', 'C']"
Kerteminde,389159,2025-10-06 10:39:30,2025-10-06 10:39:30,VF1. AFØ,"['1d3010d4-caf5-452a-8954-b21eff7e0f1f', '7bb31a87-4276-43b6-b896-f1910b50fcee', 'dad00203-01e2-435f-a211-e8ef5ca4f397']","['Socialdemokratiet', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['A', 'Ø', 'F']"
Kerteminde,389159,2025-10-06 10:39:30,2025-10-06 10:39:30,VF3. CEIÆ,"['4c2cb35c-5f7b-4bdf-81f6-afc34a19dd6f', '951e7784-56f6-47c9-851b-e08804ecda1b', 'c2e5e673-1ada-4d63-9b66-3457e8d7faea', 'ff8ace41-6bb0-49d3-baa8-2c89c398c29f']","['Liberal Alliance', 'Hverdagens Stemme', 'Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['I', 'E', 'C', 'Æ']"
Kerteminde,389159,2025-10-06 10:39:30,2025-10-06 10:39:30,VF2. BMV,"['6026cdc8-9f27-4818-bf22-7a26d5e9c3c4', '9a47d80e-dba6-48dd-aa21-2458bdd0f96e', 'c83221e5-b348-47a9-ae87-5846af1f20a7']","['Moderaterne', 'Venstre, Danmarks Liberale Parti', 'Radikale Venstre']","['M', 'V', 'B']"
Randers,389190,2025-10-07 11:07:00,2025-10-07 11:07:00,3. Valgforbund,"['0653c035-327c-4739-aa7d-ed6635f79fc0', '7f1b20e4-28c0-4fb2-91d2-c7175d3dd9c7', 'df4243b1-619a-4104-bf5f-eef35ae666a7']","['Frie Stemmer - Jens Peter Hansen', 'Kristendemokraterne', 'Radikale Venstre']","['J', 'K', 'B']"
Randers,389190,2025-10-07 11:07:00,2025-10-07 11:07:00,4. valgforbund,"['25cafb63-6489-4b13-92f6-0c0f792d5a91', 'bbe2438f-9a26-4b42-9b2c-6910bab7b566']","['Moderaterne', 'Venstre, Danmarks Liberale Parti']","['M', 'V']"
Randers,389190,2025-10-07 11:07:00,2025-10-07 11:07:00,2. Valgforbund,"['21bec470-3a60-47c4-ae62-814f92e20a25', '3dfe3257-2a75-4724-ba7a-4d121325a3ed', '44e7a462-0e18-42b6-9a21-6d95cd1749a7']","['SF - Socialistisk Folkeparti', 'Velfærdslisten', 'Enhedslisten - De Rød-Grønne']","['F', 'E', 'Ø']"
Randers,389190,2025-10-07 11:07:00,2025-10-07 11:07:00,1. valgforbund,"['0340f707-20b8-4bea-924f-124ab21cdad4', '8cf5c4d5-b839-40a2-92d5-236b463df8ce', '92604e84-4af6-4aaf-a56d-4b8e90408dfb', 'd837c8bc-7ff8-4b0b-a28b-34f226dc4a34']","['Liberal Alliance', 'Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti']","['I', 'C', 'Æ', 'O']"
