kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,10,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,747531b7-9936-41f2-9c18-b9d537ee4003,1da15ea7-3687-44f6-b930-f46de0948748,Jeppe Wiingaard Pedersen,"Jeppe W. Pedersen, Svanninge",Landmand
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,325e79d7-39da-40fb-becd-f7efd6274178,Morten Clausager Schjøtt,"Morten Clausager Schjøtt, Ringe",Mejerist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,f03382df-196c-44a3-b261-1434829c96c6,Eva Marianne Terkelsen,"Eva Marianne Terkelsen, Bjørnø",Socialrådgiver
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,22155630-8cbe-40f5-8d08-f5d1b3ae4b2a,Annemette Leth Nielsen,"Annemette Leth Nielsen, Kværndrup",Førtidspensionist
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,aa3104ac-e9e3-4fd5-803e-610f55caf6f7,Helle Nygaard Gerbild,"Helle Gerbild, Sdr. Nærå",Lektor
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,11,Enhedslisten - De Rød-Grønne,Ø,Partiliste,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,dc39dfc0-56e7-4710-b1fe-c145143e2c71,Alvin Mosegaard Jensen,"Alvin Mosegaard Jensen, Håstrup",Førtidspensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,4495c444-a7f9-4220-84d8-4515326f2d89,Maja Holt Højgaard,Maja Højgaard,Læge
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,c5c59f64-9026-4c0d-baab-b3fd5e593f19,Henning Elmelund Hansen,Henning Elmelund,Skoleleder
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,71b7ce61-fa58-4d31-af92-aa9591886149,Anette Schwaner Pilmark,Anette Pilmark,Direktør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,deb7d14e-a043-4b75-9ee8-e9e03d8f6ca4,Henrik Kim Dornfeldt,Henrik Dornfeldt,Halchef
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,27334d77-6d14-44b2-a761-0aa2da9c2eaa,Berit Rehder Algreen Nilsson,Berit Algreen Nilsson,Udbudskonsulent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,e72bfaf6-6ce8-4cf7-a7bb-21280a35946a,Hajg Arakel Diran Zanazanian,Hajg Zanazanian,Socialrådgiver
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,0f239d62-cab8-4713-a02b-d8d666ca5f23,Rune Skovbjerg Krog,Rune Skovbjerg Krog,Cand.jur.
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,bbcaeaac-0d04-4cda-bb4c-892ad4222f35,Henrik Keller Hollender,Henrik Hollender,Områdeleder
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,f43afed0-9eb0-4040-a351-7add2123cd85,Jesper Aagaard Stegler,Jesper Stegler,Lagerchef
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,70b4f348-c04d-47b5-b2b9-60e427f3bfff,Peter Egtorp,Peter Egtorp,Chauffør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,d3c3dc98-b67c-42c9-a64b-575b071fbe83,Susanne Molin Hulkvist,Susanne Hulkvist,Medhjælper
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,c285d349-c583-456a-8015-22e7544d7d3f,Pia Karin Kofoed,Pia Kofoed,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,e42285b5-371d-4403-91b2-7c6fdd54ba20,Harun Hvid Muharemovic,Harun Muharemovic,Jurist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,c66facf5-87b9-4cd0-b771-30c10307796a,Michael Buch-Barnes,Michael Buch-Barnes,Pedel
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,32ff0b37-f539-4f52-bafc-278b1e8b13a6,Adeel Akhtar,Adeel Akhtar,Vognmand
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,bc3b0145-9aad-4c70-ada3-806b8af5da27,Mahmut Erdem,Mahmut Erdem,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,1,Socialdemokratiet,A,Partiliste,e06b8df3-c2c0-4a01-9eb6-915a59d43dbe,312437ee-7bed-48f4-9b3d-507d7fc0863a,Syed Aejaz Haider Bukhari,Syed Aejaz Haider Bukhari,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,2,Radikale Venstre,B,Partiliste,7e1e07c7-be39-4e07-a7c8-662fa901dc12,81da9226-83d5-43e2-b57e-b67c89456011,Syed Irfan Munawar Gilani,Irfan Gilani,Direktør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,2,Radikale Venstre,B,Partiliste,7e1e07c7-be39-4e07-a7c8-662fa901dc12,c1572701-3fdc-4c6d-9293-ad1d62b77f9d,Syeda Maha Gilani,Maha Gilani,Studerende
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,2,Radikale Venstre,B,Partiliste,7e1e07c7-be39-4e07-a7c8-662fa901dc12,9f2077c7-d690-4c60-96be-e33c437ecd85,Said Mohamed El Idrissi,Said Mo El Idrissi,Kørelærer
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,2,Radikale Venstre,B,Partiliste,7e1e07c7-be39-4e07-a7c8-662fa901dc12,3cd8a973-0730-4992-a2b0-4dd4dbe14e3b,Imadur Rahman Ej Efternavn,Imadur Rahman,HR/Admin.
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,c4b651f8-3cbe-45b4-a6d7-bf11c935bdfa,Michael Rugaard,Michael R. Rugaard,Statsaut. Revisor
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,b4a0fcb9-43a5-4107-bdba-ab38b073b8c8,Lene Skallebæk,Lene Skallebæk,Økonom
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,0ef3f6be-9ce7-4378-afbb-840255dddd00,Ole Lønborg,Ole Lønborg,IT-konsulent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,80fac5ae-60c5-4e4f-b4c0-43f1c058e0a6,Henrik Peter Jacobsen,Henrik Jacobsen,Postarbejder
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,58915b3d-f7b1-44b3-bbda-fb607b930f67,Allan Søndergaard Orland,Allan Orland,Adm. Direktør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,f0b38d84-b086-4f3a-bf75-399aad70e3ce,Michael Rugaard Reckendorph Wolf,Michael Wolf,IT-chef
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,3,Det Konservative Folkeparti,C,Sideordnet,7130f580-7037-4daf-86df-ec52cd3625e6,d02473fb-75c6-4e14-87fa-3449f00a6a46,Mikkel Hedegreen,Mikkel Hedegreen,Livredder
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,7f9a048f-e4fd-4664-8514-a99d26cc43a0,Vagn Kjær-Hansen,Vagn Kjær-Hansen,Civilingeniør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,f9d00d31-a445-4438-aca3-f129c8dd1065,Alexander Bruhn Skjøth,Alexander Bruhn Skjøth,Bestyrelsesmedlem
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,54933fe6-c73b-4521-8344-6b032ebc7034,Jette Jul Stenbæk Jensen,Jette Jul Stenbæk,Kunsthåndværker
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,a7a1edfb-7f95-4059-947f-9f783227a1e7,Maia Bruhn Skjøth,Maia Bruhn Skjøth,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,e462fea1-38a5-4c1d-aed4-7e8bae405ef1,Kirsti Lyydia Puukka-Sørensen,Kirsti Puukka-Sørensen,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,51734e42-6c93-4431-8202-5e86504612fc,Marianne Barnholt Nielsen,Marianne Barnholt Nielsen,IT-konsulent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,55462f3a-82d3-4429-a8f4-64c06479d7c0,Berit Simonsen Madsen,Berit S. Madsen,Social- og sundhedsassistent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,c4dad4f5-860a-4a80-9884-9ba2402f8b4b,Vick Sværke Nagele,Vick Sværke Nagele,Innovationskonsulent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,4,SF - Socialistisk Folkeparti,F,Partiliste,57b064d3-da23-45c7-bf15-c5765157bebd,a69857a8-7a12-40ad-bc5a-433c98b1d280,Tom Jul Stenbæk Jensen,Tom Jul Jensen,El-installatør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,5,Liberal Alliance,I,Sideordnet,a653c687-4e33-46c3-a22f-c794846f2994,8be11e94-c009-4ca3-9329-1d705cccc0c8,Carsten Michael Zacho,Carsten Zacho,Kvalitets- og Miljøchef
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,5,Liberal Alliance,I,Sideordnet,a653c687-4e33-46c3-a22f-c794846f2994,668609ac-c160-4d2f-88de-51b95647994f,Per Michael Kildevang,Per Kildevang,Slagtermester
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,5,Liberal Alliance,I,Sideordnet,a653c687-4e33-46c3-a22f-c794846f2994,c31da41b-4430-44a1-bde0-e6ca0753514d,Annitta Andersen Zacho,Annitta Andersen,Systemkoordinator
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,6,Kristendemokraterne,K,Sideordnet,9cab9f7c-3ea7-427a-bf33-12ddc90b2dea,94d6fb2d-9232-4402-bffd-676fca4df30a,Axel Elias Ljungquist,Axel Ljungquist,Studerende
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,7,Moderaterne,M,Sideordnet,95ac7b65-9c55-47b7-9d73-50536aa0aa46,3aaeaf7d-fd77-42cc-a446-35b1f2fcbfbb,Ozkan Kocak,"Özkan Kocak, Brøndby Strand",Businesscontroller
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,7,Moderaterne,M,Sideordnet,95ac7b65-9c55-47b7-9d73-50536aa0aa46,b7a5d549-d153-4ca6-b15e-433a7ff7bfc7,Flemming Eilstrup Jonassen,"Flemming Eilstrup Jonassen, Brøndbyvester",Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,7,Moderaterne,M,Sideordnet,95ac7b65-9c55-47b7-9d73-50536aa0aa46,9300c810-57a8-40ea-af96-f3d6d3ad3a45,Jacob Kronby Schulze,"Jacob Kronby Schulze, Brøndbyøster",Fuldmægtig
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,8,Dansk Folkeparti,O,Partiliste,b522e809-c0b8-4802-b94a-953cb8d86694,bfd5d0bf-94b2-415d-98f9-b13637c6a525,Poul Gaardbo,Poul Gaardbo,Konsulent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,8,Dansk Folkeparti,O,Partiliste,b522e809-c0b8-4802-b94a-953cb8d86694,1d457bfb-b3cc-4a84-bdb2-4978c970163a,Hans Blaaberg,Hans Blaaberg,Politibetjent / -assistent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,8,Dansk Folkeparti,O,Partiliste,b522e809-c0b8-4802-b94a-953cb8d86694,8c3ed52f-fa9d-4935-ab80-66bd8abf99c8,Henrik Bach,Henrik Bach,Civilingeniør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,8,Dansk Folkeparti,O,Partiliste,b522e809-c0b8-4802-b94a-953cb8d86694,c4ff6e78-1269-4b76-8cf5-a11c78737372,Annette Carla Anna Andersen,Annette Andersen,Social- og sundhedsassistent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,8,Dansk Folkeparti,O,Partiliste,b522e809-c0b8-4802-b94a-953cb8d86694,fb4645b0-e06e-4957-8318-2a28b862d65e,Tom Bech Fredriksen,Tom Bech Fredriksen,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,b026f32b-cef8-474d-aedf-a069973b436e,Kurt Damsted,"Kurt Damsted, Brøndbyvester",Merkonom
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,eb009fa2-9dbe-4e68-a3bc-5a8d3373a1bd,Martin Grønkjær Petersen,"Martin Grønkjær, Brøndby Strand",Post/pakkebud
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,04c3ffd2-6171-4163-8c56-2d841980f262,Jørgen Bonne,"Jørgen Bonne, Brøndbyøster",Driftsleder
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,58fc4678-4863-4db8-be7d-10691c5a7a74,Annie Hassenkam,"Annie Hassenkam, Brøndbyøster",Klinisk tandtekniker
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,1853bce4-a1cb-4bee-97db-353e684d9cfa,Annalise Bonne,"Annalise Bonne, Brøndbyøster",Chauffør
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,d9b8d9b9-d566-46ff-92da-9bcc73b71655,Mogens Hald Pedersen,"Mogens Hald Pedersen, Brøndby Strand",Folkepensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,9,"Venstre, Danmarks Liberale Parti",V,Sideordnet,acb0f894-58a7-406c-9cfe-f65a88808308,15f7cdec-fe24-4cd4-a729-2c3cc981a7e1,Joe Michael Andreasen,"Joe Michael Andreasen, Brøndbyvester",Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,e2d0ff94-c288-4cbc-868f-d70f015fa822,Fatih Baran,Fatih Baran,Folkeskolelærer
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,a90f1da0-836e-42ac-8dcb-f6deb6e465c8,Mona Fedders Prag,Mona Fedders Prag,Pædagogmedhjælper
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,09dca9c0-450e-4617-a5a4-d6f4d07a023d,Dennis Baggers Laursen,Dennis Baggers Laursen,Kontorassistent
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,958f63fd-af67-4cd6-bb3d-9300351b45ef,Astrid Høgsbjerg Rasmussen,Astrid Høgsbjerg Rasmussen,Studerende
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,24eb965e-32c5-482a-af24-26e2dee65124,Janus Balleby Rønbach,Janus Balleby Rønbach,Journalist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,29addc22-6698-4b2e-b7df-babb43e18a5e,Karen Fedders Prag,Karen Fedders Prag,Ledig
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,dc255202-71c9-4d51-b2bc-177d0e9d66b0,Anne Frederiksen,Anne Frederiksen,Lærer
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,bc67b8fe-9cad-42ae-856f-7d9ef6d320e2,Poul Viggo Halling,Poul Viggo Halling,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,d2b4969f-fe33-4c9b-8e49-8293017511d7,Nina Thamsen,Nina Thamsen,Pensionist
Brøndby,389106,2025-10-06 12:25:28,2025-10-06 12:25:28,10,Enhedslisten - De Rød-Grønne,Ø,Partiliste,38731762-e300-400c-b3e4-d31760dccc4d,17d6f53b-92a5-4106-8014-bdd4380b1240,Steen Andersen,Steen Andersen,Pensionist
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,4c778a07-5aa4-44bc-b539-40fd9943f77f,Diane Smith Aarestrup,"Diane Aarestrup, Pandrup",Ledende sundhedsplejerske
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,3da59925-c41a-4bdd-bdfe-fb64b4815f5b,Morten Klessen,"Morten Klessen, Aabybro",Folketingsmedlem
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,b8792071-ca36-40b2-90bc-04e60a55fa38,Kiki Bille Bach,"Kiki Bille Bach, Aabybro",Lærer
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,b2ec7352-9d1e-4d84-81ed-dbd6a8aa876e,Jens Christian Golding,"Jens Chr. Golding, Moseby",Pensionist
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,8e2b5458-71e3-4b94-bcee-28e0e2c83f68,Astrid Sophie Søgaard Jensen,"Astrid Søgaard, Kaas",Social- og sundhedsassistentelev
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,3ae69b8d-28c3-4b04-974e-f0485b00b79b,Mogens Nørgård,"Mogens Nørgård, Birkelse",Tømrermester
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,ac273f46-e4bc-4179-a19a-0a55fb5b86e4,Per Halsboe-Larsen,"Per Halsboe-Larsen, Fjerritslev",Lektor
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,afeaec0c-fb4c-4a79-a758-304f6bc5adda,Mette Vestenbæk Nielsen,"Mette Vestenbæk, Vester Hjermitslev",Formand
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,4b8deef4-570b-418a-861f-f5dde2d749ce,Lisbet Heikendorff Emmery,"Lisbet Emmery, Gjøl",Pensionist
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,04a43e32-55c2-4c9d-b58c-ec781bf4899d,Frank Trolle,"Frank Trolle, Biersted",Vicevært
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,c72c979a-9f49-49d2-a1d0-dc56b60a8957,Villy Lindhard Thomsen,"Villy Thomsen, Skovsgård",Pensionist
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,12d151f1-257d-483a-a9b4-a0910999883d,Kim Levisen,"Kim Levisen, Brovst",Socialpædagog
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,908e87ba-8ec7-476d-a895-5add44d8affc,Mary-Ann Sørensen,"Mary-Ann Sørensen, Hunetorp",Pensionist
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,883edd3b-ab55-49a4-b9a8-e61293bcf678,Ole Stavad,"Ole Stavad, Brovst",Regionsrådsmedlem
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,1,Socialdemokratiet,A,Sideordnet,1b7834fc-da3d-4f45-92db-e8f51402c3b5,e9594638-5625-4e5c-96bb-9c6b70e12b4d,Bøje Holmsgaard Lundtoft,"Bøje Holmsgaard Lundtoft, Pandrup",Underviser
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,2,Radikale Venstre,B,Sideordnet,bb5a6cd2-598d-45b1-992e-75cb73f959e3,57d66a69-16bf-4f95-97c3-7e418fcd2cbf,Jens Langgaard Frøkjær,Jens Frøkjær,IT udvikler
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,2,Radikale Venstre,B,Sideordnet,bb5a6cd2-598d-45b1-992e-75cb73f959e3,265a467f-596c-40f6-8b5c-04994cf7c849,Kathrine Pilgaard Jensen,Kathrine Pilgaard,Kontorassistent
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,2,Radikale Venstre,B,Sideordnet,bb5a6cd2-598d-45b1-992e-75cb73f959e3,73814967-5760-4fec-b1c1-711563be9ead,Annegrete Jensen,Annegrete Jensen,Pensionist
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,2,Radikale Venstre,B,Sideordnet,bb5a6cd2-598d-45b1-992e-75cb73f959e3,c44e4adf-6037-4067-89fa-da7bbf223a76,Niels Kristian Pilgaard Jensen,Niels Kristian Pilgaard Jensen,Øko landmand
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,3,Det Konservative Folkeparti,C,Sideordnet,7e620cd5-9e5f-4c22-8f75-9bc512019c19,68720823-079b-44b8-8564-dbbe645817d4,Jørgen Ravn Christensen,"Jørgen Ravn Christensen, Gjøl",Teknikker
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,3,Det Konservative Folkeparti,C,Sideordnet,7e620cd5-9e5f-4c22-8f75-9bc512019c19,034fd462-7133-4a30-a197-d9d766b12b1e,Johnny Krouer Solberg,"Johnny Solberg, Halvrimmen",Indkøbschef
