kandidat,parti,kommune,stemmer
Cille Egholm,Venstre,Københavns Kommune,13
Aneken S. Petersen,Enhedslisten,Kolding Kommune,13
"Hanne Pedersen, Haderslev",SF,Haderslev Kommune,13
Hans Christian Nordahl,Liberal Alliance,Hillerød Kommune,13
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
Martin Hulgaard,Venstre,Struer Kommune,13
Helle Sommer,Danmarksdemokraterne,Viborg Kommune,13
"Jeannette  Lund-Hansen, Nakskov",D,Lolland Kommune,13
"Jonas Lyberg Kofod, Ullerød",Konservative,Hillerød Kommune,13
"Lotte Steneborg, Læsø",Dansk Folkeparti,Læsø Kommune,12
Svend Thorsen,Konservative,Faxe Kommune,12
"Arne Raaballe, Vonge",Danmarksdemokraterne,Vejle Kommune,12
Rita Westergaard,T,Tønder Kommune,12
Per M. Olesen,Venstre,Lemvig Kommune,12
Bjarne Burgdorff,Danmarksdemokraterne,Varde Kommune,12
Mads Hvid,SF,Københavns Kommune,12
Søren Østergaard,SF,Rødovre Kommune,12
"Pia Viller Arendt, Frederiks",Venstre,Viborg Kommune,12
Mikkel Skovgaard,Enhedslisten,Københavns Kommune,12
Søren Peschardt,Socialdemokratiet,Vejle Kommune,12
Amran Daahir Hassan,Enhedslisten,Københavns Kommune,12
Sønnik Norup Olesen,Socialdemokratiet,Haderslev Kommune,12
Maricel Frandsen,Venstre,Lolland Kommune,12
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,12
"Poul Lundholdt, Nordby",Radikale,Fanø Kommune,12
Martin Jensen,Socialdemokratiet,Vejle Kommune,12
"Barbara Krarup Hansen, Tønder",Y,Tønder Kommune,12
Morten Bille,Venstre,Hillerød Kommune,12
Louise Colding,Socialdemokratiet,Hillerød Kommune,12
"Preben Friis-Hauge, Tistrup",Venstre,Varde Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,12
"Inger-Margrethe Jensen, Højene",SF,Hjørring Kommune,12
"Agner Madsen, Holmstrup Bakker",N,Aarhus Kommune,12
Inge Feigh,Moderaterne,Faxe Kommune,12
"Helene Hellesøe Appel, Haderslev",Enhedslisten,Haderslev Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
"Henrik Rasmussen, Nørreballe",L,Lolland Kommune,12
"Henriette Døssing, Hillerød Midtby",Konservative,Hillerød Kommune,12
Kenneth Ettrup Hansen,Liberal Alliance,Vejle Kommune,12
"Christine Mardov-Skaaning, Hillerød Midtby",Konservative,Hillerød Kommune,11
Stine Finné Toft,Enhedslisten,Københavns Kommune,11
"Henriette Thomsen, Struer",Konservative,Struer Kommune,11
Sara Julie Sørensen,Radikale,Københavns Kommune,11
"Johnny Hougaard Sørensen, Faxe",SF,Faxe Kommune,11
"Johnnie Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,11
Morten Skovlund,Socialdemokratiet,Vejle Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
Pernille Bordal Rasmussen,Konservative,Faxe Kommune,11
Finn Andersen,Kristendemokraterne,Ringsted Kommune,11
Hanne Christensen,SF,Struer Kommune,11
Jette Lund,Dansk Folkeparti,Struer Kommune,11
Niels Christian Dahl,Socialdemokratiet,Allerød Kommune,11
"Lene Wildfang, Haderslev",SF,Haderslev Kommune,11
Anita Brandorff,Socialdemokratiet,Haderslev Kommune,11
Jens Ahm,SF,Gentofte Kommune,11
"Lene Foged, Stoholm",Liberal Alliance,Viborg Kommune,11
"Brian Roed, Viborg",Socialdemokratiet,Viborg Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
Brian Sørensen,Venstre,Faxe Kommune,11
Julie Juhler Østergaard,Socialdemokratiet,Haderslev Kommune,11
Emil Sloth,Alternativet,Københavns Kommune,11
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,11
Charlotte Frejlev,Liberal Alliance,Københavns Kommune,11
Jack Fejerskov,Konservative,Ringsted Kommune,11
Kaj Fischer Holm,Liberal Alliance,Aarhus Kommune,11
Thomas Frisch,Moderaterne,Allerød Kommune,11
"Ida Lildballe, Jels",Moderaterne,Vejen Kommune,11
"Candice Progler-Thomsen, Maribo",Konservative,Lolland Kommune,11
"Pia B. Ravnholt, Støvring",Konservative,Rebild Kommune,11
"Michael Hauge Andresen, Karby",Dansk Folkeparti,Morsø Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
Kenni Lars Rasmussen,Liberal Alliance,Faxe Kommune,11
"Christian Hauge Lundgaard, Lynge Overdrev",Liberal Alliance,Allerød Kommune,11
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,11
Jytte Garnov,Socialdemokratiet,Allerød Kommune,11
Kåre Traberg Smidt,Venstre,Københavns Kommune,11
Jan Fogh,Venstre,Tønder Kommune,11
"Jens Asmussen, Haderslev",Konservative,Haderslev Kommune,11
"Karsten Clemmensen, Humlum",Konservative,Struer Kommune,11
"Jens Peter Mølgaard, Feldballe",Alternativet,Syddjurs Kommune,11
Laura Rosenvinge,Socialdemokratiet,Københavns Kommune,11
"Lars Thyrre Sørensen, Koed",Enhedslisten,Syddjurs Kommune,11
"Dan Albrechtsen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,11
"Ove Birk, Hjørring",L,Hjørring Kommune,11
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,Hillerød Kommune,11
Emilie Hjort Fog,Konservative,Viborg Kommune,10
"Jannie Bertz, Haderslev",SF,Haderslev Kommune,10
Lasse Lauritsen,Konservative,Viborg Kommune,10
Line Rasmussen,Konservative,Allerød Kommune,10
Margit Lorentzen,Socialdemokratiet,Faxe Kommune,10
"Claus Palle Graff, Sejerslev",Dansk Folkeparti,Morsø Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
"Jørgen Hansen, Kerteminde",Konservative,Kerteminde Kommune,10
Thomas Markmann,Radikale,Københavns Kommune,10
Steen Jakobsen,Venstre,Struer Kommune,10
Lasse Mandal,Liberal Alliance,Københavns Kommune,10
Rajesh Holmen,Frie Grønne,Københavns Kommune,10
Yildiz Akdogan,Socialdemokratiet,Københavns Kommune,10
Marie Kreuter,T,Ærø Kommune,10
"Søsser Grønnegård, Lynge",Dansk Folkeparti,Allerød Kommune,10
"Flemming Thornæs, Gadevang",SF,Hillerød Kommune,10
Villy Nielsen,Liberal Alliance,Struer Kommune,10
Marianne Moegreen,Venstre,Københavns Kommune,10
Magnus Schultz Pedersen,Radikale,Ringsted Kommune,10
Christian Ingemann,SF,Københavns Kommune,10
Christian Fini,Liberal Alliance,Vejle Kommune,10
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,10
Martin Kruse,Venstre,Faxe Kommune,10
Asham Agha Nadeem,Frie Grønne,Københavns Kommune,10
Ole Roed,Liberal Alliance,Hillerød Kommune,10
Lasse Christiansen,SF,Lolland Kommune,10
Nicklas Verne,Konservative,Viborg Kommune,10
Bent Hansen,Venstre,Gribskov Kommune,10
"Lisbeth Uhd, Midtbyen",Enhedslisten,Aarhus Kommune,10
Dan Søgaard Ditlevsen,L,Lemvig Kommune,10
Maria Kornbek,Socialdemokratiet,Københavns Kommune,10
"Amalie Thomsen, Vejle",Konservative,Vejle Kommune,10
"Kirsten Elvstrøm, Vangede/Dyssegård",Venstre,Gentofte Kommune,10
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,10
"Henriette Frænde, Flejsborg",Kristendemokraterne,Vesthimmerlands Kommune,10
Timo Jensen,Konservative,Ringsted Kommune,10
Kristen Olesen,Socialdemokratiet,Faxe Kommune,10
Henrik Jørgensen,Moderaterne,Hillerød Kommune,10
"Pernille Diemar, Viborg",Enhedslisten,Viborg Kommune,10
"Tage Petersen, Midtals",Venstre,Sønderborg Kommune,10
"Henrik Thomsen, Allindemagle",Liberal Alliance,Ringsted Kommune,10
"Jeppe Bruntse Jacobsen, Askildrup",Enhedslisten,Rebild Kommune,10
"Lene Bitsch Bierbaum, Vojens",Venstre,Haderslev Kommune,10
"Theis Michelsen Nielsen, Vejlby",Radikale,Aarhus Kommune,10
Tommy Højer,Konservative,Favrskov Kommune,9
Lisbeth K. Andersen,Socialdemokratiet,Ringsted Kommune,9
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,Sønderborg Kommune,9
Øzgen Yücel,Venstre,Hillerød Kommune,9
"Jan  Svitzer, Nakskov",D,Lolland Kommune,9
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,9
Susanne Wad Leth,Radikale,Københavns Kommune,9
Filippa Brehm Nielsen,J,Lolland Kommune,9
"Henning von Hauen, Freerslev",Konservative,Hillerød Kommune,9
Faghir Bent Bashri,Socialdemokratiet,Struer Kommune,9
Steen Madsen,Socialdemokratiet,Lemvig Kommune,9
"Stina Egedius Miller, Søborg",SF,Gribskov Kommune,9
Ella Wiberg,Enhedslisten,Københavns Kommune,9
Rasmus Bjergegaard,Konservative,Københavns Kommune,9
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
Marianne Tøttrup,Radikale,Viborg Kommune,9
"Simon Hoekstra, Tolne",L,Hjørring Kommune,9
Kasper Humle,Radikale,Lemvig Kommune,9
Oliver  Larsen,Konservative,Ringsted Kommune,9
Henrik Weinholt,Liberal Alliance,Rødovre Kommune,9
Per B. Nielsen,R,Aarhus Kommune,9
"Allan Thomsen, Nyby",SF,Vejen Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
Flemming B. Kristiansen,J,Kolding Kommune,9
"Michael Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
Trine Gaarde Dahlberg,SF,Vejle Kommune,9
Karsten Hjorth Larsen,Venstre,Struer Kommune,9
Irina Frost,SF,Københavns Kommune,9
Helen Nørret Schmidt,Radikale,Ringsted Kommune,9
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,Fanø Kommune,9
Yilmaz Yildiz,SF,Københavns Kommune,9
Helene Maria Biendzus Jensen,Venstre,Vejle Kommune,9
"Anders Theisen, Strø",Konservative,Hillerød Kommune,9
Lisa B. Jensen,Radikale,Morsø Kommune,9
"Dennis Boye Petersen, LL. Torøje",T,Faxe Kommune,9
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,9
"Kasper Ivanhoe Terkelsen, Viborg",SF,Viborg Kommune,9
"Marianne Skytt, Hjortshøj",N,Aarhus Kommune,9
Thorbjørn Jacobsen,Liberal Alliance,Struer Kommune,9
Jørgen Barner Jespersen,Liberal Alliance,Lolland Kommune,9
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,Nordfyns Kommune,9
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,9
Anne Lise Rostgaard Schmidt,Enhedslisten,Allerød Kommune,8
Mette Sjøblom Skals,Konservative,Ringsted Kommune,8
Ricky Roy Nielsen,SF,Vejle Kommune,8
Elise Bjerkrheim,Frie Grønne,Københavns Kommune,8
Lars Rømer,Socialdemokratiet,Tønder Kommune,8
Dorte Vilsgaard,Socialdemokratiet,Struer Kommune,8
"Elin Winther, Bække",Socialdemokratiet,Vejen Kommune,8
Steen Thomassen,Venstre,Faxe Kommune,8
Theodore Gbouable,Socialdemokratiet,Allerød Kommune,8
Susanne Due Kristensen,Socialdemokratiet,Hillerød Kommune,8
Mohamad Sukar,SF,Kerteminde Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
"Frida Bruun, Føvling",Moderaterne,Vejen Kommune,8
"Kim Michaelsen, Fynshav",Venstre,Sønderborg Kommune,8
Mette Nielsen,Y,Viborg Kommune,8
Jonna Vall,L,Vesthimmerlands Kommune,8
"Kim Fischer, Sønderho",Socialdemokratiet,Fanø Kommune,8
Maria A. Thomsen,Venstre,Morsø Kommune,8
Julie Gottschalk,Dansk Folkeparti,Varde Kommune,8
Mads S. B. Pedersen,Socialdemokratiet,Københavns Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Jytte Madvig Evald,Alternativet,Tønder Kommune,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,Ringsted Kommune,8
Torben Guldbæk,Liberal Alliance,Københavns Kommune,8
Thomas Jung,G,Gribskov Kommune,8
Andreas Thomassen,Konservative,Fanø Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
Jakob Hougaard,Socialdemokratiet,Københavns Kommune,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,Kerteminde Kommune,8
"Marthin Stadsvold, Løkken",L,Hjørring Kommune,8
"Susanne Mathiesen, Grindsted",SF,Billund Kommune,8
Helle Frederiksen,SF,Lemvig Kommune,8
Claus Ardahl Kristensen,Danmarksdemokraterne,Struer Kommune,8
"Frans  Hansen, Nakskov",D,Lolland Kommune,8
Claus Nielsen,Konservative,Viborg Kommune,8
Tage Jørgensen,SF,Vejle Kommune,8
"Jess Mikkelsen, Viborg",Dansk Folkeparti,Viborg Kommune,8
Ane Storm,Venstre,Københavns Kommune,8
Thomas Wang Larsen,Konservative,Ærø Kommune,8
Hans Hoffensetz,Venstre,Vejle Kommune,8
"Kasper Glyngø, Juelsminde",Socialdemokratiet,Hedensted Kommune,8
"Morten Lindblad, Gundersted",Socialdemokratiet,Vesthimmerlands Kommune,8
Bjarke Juel Helt,Konservative,Ærø Kommune,8
"Thorkild Sørensen, Kolind",Enhedslisten,Syddjurs Kommune,8
"Jens Chr. Nielsen, Feldballe",Enhedslisten,Syddjurs Kommune,8
"Betina Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,8
Helene Fagerhøj,Konservative,Københavns Kommune,8
"Hans Berg, Bruunshåb",Socialdemokratiet,Viborg Kommune,8
"Jette Jensen, Terslev",SF,Faxe Kommune,8
"Hans Ole Noe, Gentofte",Venstre,Gentofte Kommune,8
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
Nina Madsen,SF,Allerød Kommune,8
"Stefan Stormskjold Madsen, Hillerød Øst",Konservative,Hillerød Kommune,8
"Thomas Thuun Møller, Lystrup",N,Aarhus Kommune,8
"Dorte R. Pannicke, Børkop",Konservative,Vejle Kommune,8
Jakob Thiemann,Socialdemokratiet,Københavns Kommune,7
Anahita Malakians,D,Københavns Kommune,7
Søren V. Jensen,Venstre,Lemvig Kommune,7
Carina Borum,Venstre,Lemvig Kommune,7
Niels Christian Devantier,Socialdemokratiet,Lolland Kommune,7
Allan Skjøth,Venstre,Tønder Kommune,7
"Thorkild NB Nielsen, Viborg",Venstre,Viborg Kommune,7
"Lars Teglgaard, Ølgod",Venstre,Varde Kommune,7
Johnny Lehmann,U,Allerød Kommune,7
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,Københavns Kommune,7
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,Viborg Kommune,7
Kurt Koudahl Petersen,SF,Allerød Kommune,7
"Helle Jensen, Viborg",Liberal Alliance,Viborg Kommune,7
"Søren Stilling, Skovshoved",Venstre,Gentofte Kommune,7
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,7
Christian Bülow,Dansk Folkeparti,Københavns Kommune,7
Ole Jensen,Konservative,Favrskov Kommune,7
"Jens Rane Holck, Tisvilde",SF,Gribskov Kommune,7
Marianne Gade,L,Læsø Kommune,7
"Ole Moltsen, Tårs",L,Hjørring Kommune,7
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,7
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,Vejen Kommune,7
"Jesper L. Ekström, Nordby",Socialdemokratiet,Fanø Kommune,7
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,7
"Kurt Mosgaard, Mønsted",Venstre,Viborg Kommune,7
"Metha Feddersen, Ærøskøbing",E,Ærø Kommune,7
Martin Kristensen,J,Lolland Kommune,7
"Krestian Thomsen Bie, Aarhus C",SF,Aarhus Kommune,7
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,7
"Pernille Søndergaard, Helsinge",Moderaterne,Gribskov Kommune,7
Dorte Aalholt,Venstre,Hillerød Kommune,7
"Asger Kristensen, Fole",Venstre,Haderslev Kommune,7
"Brian Gellert, Haderslev",Liberal Alliance,Haderslev Kommune,7
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,7
"Charlotte Sommer, Børkop",Danmarksdemokraterne,Vejle Kommune,7
Mikkel Sommer Larsen,Danmarksdemokraterne,Struer Kommune,7
"Lars Bech-Jørgensen, Lillerød",Venstre,Allerød Kommune,7
"Morten Meldgaard, Skævinge",Konservative,Hillerød Kommune,7
Knud Holt Nielsen,Enhedslisten,Københavns Kommune,7
"Anna Holst Schumacher, Overlund",Alternativet,Viborg Kommune,7
Mustapha El-Ahmad,SF,Vejle Kommune,7
Svend-Aage Kroman,Konservative,Faxe Kommune,7
Günay Usta,Enhedslisten,Københavns Kommune,7
"Joachim Hjorting, Ullerød",Konservative,Hillerød Kommune,7
"Christian Taagehøj, Hillerød Midtby",SF,Hillerød Kommune,7
"Keld Valentin, Haderslev",Venstre,Haderslev Kommune,7
Eva Ebbesen,T,Tønder Kommune,7
"Troels Chr. Jakobsen, Brønshøj",T,Københavns Kommune,7
Liselotte Knudsen,Enhedslisten,Ringsted Kommune,7
"Bjarne Thaarup, Harlev",N,Aarhus Kommune,7
"Jacob Aarlit Gade, Thyholm",Konservative,Struer Kommune,6
Martin Sibast,Danmarksdemokraterne,Københavns Kommune,6
Thomas Hovard,Liberal Alliance,Københavns Kommune,6
Vibeke Schou,E,Sønderborg Kommune,6
Cecilie Iwang,Konservative,Københavns Kommune,6
"Karina Vestergaard, Grindsted",Socialdemokratiet,Billund Kommune,6
"Anders Jørgensen, Brørup",Venstre,Vejen Kommune,6
"Charlotte Kjærgaard, Rødkærsbro",Venstre,Viborg Kommune,6
Karoline Matilde Christensen,Venstre,Struer Kommune,6
Mette Ejby Pallesen,Socialdemokratiet,Vejle Kommune,6
"Vera Esmann Bonde, Hjartbro",SF,Haderslev Kommune,6
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,6
Annette Lundgaard,Venstre,Billund Kommune,6
Asbjørn Reissmann,Socialdemokratiet,Københavns Kommune,6
"Therese Vendelhaven, Sønderho",Radikale,Fanø Kommune,6
Casper Christophersen,Socialdemokratiet,Faxe Kommune,6
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
Andreas Raben,Moderaterne,Københavns Kommune,6
Kasper Cederholm,Danmarksdemokraterne,Københavns Kommune,6
"Susanne Karlsson, Lillerød",Venstre,Allerød Kommune,6
Agnes Haugaard,Radikale,Ærø Kommune,6
Rune Palm,SF,Københavns Kommune,6
"Henriette Spandet Jensen, Fejø",D,Lolland Kommune,6
"Kristian Stokholm, Rødby",Radikale,Lolland Kommune,6
Frederik Kronborg,Enhedslisten,Københavns Kommune,6
Birgitte Wesch,Venstre,Rødovre Kommune,6
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,6
Kristina Heiden,Radikale,Haderslev Kommune,6
Lasse Blichfeldt,SF,Struer Kommune,6
"Bent Sørensen, St. Andst",Dansk Folkeparti,Vejen Kommune,6
Anders Fausbøll,Venstre,Københavns Kommune,6
Kirsten Schmidt,Konservative,Faxe Kommune,6
"Masoud Watandost, Vejle",Moderaterne,Vejle Kommune,6
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,6
Jess Friis,Konservative,Ringsted Kommune,6
Ian Møller Borup,Liberal Alliance,Vejle Kommune,6
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg Kommune,6
Bjarne Lastein,Radikale,Vejen Kommune,6
Torben Skytte Raahede,Venstre,Københavns Kommune,6
Bodil Thye,Socialdemokratiet,Tønder Kommune,6
Thomas Vester Clausen,Socialdemokratiet,Haderslev Kommune,6
"Jannie Boysen Westergaard, Hoptrup",Konservative,Haderslev Kommune,6
"Frank Truelsen, Øsby",SF,Haderslev Kommune,6
Anders Gilberg,Liberal Alliance,Hillerød Kommune,6
"Ulla Bollerup Petersen, Veerst",Venstre,Vejen Kommune,6
"Frederik Klakk, Sydals",Liberal Alliance,Sønderborg Kommune,6
"Niels Sode Jensen, Bælum",Enhedslisten,Rebild Kommune,6
Heidi Wang,Venstre,Københavns Kommune,6
"Anders Stjernholm, Christianshavn",T,Københavns Kommune,6
Jakob Bech Jensen,Konservative,Vejen Kommune,6
Tobias Zimling,SF,Københavns Kommune,6
"Maria Heart, Langeskov",Konservative,Kerteminde Kommune,6
Maria Frej,SF,Københavns Kommune,6
Michael Mølgaard,L,Lemvig Kommune,6
"Erik Nielsen, Nordby",Socialdemokratiet,Fanø Kommune,6
Allan Pedersen,SF,Vejle Kommune,6
"Jesper Lund Jensen, St. Andst",Venstre,Vejen Kommune,6
Hari Neupane,Socialdemokratiet,Københavns Kommune,6
Neel Rudebeck,Venstre,Tønder Kommune,6
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle Kommune,6
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,6
Kim Laursen,Moderaterne,Københavns Kommune,6
Lars Vestergaard,Dansk Folkeparti,Københavns Kommune,6
Stine Rodahl Lassen,Konservative,Vejen Kommune,6
Mikael Winther,Alternativet,Haderslev Kommune,6
"Nils Brøndumbo, Askov",Dansk Folkeparti,Vejen Kommune,5
Karoline Vind,SF,Københavns Kommune,5
Thomas Ammons,Enhedslisten,Vejle Kommune,5
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,5
"Jimmy Simonsen, Nordborg",Venstre,Sønderborg Kommune,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,Fanø Kommune,5
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,5
"Emma Laumann, Viborg",Alternativet,Viborg Kommune,5
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,5
Carsten Petersen,Danmarksdemokraterne,Ringsted Kommune,5
Jesper Vera,Konservative,Vejen Kommune,5
Bjarne Gamborg Hansen,Dansk Folkeparti,Billund Kommune,5
"Anders Jensen, Løgstrup",Venstre,Viborg Kommune,5
"Michael Lund Markussen, Brejning",Kristendemokraterne,Vejle Kommune,5
Torbjørn Barfod,Moderaterne,Allerød Kommune,5
"Esben Buchwald, Lynge",Venstre,Allerød Kommune,5
Vanja Paporovic,E,Kerteminde Kommune,5
"Camilla Selena Sørensen, Haderslev",SF,Haderslev Kommune,5
"Bruno Søndersø Jensen, Give",Konservative,Vejle Kommune,5
"Jens Ove Holmegaard, Smidstrup",Radikale,Vejle Kommune,5
Azra Hasanbegovic,Socialdemokratiet,Vejle Kommune,5
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,Vejle Kommune,5
Benedicte Hjerl Carstensen,Konservative,Lemvig Kommune,5
Jørn Lauritzen,Konservative,Ringsted Kommune,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,Haderslev Kommune,5
Nikolai Løvbjerg Friis,Venstre,Billund Kommune,5
Mikkel Pedersen,Dansk Folkeparti,Vejle Kommune,5
Carl-Børge Christiansen,Venstre,Gribskov Kommune,5
John Christoffersen,Socialdemokratiet,Struer Kommune,5
Jonas Manthey Olsen,Socialdemokratiet,Københavns Kommune,5
Peter Hjortkjær,T,Aarhus Kommune,5
Jan M. Johansen,Konservative,Ringsted Kommune,5
Biljana Justesen,Konservative,Favrskov Kommune,5
Asger Hagelund,Moderaterne,Københavns Kommune,5
"Nina Franssen, Haslev",T,Faxe Kommune,5
"Kamma Skjøth Jessen, Holsted",Venstre,Vejen Kommune,5
Flemming T. Sørensen,Socialdemokratiet,Struer Kommune,5
Morten Graversen,Venstre,Struer Kommune,5
Brian Bruhn,SF,Vejle Kommune,5
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,5
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,5
Ole Normann Buch,Konservative,Københavns Kommune,5
"Zahra Mohamud Ali, Viborg",Enhedslisten,Viborg Kommune,5
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,5
Dennis Krogstrup,L,Vesthimmerlands Kommune,5
Marianne Aaris Andersen,Y,Viborg Kommune,5
Tim Pindstofte,Venstre,Struer Kommune,5
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,5
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,5
Claus Søndergaard Andersen,Konservative,Morsø Kommune,5
Lene Mørk,L,Fanø Kommune,5
"Ibrahim Salman, Bjernæs",Enhedslisten,Lolland Kommune,5
"Marianne H. Thomsen, Læborg Sogn",SF,Vejen Kommune,5
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,5
Leif Hansen,Slesvigsk Parti,Tønder Kommune,5
Ida Theodora Wolf Berendsen,SF,Københavns Kommune,5
"Tine Lykke Thomsen, Maltbæk",Venstre,Vejen Kommune,5
"Claus Bindslev, Tisvilde",Radikale,Gribskov Kommune,5
Helle Stolberg,Socialdemokratiet,Københavns Kommune,5
"Steffen Leth Møller, Lillerød",Liberal Alliance,Allerød Kommune,5
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,5
Sidsel Boertmann Brüel,Enhedslisten,Københavns Kommune,5
Claus Buch,Venstre,Københavns Kommune,5
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,5
"Christine Kjeldgaard, Maribo",Konservative,Lolland Kommune,5
Lone Kathrine Pedersen,SF,Københavns Kommune,5
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig Kommune,5
Christina Berg,Socialdemokratiet,Struer Kommune,5
Steffen Drejer,Konservative,Viborg Kommune,5
"Rosa Mørch Jørgensen, Sydhavn",R,Københavns Kommune,5
"Lars Hansen, Grindsted",Konservative,Billund Kommune,5
Thomas Sichelkow,Moderaterne,Københavns Kommune,5
"Rune Ranaivo Bjerremand, Gadbjerg",Alternativet,Vejle Kommune,5
Stella Mikkelsen,Konservative,Faxe Kommune,5
Catharina Næsby Malkki,Alternativet,Københavns Kommune,5
Allan Nyhus,Radikale,Københavns Kommune,5
Martin Richter,Liberal Alliance,Kolding Kommune,5
"Sandie Eis Ravn, Varde",Socialdemokratiet,Varde Kommune,5
"Maria Christiane Andersen, Vejen",SF,Vejen Kommune,5
"Anette Boye Høgholm, Lystrup",N,Aarhus Kommune,5
Brian Mathiassen,Venstre,Vejle Kommune,4
"Christian Struntze Maach, Viborg",Enhedslisten,Viborg Kommune,4
"Malene Lund Pedersen, Øsby",Venstre,Haderslev Kommune,4
Mads Balslev Hansen,SF,Københavns Kommune,4
"Jannick Dam Kristensen, Vorbasse",Socialdemokratiet,Billund Kommune,4
"Mikael Mogensen, Bjerre",Enhedslisten,Hedensted Kommune,4
Mikkel Aagaard,Enhedslisten,Allerød Kommune,4
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,4
"Egon Høst Greve, Starup",Konservative,Haderslev Kommune,4
Henriette Harmuth,Danmarksdemokraterne,Varde Kommune,4
Christoffer Rosenkrands,Socialdemokratiet,Københavns Kommune,4
Jonas Bonnerup,Konservative,Vejen Kommune,4
"Jane Borring Larsen, Hjørring",L,Hjørring Kommune,4
Johnny Beck,Socialdemokratiet,Vejle Kommune,4
"Henrik Lek, Søby",Danmarksdemokraterne,Ærø Kommune,4
Alex Vejby Nielsen,Socialdemokratiet,Vejle Kommune,4
Jon Bak Fabricius,Venstre,Tønder Kommune,4
Henrik Bartels Christensen,Moderaterne,Billund Kommune,4
"Monika Lillelund, Billund",SF,Billund Kommune,4
Mads Jansen,Venstre,Vejle Kommune,4
