kandidat,parti,kommune,stemmer
Dorthe Adelsbech,Venstre,Faxe,699
Dorrit Kærgaard,Danmarksdemokraterne,Thisted,698
Kenneth Rasmussen,SF,Rødovre,697
Dann Karlsen,Venstre,Herning,697
Anders Thingholm,Konservative,Nordfyns,697
Jacob van Dijk,Liberal Alliance,Holbæk,697
Lene Dybdal,Socialdemokratiet,Holstebro,696
Per Jeppesen,L,Skive,696
Anders Gøthe,Liberal Alliance,Køge,695
Jon Krongaard,Dansk Folkeparti,Haderslev,695
Peter Hansted,Socialdemokratiet,Ærø,695
Amran Daahir Hassan,Enhedslisten,København,695
Søren Peschardt,Socialdemokratiet,Vejle,694
Emrah Tuncer,Radikale,Holbæk,694
Niels Jørgen Pedersen,Venstre,Thisted,693
Trine Frengler,Socialdemokratiet,Skanderborg,693
Nickolai Jørgensen,Liberal Alliance,Vordingborg,692
Henrik Hammelsvang,Venstre,Ringkøbing-Skjern,689
Niels Grønbæk Jensen,Liberal Alliance,Holstebro,688
Steffen Daugaard,Dansk Folkeparti,Middelfart,686
Gustav Mortensen,Socialdemokratiet,Næstved,685
Anne Møllegaard Mortensen,Dansk Folkeparti,Faaborg-Midtfyn,685
Lone Kastberg,Venstre,Viborg,684
Mikkel Strube-Weber,Venstre,Aarhus,683
Jesper Marcus,Konservative,Gentofte,683
Mikkel Berggreen Schmidt,SF,Varde,682
Ella Wiberg,Enhedslisten,København,680
Brian Mathiassen,Venstre,Vejle,679
Freja Eva Lockenwitz,Radikale,Rudersdal,677
Jan B. Larsen,Venstre,Køge,677
Torben Lund,Venstre,Kolding,675
Philip Vivet,Radikale,Herning,675
Frederik Houmann Thuesen,Venstre,Viborg,674
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte,674
Henrik Overgaard,Konservative,Ikast-Brande,670
Christoffer Emil Jexen,Enhedslisten,Rudersdal,670
Stine Eising,Liberal Alliance,Helsingør,669
Jeppe Ugilt,Venstre,Rebild,668
Kasper Kolstrup Møller,Konservative,Syddjurs,667
Theis Rubinke Sørensen,SF,Odder,666
Martin Jensen,Socialdemokratiet,Vejle,666
Kirsten Larsen,Konservative,Køge,666
Gitte Willumsen,Konservative,Silkeborg,665
Court Møller,Radikale,Rudersdal,665
Lars Charlie Mortensen,SF,Vejle,664
Morten Wind Lübker,Konservative,Favrskov,664
Anne Ehrenreich,E,Hørsholm,663
Benny Dall,Enhedslisten,Kolding,663
Charlotte Kjærgaard,Venstre,Viborg,662
Mogens Jørgensen,Danmarksdemokraterne,Billund,661
Stinne Thorsen Kvorning,Liberal Alliance,Norddjurs,661
Andreas Tang-Brock,Socialdemokratiet,Skanderborg,660
Merete Fuglsang Hansen,Konservative,Jammerbugt,660
Peter G. Hansen,Socialdemokratiet,Rebild,660
Michael Thomsen,Venstre,Halsnæs,659
Goska Rasmussen,Venstre,Skive,659
Susan Gyldenkilde,Socialdemokratiet,Horsens,659
Simon Tang,SF,Holstebro,656
Thomas Hofstedt Nielsen,Konservative,Faaborg-Midtfyn,655
Søren Homann,Konservative,Hjørring,654
Tenna Røberg,Dansk Folkeparti,Aarhus,654
Gorm Hoff Lauridsen,Konservative,Herning,653
Tommas Leth,Socialdemokratiet,Skanderborg,653
Frederik Germann,Konservative,Halsnæs,652
Jens Lønberg,Konservative,Lemvig,650
Henrik Nielsen,Konservative,Svendborg,649
Ragnar Dixen,Liberal Alliance,Silkeborg,648
Morten Bo Bertelsen,SF,Thisted,647
Ninna Buechek,Enhedslisten,Næstved,647
Malte Houe,Venstre,Morsø,647
Andreas Keil,Socialdemokratiet,København,645
Molly May Vestergaard,SF,Bornholm,645
Cecilie Liv Hansen,Liberal Alliance,Kolding,643
Gorm Anker Gunnarsen,Enhedslisten,København,643
Monika Skadborg,SF,Hillerød,642
Bente Borg Donkin,SF,Helsingør,642
Michael Larsen,Venstre,Herning,641
Anja Kjærhus,Socialdemokratiet,Horsens,640
Kasper Brejnholt Bak,Radikale,Gentofte,640
Kiki Bille Bach,Socialdemokratiet,Jammerbugt,639
Mattias Agger,Radikale,Aarhus,639
Maj-Britt Kjær,Venstre,Aalborg,639
Charlotte Lund,Enhedslisten,København,637
Henrik Kirk,Venstre,Assens,636
Lars Nielsen,Konservative,Gribskov,635
Claus Bloch,Venstre,Skanderborg,635
Kim Bækdal Agerley,Liberal Alliance,Sønderborg,634
Mette Guldberg,Konservative,Herning,634
Lone Nielsen,L,Herning,634
Josefine Paaske,Venstre,Køge,634
Henrik Mortensen,Radikale,Holstebro,633
Morten Møller,Venstre,Skanderborg,632
Mohammad Rona,Moderaterne,Aalborg,630
Kasper Haagen Jensen,Socialdemokratiet,Silkeborg,629
Bob Richard Nielsen,Danmarksdemokraterne,Guldborgsund,629
Yildiz Akdogan,Socialdemokratiet,København,629
Thomas Worm Larsen,Venstre,Sønderborg,629
Andreas Würtz,Venstre,Ikast-Brande,628
Carsten Bjerg,Kristendemokraterne,Ringkøbing-Skjern,628
Søren Hansen,Dansk Folkeparti,Vordingborg,627
HP Beck,Liberal Alliance,Aalborg,626
Julie Jacobsen,Dansk Folkeparti,Odsherred,626
Søren Boel Olesen,Dansk Folkeparti,Holstebro,625
Jeppe Larsen,Socialdemokratiet,Odense,624
Frederik Klakk,Liberal Alliance,Sønderborg,623
Thomas Østergaard,Venstre,Ikast-Brande,622
Annette Dietz,SF,Holstebro,621
Per N. Mortensen,Venstre,Holstebro,620
Arne Ebsen,SF,Svendborg,620
Niels Jørgen Brandt,Konservative,Furesø,619
Søren Frøstrup-Agger,SF,Holstebro,619
Ulla Koman,Socialdemokratiet,Esbjerg,619
Andreas Huus Andersen,Danmarksdemokraterne,Hjørring,618
Khaled Mustapha,L,Rudersdal,617
Sonja Agerbæk,SF,København,617
Ib Poulsen,Dansk Folkeparti,Thisted,615
Paw Hedegaard Amdisen,SF,Horsens,615
Signe Knappe,Venstre,Haderslev,614
Lars Kolling,Dansk Folkeparti,Assens,613
Lars Høyer Holmqvist,Liberal Alliance,Rudersdal,613
Lone Haugaard,Moderaterne,Frederikshavn,612
Jens Skov,SF,Egedal,612
Christina Thorholm,Radikale,Hillerød,611
Hans Hoffensetz,Venstre,Vejle,610
Hans Andersen,Venstre,Frederikssund,610
Theis Bach Nielsen,T,Viborg,610
Kim Drejer Nielsen,Konservative,Rødovre,610
Casper Wayert,Dansk Folkeparti,Greve,610
Claudia Simoni,SF,Aalborg,609
Mette Nielsen,Y,Viborg,609
Mustafa Arslan,Socialdemokratiet,Ikast-Brande,608
Julie Gottschalk,Dansk Folkeparti,Varde,607
Morten Petersen,Venstre,Herning,607
Rikke Mortensen,Radikale,Egedal,607
Sven Bertelsen,Socialdemokratiet,Hjørring,605
Mads Hvid,SF,København,605
Henrik Steen Jensen,SF,Guldborgsund,605
Vibe Bregendahl Noordeloos,Konservative,Syddjurs,604
Michael Philip Poulsen,Socialdemokratiet,Viborg,604
Tom Moesgaard Bro,Konservative,Holstebro,604
Simon Buus Olsen,Liberal Alliance,Favrskov,604
Piet Papageorge Timmermann,Venstre,Glostrup,604
Ulf Harbo,N,Norddjurs,603
Birgitte Bergman,Konservative,Helsingør,603
Jonna Jul Gudmundsen,Socialdemokratiet,Varde,602
Liv Lundholm Pedersen,Socialdemokratiet,Frederikshavn,602
Dino Selimović,Konservative,Esbjerg,600
Cecilie Louise Stabell,SF,Lolland,600
Johan Hahn,E,Egedal,599
Jiesper Tristan Pedersen,Alternativet,København,599
Klaus Mygind,SF,København,599
Allan Blak,Dansk Folkeparti,Lolland,598
Dennis Charles Hansen,Socialdemokratiet,Aalborg,598
Hanne Ringgaard Møller,Radikale,Svendborg,598
Annemette Bach,SF,Vesthimmerlands,598
Betina D. Jensen,Venstre,Hjørring,598
Jens Jakobsen,Venstre,Assens,597
Heidi Skovbølling Holm,Socialdemokratiet,Horsens,597
Michael Eskamp Witek,Socialdemokratiet,Odense,596
Birger Jensen,Venstre,Svendborg,595
Klaus Goldschmidt Henriksen,Enhedslisten,København,595
Øzgen Yücel,Venstre,Hillerød,595
Ernst B. Knudsen,L,Herning,594
Jakob Kjærsgaard,Danmarksdemokraterne,Herning,594
Tim Vermund Andersen,Socialdemokratiet,Odense,593
Poul Gaardbo,Dansk Folkeparti,Brøndby,592
Laura Sol Kjær Nysom,Enhedslisten,Aalborg,592
Rasmus T. Mortensen,SF,Aarhus,591
Tanja Kromann,Socialdemokratiet,Faaborg-Midtfyn,591
Martin Ingemann-Kristiansen,Venstre,Skanderborg,591
Jens Nygaard,Danmarksdemokraterne,Frederikshavn,590
Søren B. Scott,Alternativet,København,589
Britta Lange,Socialdemokratiet,Guldborgsund,589
Laura Riddersholm,SF,Skanderborg,588
Lone Glarbo,Danmarksdemokraterne,Favrskov,586
Søs Philipsen,Socialdemokratiet,Ikast-Brande,586
Torben Ringe Christensen,Socialdemokratiet,Mariagerfjord,585
Daniel Nyborg Jensen,Konservative,Norddjurs,584
Jørgen Mikkelsen,Venstre,Vejle,584
Frederik Vestergaard Jørgensen,Socialdemokratiet,Esbjerg,584
Dion Christoffersen,Danmarksdemokraterne,Odense,583
Oliver Abildskov,Konservative,Aarhus,583
Christina Bottke,Venstre,Skanderborg,582
Maj Allin Thorup,Konservative,Hørsholm,582
Pernelle Jensen,Venstre,Fredericia,579
Esat Senturk,Radikale,Høje-Taastrup,579
Julie Quass,Venstre,Rudersdal,579
Ole Nannerup,Danmarksdemokraterne,Skive,578
Eva Pinnerup,Socialdemokratiet,Viborg,577
Niels Henning Bladt,Venstre,Kolding,577
Hans Skou,Venstre,Aarhus,576
Claus Mørkbak Højrup,Venstre,Hjørring,576
Karina Bundgaard,Enhedslisten,Aarhus,575
Mia Nybo,Radikale,Favrskov,574
Anja Bihl-Nielsen,SF,Ballerup,574
Andreas Grosbøll,SF,Bornholm,574
Casper Schneidereit,L,Guldborgsund,573
Christian Jørgensen,Liberal Alliance,Fredericia,573
Anne-Sofie Overgaard,SF,Aalborg,572
Linda Johnsen,SF,Middelfart,572
Henrik Grøn,Danmarksdemokraterne,Lemvig,571
Kasper Stisen,Socialdemokratiet,København,568
René Tuekær,L,Faxe,568
Tue Tortzen,Enhedslisten,Hillerød,567
Bent Bøgsted,Danmarksdemokraterne,Frederikshavn,567
Pernille Lundsgaard,Venstre,Horsens,566
Henriette Hennelund,SF,Aarhus,566
Jeppe Korreborg Pedersen,Konservative,Vesthimmerlands,566
Absalon Billehøj,Enhedslisten,København,566
Julie Hoff Sørensen,SF,Stevns,566
Bodil Kornbek,Socialdemokratiet,Lyngby-Taarbæk,564
Ida Dyhr,Konservative,Lejre,563
Liselott Blixt,L,Greve,563
Jens Riise Dalgaard,Socialdemokratiet,Mariagerfjord,563
Bergur Løkke Rasmussen,Moderaterne,Helsingør,562
Jes Rønn Hansen,Socialdemokratiet,Middelfart,562
Malthe Jacobsen,Enhedslisten,Helsingør,561
Rikke Worsøe,Venstre,Herning,561
Niels Peter Bøgballe,Socialdemokratiet,Horsens,561
Niclas Turan Kandemir,Socialdemokratiet,Odense,561
Lars Høgh,Venstre,Hjørring,560
Henrik Taagaard,Socialdemokratiet,Hjørring,559
Pernille Søndergaard,Moderaterne,Gribskov,557
Jette Juul,Dansk Folkeparti,Hillerød,557
Karina Aamann,Venstre,Horsens,557
Asger Andersen,Socialdemokratiet,Vesthimmerlands,557
Inge Duus Hjortlund,SF,Lyngby-Taarbæk,557
René Larsen,Socialdemokratiet,Langeland,557
Silas Drejer,Socialdemokratiet,Helsingør,556
Martin Frausing Poulsen,Danmarksdemokraterne,Skanderborg,555
Lars Elbrandt,SF,Hillerød,555
Gitte Bundgaard,Danmarksdemokraterne,Rebild,555
Gitte Kjær-Westermann,Radikale,Lyngby-Taarbæk,553
Mette Eikelund,SF,Gladsaxe,553
Anna Mette Skov Borring,Radikale,Faaborg-Midtfyn,553
Mikael Würtz,Dansk Folkeparti,Ikast-Brande,552
Annette Vilhelmsen,Radikale,Svendborg,552
Morten Klessen,Socialdemokratiet,Jammerbugt,551
Michael Perch,Socialdemokratiet,Næstved,551
Nicolai Møller,Liberal Alliance,Thisted,550
Jeppe Ulrich Lomholt,Enhedslisten,Aarhus,550
Jette Jepsen,Radikale,Morsø,549
Nitasha Dahlstrøm,Socialdemokratiet,Odense,549
Anders Rohr Jørgensen,Venstre,Esbjerg,549
Mathias Hasager,Venstre,Aalborg,547
Nanna Kastorp,SF,Esbjerg,547
Ole Drøgemüller,Radikale,Skanderborg,547
Annette Haagerup,Venstre,Skanderborg,547
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev,547
Claus Jørgensen,SF,Lejre,546
Allan Svendsen,Dansk Folkeparti,Tønder,545
Jan Bjeldbak,Venstre,Frederikshavn,545
Claus Leick,SF,Skanderborg,544
Anne Fabricius,Socialdemokratiet,Odense,544
Anette Maj Billesbølle,Socialdemokratiet,Rudersdal,544
Hans Erik Møller,Socialdemokratiet,Esbjerg,542
Jens Henrik Thulesen Dahl,Danmarksdemokraterne,Assens,542
Jørgen Lastein,Venstre,Vejen,542
Claus Damm Johansen,Liberal Alliance,Sønderborg,542
Janne Hansen,L,Guldborgsund,538
Rik Kool,Danmarksdemokraterne,Svendborg,537
Emil M. D. Christensen,Venstre,Aarhus,537
Anders Vildsø,SF,Svendborg,537
Benny Hammer,Konservative,Norddjurs,537
Dorte Nørbo,SF,Rudersdal,537
Lone Boye,Socialdemokratiet,Favrskov,536
Lissa Birkkjær Højmose,Socialdemokratiet,Skive,535
Louise Madsgaard,Venstre,Aalborg,535
Tore Vilhelmsen,Radikale,Odense,534
Rita Primdahl,Venstre,Skive,533
Helle Wisbech,Enhedslisten,Svendborg,533
Sanne Skougaard Andersen,Venstre,Odense,533
Jakob Svendsen,Danmarksdemokraterne,Viborg,532
Shawn Owens,Konservative,Aarhus,531
Leif Storgaard Pedersen,SF,Haderslev,531
Thomas Krog,SF,Brønderslev,531
Benjamin Pedersen,Konservative,Ringsted,531
Erling Præstekjær,Dansk Folkeparti,Herning,530
Amanda Manfeld,SF,Gladsaxe,529
Ane Storm,Venstre,København,528
Simon Skals,Socialdemokratiet,Silkeborg,528
Carsten Kringelum Duus,Socialdemokratiet,Odense,528
Henrik Høegh-Andersen,Venstre,Guldborgsund,527
Kristian Tørning,Dansk Folkeparti,Gladsaxe,527
Birthe Knudsen,Socialdemokratiet,Horsens,527
Ali Qais,Moderaterne,Tårnby,526
Kjeld Hedegård,Danmarksdemokraterne,Jammerbugt,524
Anette Pilmark,Socialdemokratiet,Brøndby,524
Helle Laursen Petersen,Liberal Alliance,Kalundborg,523
Bibi Mundbjerg,Venstre,Holstebro,523
Karlo Brondbjerg,Kristendemokraterne,Herning,523
Eva Flyvholm,Enhedslisten,Sorø,522
Kenneth Ettrup Hansen,Liberal Alliance,Vejle,522
Lars Faarup,Socialdemokratiet,Silkeborg,522
Vinnie Borbjerg,Socialdemokratiet,Herning,522
Sebastian Støckler,Venstre,Skanderborg,521
Katarina Ammitzbøll,Venstre,Gentofte,521
Laura Elise Andersen-Mühl,SF,Odense,521
Karina V. Jensen,SF,Fredensborg,521
Anne-Marie Palm-Johansen,Dansk Folkeparti,Nyborg,520
Amalie Thomsen,Konservative,Vejle,519
Michael Mathiesen,Konservative,Helsingør,519
Stine Rahbek Pedersen,Enhedslisten,Ballerup,518
Søren Peder Jensen,Venstre,Herning,518
Tina Rosenkilde,Konservative,Haderslev,517
Martin Østergaard Olsen,Konservative,Esbjerg,517
Anne-Mette Ebensgaard,Socialdemokratiet,Odense,517
Lena Holm Olsen,Socialdemokratiet,Vejle,516
Charlotte Drue,Liberal Alliance,Frederikssund,516
Rikke Kornval,Venstre,Køge,516
Stampe Duus,Konservative,Holbæk,516
Per Thisted,Venstre,Varde,516
Nadeem Farooq,Radikale,Høje-Taastrup,515
Simon Højer,Konservative,Viborg,514
Klavs Norup Lauridsen,Konservative,Kerteminde,514
Ali Ünsal,Konservative,Køge,514
Susanne Blegvad Posselt,SF,Sønderborg,513
Christian Engen,Venstre,Hjørring,513
Nino Rizzato,Venstre,Næstved,512
Louise Mejnert Ferslev,Liberal Alliance,Middelfart,511
Ole Kjær,Danmarksdemokraterne,Ringkøbing-Skjern,511
Hanne Klit,Socialdemokratiet,Svendborg,510
Bo Brøndum Pedersen,E,Egedal,510
Fatih Baran,Enhedslisten,Brøndby,510
Mogens Gade,Venstre,Jammerbugt,509
Susanne Lund,Konservative,Aarhus,508
Kim Hammer,Dansk Folkeparti,Rødovre,508
Martin Skou Heidemann,Venstre,Gladsaxe,507
Michael Rask,Liberal Alliance,Greve,506
Signe Jackson,Socialdemokratiet,Faaborg-Midtfyn,506
Thomas Markmann,Radikale,København,506
Michael Thomsen,SF,Herning,505
Poul Berggreen,Venstre,Silkeborg,505
Katrine Hassenkam,Enhedslisten,København,504
Bent Kloster,Venstre,Haderslev,503
Irfan Gilani,Radikale,Brøndby,503
Erik Høgh-Sørensen,L,Hjørring,503
Jenny Rørbæk Jensen,Enhedslisten,Aalborg,502
Niels Chresten Andersen,Kristendemokraterne,Bornholm,502
Steen Løfstrøm,Dansk Folkeparti,Fredensborg,502
Kurt Scheelsbeck,Konservative,Høje-Taastrup,502
Bjarne Jensen,Socialdemokratiet,Aalborg,501
Anton Brüniche-Olsen,Konservative,Gentofte,500
Mette Kjærulff,Venstre,Thisted,500
Kenneth Jensen,Socialdemokratiet,Frederikssund,500
Peder Larsen,SF,Mariagerfjord,499
Erik Poulsen,Venstre,Herning,499
Erik Mortensen,D,Skive,498
Jonas Kallan Langvad,Venstre,Kolding,498
Hans Blaaberg,Dansk Folkeparti,Brøndby,497
Frank W. Damgaard,Socialdemokratiet,Skanderborg,495
Kirsten Bachmann,Slesvigsk Parti,Sønderborg,494
Ole Pedersen,L,Faaborg-Midtfyn,493
Line Mørkegaard,L,Faxe,492
Hamlaoui Bahloul,Socialdemokratiet,Kolding,491
Birgitte Neergaard-Kofod,Konservative,Egedal,491
Emil Sloth,Alternativet,København,491
Mathias Holger Nielsen,Konservative,Hjørring,491
Svend Erik Nielsen,Danmarksdemokraterne,Vejle,491
H. C. Jørgensen,Socialdemokratiet,Ikast-Brande,490
Christian Ahlefeldt-Laurvig,Venstre,Holbæk,490
Carsten Bjerre,Radikale,Silkeborg,490
Stina Egedius Miller,SF,Gribskov,490
Henriette Klingberg-Nielsen,Venstre,Guldborgsund,489
Ulrik Kølle Hansen,Venstre,Langeland,488
Øjvind Vilsholm,Enhedslisten,Furesø,486
Jens Damsbo Kjærsgaard,Konservative,Herning,486
Inga Lykke,Venstre,Haderslev,485
Camilla Andersen,Venstre,Jammerbugt,485
Leif Brøgger,Venstre,Holstebro,485
Mustapha El-Ahmad,SF,Vejle,485
Allan Ritter,Konservative,Vesthimmerlands,485
Anders Nim,Liberal Alliance,Rudersdal,485
Maria Kjærgaard,SF,Ringkøbing-Skjern,484
Susanne Stenstrop Thorsen,SF,Kolding,484
Bodil Staal,Socialdemokratiet,Vejen,483
Palle Høj,Venstre,Ikast-Brande,483
Dorthe Egede Borg,Venstre,Faxe,483
Winnie Sørensen,SF,Tårnby,483
Claus Svendsen,Venstre,Jammerbugt,482
Jonas Ring Madsen,Socialdemokratiet,Solrød,482
Musa Harmanci,Konservative,Furesø,482
Charlotte Jørgensen,SF,Kalundborg,481
Inge Dinis,Socialdemokratiet,Ikast-Brande,481
Jesper Kock,Socialdemokratiet,Sønderborg,481
Morten Skydsgaard,Konservative,Silkeborg,481
Niels Haxthausen,SF,Lyngby-Taarbæk,481
Syed Aejaz Haider Bukhari,Socialdemokratiet,Brøndby,479
Tommy Rachlitz Nielsen,Konservative,Fredericia,479
Pia Viller Arendt,Venstre,Viborg,479
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg,479
Jonas Nørgaard,Danmarksdemokraterne,Odsherred,479
Morten Bang,Danmarksdemokraterne,Favrskov,478
Karsten Byrgesen,J,Fredericia,478
Asger Romme Andersen,Enhedslisten,Sønderborg,477
Nora Chmeis,SF,Køge,477
Julie Bruus Jensen,Venstre,Odense,477
John Lamp Henriksen,Konservative,Frederikshavn,477
Stine Brun Eliasen,Danmarksdemokraterne,Aalborg,477
Steen Søgaard Petersen,J,Brønderslev,476
Christina Egelund Antonsen,Socialdemokratiet,Horsens,476
Kristian Risager Larsen,Radikale,Skanderborg,475
Andreas Møller,Moderaterne,Odense,475
Signe Rosa Skelbæk,Enhedslisten,Gladsaxe,474
Jens Rane Holck,SF,Gribskov,474
Awale Mohamed,Socialdemokratiet,Ishøj,474
Jesper Adler,Konservative,Vordingborg,474
Charlotte Kirchheiner,Konservative,Hørsholm,474
Birgitte Kristine Nielsen,Socialdemokratiet,Silkeborg,474
Jimmy Støttrup,Venstre,Vesthimmerlands,474
Helga Sandorf Jacobsen,Venstre,Silkeborg,473
Andrea Christoffersen,Konservative,Odense,473
Søren Christiansen,Venstre,Ikast-Brande,472
Torben Struck,Socialdemokratiet,Tønder,471
Dag Kristiansen,Liberal Alliance,Norddjurs,471
Mikkel Hartwich,Dansk Folkeparti,Fredensborg,471
Gitte Corell,SF,Vordingborg,471
Michael R. Rugaard,Konservative,Brøndby,470
Alexander Green,Danmarksdemokraterne,Silkeborg,469
Ole S. Hansen,Socialdemokratiet,Syddjurs,469
Mette Jensen,Konservative,Hjørring,469
Esben Pilgaard,Venstre,Herning,469
Steffen Skovfoged,Venstre,Aarhus,468
Calle Greisholm,Socialdemokratiet,Gladsaxe,468
Almaz Mengesha,Venstre,Aarhus,468
Emma Thorup Jacobsen,SF,Ikast-Brande,467
Pernille Dam Marcussen,SF,Viborg,466
Karsten Degnbol,Venstre,Esbjerg,466
Gitte Kiilerich,Socialdemokratiet,Frederikshavn,466
Hans Erik Andersen,Venstre,Esbjerg,465
Mads Emil Møller,Venstre,Middelfart,465
Peter Hahn,Socialdemokratiet,Skive,464
Dan Kristensen,Konservative,Aalborg,464
Signe Hagel Andersen,Socialdemokratiet,Albertslund,464
Kristian Kilt,Radikale,Skanderborg,462
Irina Frost,SF,København,462
Mads Holdgaard,SF,Faaborg-Midtfyn,462
Jakob Beck Jensen,Venstre,Kalundborg,462
Klaus Sandfeld,Venstre,Esbjerg,461
Julie Tyle Pedersen,SF,Høje-Taastrup,461
Carsten Ullmann Andersen,Danmarksdemokraterne,Brønderslev,461
Henning Alfred Rasmussen,J,Lolland,461
Aksel Rosager Johansen,Enhedslisten,Viborg,460
Camillo Krog,Liberal Alliance,Guldborgsund,460
Edith Thingstrup,Liberal Alliance,Egedal,459
Sune Lind Thomsen,Konservative,Gentofte,459
Lone Rusberg,Konservative,Silkeborg,459
Heine Hansen,Venstre,Aalborg,458
Mussa Utto,Socialdemokratiet,Esbjerg,458
Anja Al-Erhayem,Socialdemokratiet,Sorø,458
Martin Iversen,Venstre,Tønder,458
Marcus Juul Grønbæk,Danmarksdemokraterne,Ringkøbing-Skjern,457
Søren Thomsen,Konservative,Assens,457
Thorkild Gruelund,Frie Grønne,Hørsholm,457
Mathias Morgen,Venstre,Herning,456
Peter Thellufsen Pedersen,Liberal Alliance,Jammerbugt,456
Anne Christiansen,L,Rudersdal,456
Lisbeth Ivanhoe,Enhedslisten,Horsens,455
Ulla Krag,Socialdemokratiet,København,454
Niels-Erik Sørensen,Venstre,Kalundborg,454
Martin Nielson,Socialdemokratiet,Vallensbæk,453
Amalie Heegaard,Radikale,Rudersdal,453
Johannes F. Vesterby,Venstre,Viborg,453
Anders Vigild,Socialdemokratiet,Horsens,452
Morten Melchiors,Konservative,København,452
Lars Hansen,Konservative,Billund,451
Henrik Andersen,Venstre,Esbjerg,451
Ikram Safi,Radikale,Høje-Taastrup,451
Marianne Victor Hansen,SF,Helsingør,451
Tanja Glückstadt,Dansk Folkeparti,Køge,451
Susanne Flydtkjær,Enhedslisten,Aalborg,451
Claus Jensen,Venstre,Greve,450
Ingrid Johannsen,Venstre,Sønderborg,450
Meho Selman,Socialdemokratiet,Odense,450
Alexander Friborg,Konservative,Rudersdal,449
Henrik Arens,Liberal Alliance,Aarhus,449
Annette Mosegaard,Konservative,Ikast-Brande,449
Lars Vigsø,Socialdemokratiet,Middelfart,449
Henrik Engedahl,Venstre,Ikast-Brande,448
Knud Holt Nielsen,Enhedslisten,København,448
Cecilie Harrits,SF,Aarhus,447
Anette Brix,Konservative,Næstved,447
Klaus Læborg,Dansk Folkeparti,Silkeborg,446
Peter E. Nielsen,Socialdemokratiet,Frederikshavn,446
Christian Bergholdt,Liberal Alliance,Varde,446
Pernille Plantener,Venstre,Esbjerg,445
Carina Manley Hansen,Socialdemokratiet,Syddjurs,445
Kirsten Paugan,Socialdemokratiet,Vejle,445
Trine Winther Schoubye,SF,Aalborg,445
Peter Stecher,Konservative,Brønderslev,444
Kim Lykke Jensen,SF,Syddjurs,444
Line Vanggaard Pedersen,Venstre,Brønderslev,443
Vivi Altenburg,Danmarksdemokraterne,Ringkøbing-Skjern,443
Azra Hasanbegovic,Socialdemokratiet,Vejle,443
Helle Munk Ravnborg,Enhedslisten,Bornholm,443
Jørgen Ivar Brus Mikkelsen,Venstre,Syddjurs,443
Mette Hjorth Hager Petermann,Venstre,Esbjerg,443
Charlotte Green,Konservative,Favrskov,442
Linda Nielsen,Socialdemokratiet,Ringkøbing-Skjern,442
Niels Gyldenlund Mikkelsen,Socialdemokratiet,Gentofte,441
Simon Østergaard,Venstre,Greve,441
Bettina Ugelvig,Socialdemokratiet,Furesø,441
Søren Riisgaard,Radikale,Thisted,440
Hella Hardø Tiedemann,Socialdemokratiet,Ballerup,440
Peter Nowack,SF,Herning,440
Rune Kristensen,Socialdemokratiet,Silkeborg,440
Heine Skovbak Iversen,Radikale,Syddjurs,440
Annette  Schulz Jensen,Konservative,Horsens,440
Tine Lykke Thomsen,Venstre,Vejen,439
Asham Agha Nadeem,Frie Grønne,København,439
