kandidat,parti,kommune,stemmer
"Malene Lund Pedersen, Øsby",Venstre,Haderslev Kommune,3
Lars Poulsen,Venstre,Hedensted Kommune,3
Allan Krarup,Konservative,Vejen Kommune,3
Kasper Meng Date,SF,Lolland Kommune,3
Lasse Christiansen,Radikale,Viborg Kommune,3
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,Viborg Kommune,3
"Leif Hartmann, Nordby",Socialdemokratiet,Fanø Kommune,3
Kim Holmstrøm,Konservative,Allerød Kommune,3
Aneken S. Petersen,Enhedslisten,Kolding Kommune,3
"Lene Bach Nørgaard, Karup",Moderaterne,Viborg Kommune,3
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,3
"Alexander Poder, Haderslev",Liberal Alliance,Haderslev Kommune,3
Allan Clifford Christensen,Danmarksdemokraterne,Viborg Kommune,3
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,3
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,3
Knud Knudsen,Venstre,Lolland Kommune,3
"Ole Brandstrup, Strandhuse",Radikale,Kolding Kommune,3
Knud Peter Wad,Konservative,Vejen Kommune,3
"Wanda Madsen, Sdr. Hygum",SF,Vejen Kommune,3
Lars Bregnbak,Danmarksdemokraterne,Gribskov Kommune,3
Laila Poulsen,Danmarksdemokraterne,Vejen Kommune,3
"Martin Sanderhoff, Bjerringbro",Moderaterne,Viborg Kommune,3
"Martin Boye, Københoved",Venstre,Vejen Kommune,3
"Karin Asta Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,3
Mette Nielsen,Socialdemokratiet,Tønder Kommune,3
"Helle Salling Jensen, Veerst",Dansk Folkeparti,Vejen Kommune,2
Henning Gad,Socialdemokratiet,Tønder Kommune,2
"Morten Birkelund, Lynge",Venstre,Allerød Kommune,2
Anders I. Brøns,Danmarksdemokraterne,Viborg Kommune,2
Helle Riis,D,Ringsted Kommune,2
Allan Sydtoft,T,Ærø Kommune,2
"Vibeke Arndt Skak Jensen, Lillerød",Radikale,Allerød Kommune,2
Birgitte Wesch,Venstre,Rødovre Kommune,2
Lene Kaltwasser Leonhardt,Alternativet,Fanø Kommune,2
"Lene-Theresa Hansen, Skodborg",Moderaterne,Vejen Kommune,2
Leif Gull Storbank,Venstre,Billund Kommune,2
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,2
"Kamilla Brøckner Barslund, Helsinge",Moderaterne,Gribskov Kommune,2
Preben Lind,D,Haderslev Kommune,2
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,2
Preben Helleberg Jensen,Konservative,Tønder Kommune,2
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,2
Henrik S. Sønnichsen,Venstre,Tønder Kommune,2
"Kurt Johansen, Skals",Venstre,Viborg Kommune,2
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,2
Ivar Nørlund,Moderaterne,Billund Kommune,2
Inge Jepsen,Venstre,Tønder Kommune,2
Betty Schachtschabel,Venstre,Gribskov Kommune,2
"Betina Wettengel, Harte",Konservative,Kolding Kommune,2
Pia Foght,Socialdemokratiet,Gribskov Kommune,2
Pia Ellesøe,SF,Lemvig Kommune,2
"Timm Nielsen, Marstal",E,Ærø Kommune,2
Ulrik Riis,D,Ringsted Kommune,2
Henriette Sørensen,J,Lolland Kommune,2
Lisbeth Havemann,Enhedslisten,Gribskov Kommune,2
Robert Terkelsen,Venstre,Billund Kommune,2
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,2
David Bohl Andersen,Enhedslisten,Kolding Kommune,2
"Conny Bruun, Vejby",Moderaterne,Gribskov Kommune,2
"Claus Warming, Jordrup",Venstre,Kolding Kommune,2
Camilla Lindbjerg,Konservative,Gribskov Kommune,2
Mette-Emilie Beck,Socialdemokratiet,Tønder Kommune,2
Søren Østergaard,SF,Rødovre Kommune,2
"Marie Ulsdal, Vejen",SF,Vejen Kommune,2
"Claus Hjermind, Marstal",E,Ærø Kommune,2
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,2
"Martha Riis Andersen, Haderslev",Enhedslisten,Haderslev Kommune,2
Carl Mikael Jespersen,G,Gribskov Kommune,2
Mette Pedersen,T,Tønder Kommune,2
"Svend Aage Secher, Skovby",E,Ærø Kommune,2
Martin Ebmark,Venstre,Billund Kommune,2
Carsten Wolff Hansen,L,Ærø Kommune,2
Søren Haastrup,Alternativet,Haderslev Kommune,2
"Søren Christian Mikkelsen, Skals",Moderaterne,Viborg Kommune,2
"Maya Ryom, Vejen",SF,Vejen Kommune,2
Dennis Krogstrup,L,Vesthimmerlands Kommune,2
Malthe Mortensen,Radikale,Viborg Kommune,2
Maja Krogsgaard,Venstre,Lemvig Kommune,2
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,2
"Lisbeth Skov, Lynge",Venstre,Allerød Kommune,2
Rudi Jensen,L,Vesthimmerlands Kommune,2
Rudi Steen Hansen,Konservative,Vejen Kommune,2
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,Haderslev Kommune,2
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,Kolding Kommune,2
"Freddy Bucka Andresen, Tønder",Liberal Alliance,Tønder Kommune,2
Mike Straarup,Konservative,Vejen Kommune,2
Frank Krogstrup,L,Vesthimmerlands Kommune,2
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,2
"Elias Binggeli, Helsinge",SF,Gribskov Kommune,2
Flemming Bo Petersen,Socialdemokratiet,Allerød Kommune,2
Flemming Blicher,U,Gribskov Kommune,2
"Allan Lauenblad, Vejen",Socialdemokratiet,Vejen Kommune,2
Simon Højer,Konservative,Viborg Kommune,2
Luc Tan Le,Radikale,Haderslev Kommune,2
"Michala Beier Kjeldsen, Saltrup",Radikale,Gribskov Kommune,2
"M. Simoni, Rødovre",L,Rødovre Kommune,2
"Eliska Hansen, Sommersted",Slesvigsk Parti,Haderslev Kommune,2
"Glenn Lundt, Vamdrup",Venstre,Kolding Kommune,2
"Henrik Puggaard, Billund",Socialdemokratiet,Billund Kommune,2
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,2
Ole Vind,Venstre,Hedensted Kommune,2
Karsten E. Møller,Venstre,Tønder Kommune,2
Anfinn Miklagard,Danmarksdemokraterne,Viborg Kommune,2
Anders Søborg,Venstre,Gribskov Kommune,2
Jette Hansen,Enhedslisten,Gribskov Kommune,2
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,2
"Jesper Jensen, Brørup",Dansk Folkeparti,Vejen Kommune,2
"Oliver Ewald Sørensen, Holsted",Liberal Alliance,Vejen Kommune,2
"Niels Jørgen Ottesen, Bjerringbro",Venstre,Viborg Kommune,2
Kim Hauborg,Socialdemokratiet,Tønder Kommune,2
Andreas Nilsson,J,Syddjurs Kommune,2
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,Vejen Kommune,2
"Jørgen Bach Jensen, Skals",SF,Viborg Kommune,2
Per Kovl,Dansk Folkeparti,Lolland Kommune,2
Anette Agerboe da Rosa,Venstre,Læsø Kommune,2
Andreas Stensig Jensen,Konservative,Ringsted Kommune,2
"Jørgen Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,2
Jørn Poulsen,Venstre,Billund Kommune,2
Jørn Dohrmann,J,Kolding Kommune,2
"Kenny Holm, Sjølund",Radikale,Kolding Kommune,2
Knud Bjerrum,Socialdemokratiet,Lemvig Kommune,2
Jesper Wolf Schmidt-Hansen,Konservative,Vejen Kommune,2
Per Flatau,Konservative,Faxe Kommune,2
Peter Bøgsted Knudsen,Enhedslisten,Fanø Kommune,2
Torben Petersen,SF,Rødovre Kommune,2
Astrid Ørting Jørgensen,Venstre,Tønder Kommune,2
"Jeyarajah Rasiah, Grindsted",Socialdemokratiet,Billund Kommune,2
Ole Keinicke Christensen,Konservative,Ringsted Kommune,2
Karin Egeberg,Konservative,Ringsted Kommune,2
"Simon Rigét, Annisse Nord",Alternativet,Gribskov Kommune,1
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,1
"Finn Thomsen, Hjarup",Venstre,Kolding Kommune,1
"Eva Bendix, Viborg",Socialdemokratiet,Viborg Kommune,1
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,1
Simon Mortensen,Konservative,Gribskov Kommune,1
Bret R. Schafbuch,N,Billund Kommune,1
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,Kolding Kommune,1
Flemming Langhans,SF,Allerød Kommune,1
"Flemming Højberg, Egholm",Enhedslisten,Lolland Kommune,1
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,Haderslev Kommune,1
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,1
"Patrick de Medici, Maribo",Konservative,Lolland Kommune,1
Louise Hansen,Konservative,Vejen Kommune,1
"Simon Marker Pedersen, Kolding",Kristendemokraterne,Kolding Kommune,1
Peter Gertsen,Venstre,Lolland Kommune,1
Sejr Uller,Konservative,Vejen Kommune,1
"Lone Kastberg, Møldrup",Venstre,Viborg Kommune,1
"Niels Philipsen, Ørum",Socialdemokratiet,Viborg Kommune,1
"Liselotte Hillestrøm, Juelsminde",Socialdemokratiet,Hedensted Kommune,1
"Hanne Grangaard, Tørring",Socialdemokratiet,Hedensted Kommune,1
"Bjarne Vium Mikkelsen, Lunderskov",Kristendemokraterne,Kolding Kommune,1
"Mikkel Johannessen, Rågeleje",Radikale,Gribskov Kommune,1
"Gustav Schmidt Hansen, Kolding",Venstre,Kolding Kommune,1
Peter Fisker Lassen,Konservative,Ringsted Kommune,1
Samir Maáli,Konservative,Gribskov Kommune,1
"Gunnar E. Nielsen, Hjørring",L,Hjørring Kommune,1
"Sandie Tøttrup, Hornborg",Liberal Alliance,Hedensted Kommune,1
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,1
"Thomas Fredsted, Hammelev",Venstre,Haderslev Kommune,1
Mikkel Christian Iversholt,L,Gribskov Kommune,1
Annie Hagel,Enhedslisten,Gribskov Kommune,1
Lone Hudecek Ovesen,Venstre,Billund Kommune,1
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,1
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,1
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,1
Michael Povlsgaard,Konservative,Lemvig Kommune,1
"Kenneth Haas, Haderslev",Konservative,Haderslev Kommune,1
Ole Margon,Radikale,Lemvig Kommune,1
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,1
Keen Andersen,Venstre,Tønder Kommune,1
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,1
Susan Kjeldgaard,G,Gribskov Kommune,1
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,Fanø Kommune,1
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,1
Carina Bloch Simonsen,L,Gribskov Kommune,1
Susanne Pedersen,Venstre,Tønder Kommune,1
Karl Johan Nordman,Konservative,Ringsted Kommune,1
Carl-Erik Nielsen,Venstre,Tønder Kommune,1
Jørgen Barsøe,Venstre,Ringsted Kommune,1
Karin Müller,Slesvigsk Parti,Tønder Kommune,1
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,1
Martin Holm Kodahl,Liberal Alliance,Kolding Kommune,1
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,1
Jørn Skou,Konservative,Lemvig Kommune,1
"Winnie Nielsen, Kølvrå",Socialdemokratiet,Viborg Kommune,1
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,1
"Maud Margrethe Pedersen, Dronningmølle",Alternativet,Gribskov Kommune,1
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,1
"Stig Øhl, Holeby",L,Lolland Kommune,1
Marianne Kildemark Tilsbæk,L,Gribskov Kommune,1
"Erwin Kuipers, Haderslev",Konservative,Haderslev Kommune,1
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,1
"Kennet Bøeg-Jensen, Juelsminde",Dansk Folkeparti,Hedensted Kommune,1
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,1
Vibeke Steffensen,J,Lolland Kommune,1
"Erik Morell, Glud",Enhedslisten,Hedensted Kommune,1
Mads Søbye Helbo,Venstre,Billund Kommune,1
Mikkel Olsen,Venstre,Ringsted Kommune,1
Mads-Emil Falk,Enhedslisten,Allerød Kommune,1
Brian Skjoldborg Thomsen,J,Kolding Kommune,1
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,1
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,1
Maria Ingemann Jensen,SF,Tønder Kommune,1
Niels Wied,Radikale,Lemvig Kommune,1
Steen Pedersen,L,Gribskov Kommune,1
"Brian Vittrup, Hejlsminde",Venstre,Kolding Kommune,1
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,1
Marc Dreier,Liberal Alliance,Kolding Kommune,1
Michael H. Nielsen,Enhedslisten,Gribskov Kommune,1
Michael Grove,Konservative,Viborg Kommune,1
Michael Frank Hansen,Konservative,Gribskov Kommune,1
"Michael Fleischer, Bevtoft",Venstre,Haderslev Kommune,1
Ruben Baagøe Jacobsen,T,Tønder Kommune,1
"Ole Flemming Jespersen, Hjørring",L,Hjørring Kommune,1
"Kenneth Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,1
Henning Nørret Nielsen,Venstre,Tønder Kommune,1
Poul Erik Nygaard,Danmarksdemokraterne,Viborg Kommune,1
Jens Nissen,Socialdemokratiet,Tønder Kommune,1
Henrik Scholz,Socialdemokratiet,Tønder Kommune,1
Merete Skovgaard,Venstre,Hedensted Kommune,1
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,1
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,1
"Birgit Jakobsen, Lindved",Kristendemokraterne,Hedensted Kommune,1
Lars Rimfalk Jensen,Radikale,Ærø Kommune,1
"Jens Steffensen, Viborg",Venstre,Viborg Kommune,1
Kim Thonsgaard,Konservative,Gribskov Kommune,1
Klaus Ladegaard,L,Kolding Kommune,1
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,1
"Laura Amalie Bagge, Viborg",SF,Viborg Kommune,1
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,1
"Jens Sørensen, Kolding",Radikale,Kolding Kommune,1
Birgith Bondekjær Langballe,Y,Viborg Kommune,1
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,1
Peter Simoni,Konservative,Vejen Kommune,1
Peter Skousen,Liberal Alliance,Kolding Kommune,1
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,1
Pia Hedegaard Kristensen,T,Tønder Kommune,1
Jennifer Barner Nielsen,Liberal Alliance,Kolding Kommune,1
"Jens Boll, Bjerringbro",Alternativet,Viborg Kommune,1
Inger Irene Hansen,Dansk Folkeparti,Kolding Kommune,1
"Pernille Kromann Sams, Annisse",Moderaterne,Gribskov Kommune,1
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,1
Andreas Kjeldsen,Danmarksdemokraterne,Viborg Kommune,1
"Troels Dall Pedersen, Haderslev",Konservative,Haderslev Kommune,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,Haderslev Kommune,1
Henrik Weinholt,Liberal Alliance,Rødovre Kommune,1
Beena Petersen,Radikale,Haderslev Kommune,1
Bill Kaae,Dansk Folkeparti,Gribskov Kommune,1
Betina Christensen,U,Allerød Kommune,1
Anders Gerner Frost,G,Gribskov Kommune,1
Thrine Rimdal Nørgaard,Venstre,Hedensted Kommune,1
"Morten Møller Pedersen, Skanderup",Venstre,Kolding Kommune,1
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,1
"Bent Olesen, Skærbæk",Dansk Folkeparti,Tønder Kommune,1
"Birgit Skovmand, Lynge",Radikale,Allerød Kommune,1
"Thomas Vestergaard, Tange",Alternativet,Viborg Kommune,1
Jan Bierberg,Socialdemokratiet,Læsø Kommune,1
"Jan Løvbjerg, Klejs",J,Hedensted Kommune,1
Kenny Schødt,Konservative,Viborg Kommune,1
Kristian Møller,Venstre,Ringsted Kommune,1
Jesper Kongstad,Venstre,Gribskov Kommune,1
"Mogens Dinesen, Møldrup",Socialdemokratiet,Viborg Kommune,1
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,1
Hauke Grella,Slesvigsk Parti,Tønder Kommune,1
"Birthe Mogensen, Nordrup",Liberal Alliance,Ringsted Kommune,1
"Harvey Metcalf, Marstal",E,Ærø Kommune,1
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,1
Harald Christensen,Socialdemokratiet,Tønder Kommune,1
"Knud Ærbo, Løjtofte",Enhedslisten,Lolland Kommune,1
"Hans-Iver Kley, Mølby",Slesvigsk Parti,Haderslev Kommune,1
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,1
"Benjamin Lykke, Andst",Venstre,Vejen Kommune,1
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,1
Hans Harald,D,Haderslev Kommune,1
Helle Glass,Konservative,Tønder Kommune,1
"Inger Isaksen, Viborg",Alternativet,Viborg Kommune,1
Rasmus Stenbo Røpcke,G,Gribskov Kommune,1
"Bent Iversen, Haderslev",SF,Haderslev Kommune,1
Kim Neve,Socialdemokratiet,Rødovre Kommune,1
Ashwini Shastri,N,Billund Kommune,1
"Kim Krogh Nielsen, Karup",Venstre,Viborg Kommune,1
"Per Madsen, Grindsted",Konservative,Billund Kommune,1
Jannich Petersen,Venstre,Gribskov Kommune,1
"Kristian Olesen, Sparkær",Liberal Alliance,Viborg Kommune,1
"Rasmus Sandvej, Kolding",Konservative,Kolding Kommune,1
Per Lindved,Konservative,Lemvig Kommune,1
Jakob Tästensen,Slesvigsk Parti,Tønder Kommune,1
"René Nikolaj Andersen, Kolding",Konservative,Kolding Kommune,1
Rasmus Porup,Konservative,Lemvig Kommune,1
Morten Christensen,Konservative,Viborg Kommune,1
Torben Mamsen,SF,Lemvig Kommune,0
Viola Mathiasen,Venstre,Gribskov Kommune,0
Tim Rørstrøm,Radikale,Lemvig Kommune,0
Ulrik Thomsen,Moderaterne,Hedensted Kommune,0
Alina Wolf Dohrmann,J,Kolding Kommune,0
Søren Maack,G,Gribskov Kommune,0
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,Haderslev Kommune,0
Anja Schlie,Dansk Folkeparti,Gribskov Kommune,0
Søren L. Christensen,SF,Lemvig Kommune,0
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,0
Volker Heesch,Slesvigsk Parti,Tønder Kommune,0
Tina Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Søren Moss Rasmussen,Venstre,Hedensted Kommune,0
"Vagn Sørensen, Glejbjerg",Venstre,Vejen Kommune,0
Søren T. Hansen,Venstre,Tønder Kommune,0
Casper Bech Nielsen,Moderaterne,Allerød Kommune,0
Azad Palmqvist,Radikale,Lemvig Kommune,0
"Børge Jensen, Sdr. Hygum",Venstre,Vejen Kommune,0
"Tonni Olesen, Juelsminde",Konservative,Hedensted Kommune,0
"Anton Niemann, Haderslev",SF,Haderslev Kommune,0
Brian Lehm Nielsen,SF,Lemvig Kommune,0
Anette Colding Brun,Radikale,Lemvig Kommune,0
"Boye Høj, Rask Mølle",Dansk Folkeparti,Hedensted Kommune,0
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,0
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,0
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,0
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,0
"Bo Wieck-Hansen, Tjele",Liberal Alliance,Viborg Kommune,0
Tage Pedersen,U,Viborg Kommune,0
Bo Sander,Socialdemokratiet,Kolding Kommune,0
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,0
Birthe Harritz,Y,Viborg Kommune,0
"Thomas Frandsen, Tisvilde",Radikale,Gribskov Kommune,0
"Allan Mølgaard Grosbøl, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Arne Würgler,Enhedslisten,Gribskov Kommune,0
"Bjarne Pedersen, Gilleleje",Moderaterne,Gribskov Kommune,0
"Bjarne Andersen, Fly",Socialdemokratiet,Viborg Kommune,0
"Vera Esmann Bonde, Hjartbro",SF,Haderslev Kommune,0
"Theis Clamer Hansen, Helsinge",Moderaterne,Gribskov Kommune,0
Thomas de Renouard,Enhedslisten,Kolding Kommune,0
Tom Knudsen,Radikale,Haderslev Kommune,0
Viggo Kjær Poulsen,Venstre,Hedensted Kommune,0
Anne-Marie Langhans,SF,Allerød Kommune,0
"Troels Demant, Juelsminde",Konservative,Hedensted Kommune,0
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,0
"Britta Thomsen, Juelsminde",Kristendemokraterne,Hedensted Kommune,0
"Valdemar Thomsen, Vejen",SF,Vejen Kommune,0
"Anders Bruhn Olesen, Hornborg",SF,Hedensted Kommune,0
Thurid Joensen,D,Ringsted Kommune,0
Annemaja Rosesø,E,Gribskov Kommune,0
Anita Brandorff,Socialdemokratiet,Haderslev Kommune,0
Vandad Pachai,SF,Kolding Kommune,0
"Torben Gregersen, Rask Mølle",Socialdemokratiet,Hedensted Kommune,0
"Brian Nissen, Filskov",Socialdemokratiet,Billund Kommune,0
Annette Bolvig,Venstre,Hedensted Kommune,0
Vicky Weide Nielsen,Konservative,Gribskov Kommune,0
Tobias Brink Roth,T,Tønder Kommune,0
"Tobias Daugaard, Ølsted",Liberal Alliance,Hedensted Kommune,0
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,0
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,0
Charlotte Poll,Konservative,Ringsted Kommune,0
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,Haderslev Kommune,0
Ole Østerballe,Danmarksdemokraterne,Viborg Kommune,0
"Jørgen Brandt, Hedensted",Konservative,Hedensted Kommune,0
Jørgen Clement,Venstre,Billund Kommune,0
"Jørgen Holstener Larsen, Haderslev",SF,Haderslev Kommune,0
"Jørgen Kragh, Holløse",Moderaterne,Gribskov Kommune,0
Jørgen Strøm,Enhedslisten,Gribskov Kommune,0
"Jørgen Winther Øster, Tjele",Venstre,Viborg Kommune,0
"Kai Bayer, Grindsted",Socialdemokratiet,Billund Kommune,0
Ole Buchardt Olesen,Venstre,Gribskov Kommune,0
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,0
"Jonas Fjeldsted, Viborg",Liberal Alliance,Viborg Kommune,0
Karl Henning Clausen,T,Tønder Kommune,0
Katrine Ørnebjerg Larsen,Y,Viborg Kommune,0
Keld Marstrand Christensen,Radikale,Lemvig Kommune,0
Ken Remontius,Liberal Alliance,Rødovre Kommune,0
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,0
"Kenneth Kästner Jensen, Bramdrupdam",Venstre,Kolding Kommune,0
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,Haderslev Kommune,0
"Kenneth Lohmann, Hedensted",Kristendemokraterne,Hedensted Kommune,0
Kenny Olsson,N,Ringsted Kommune,0
"Julie Maaløe, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Ove Kjærskov Nielsen, Hedensted",Dansk Folkeparti,Hedensted Kommune,0
Jeanette Hjerrild Würtz,Venstre,Hedensted Kommune,0
"Jesper Flensted, Uldum",Dansk Folkeparti,Hedensted Kommune,0
Jens Jørn Porup,Konservative,Lemvig Kommune,0
Jens Møller,Venstre,Tønder Kommune,0
Jens Ottosen,Venstre,Hedensted Kommune,0
Jens Peter Høllsberg,Venstre,Hedensted Kommune,0
"Jens Seerup Nielsen, Løsning",Kristendemokraterne,Hedensted Kommune,0
"Per Skov Madsen, Askø",L,Lolland Kommune,0
Per Roswall,Venstre,Gribskov Kommune,0
Jeppe Mouritsen,Venstre,Hedensted Kommune,0
Jesper Behrensdorff,G,Gribskov Kommune,0
Jesper Jørgensen,Venstre,Ringsted Kommune,0
"Johnny Braginski, Vejby",Moderaterne,Gribskov Kommune,0
Jesper Steenholdt,T,Tønder Kommune,0
Per Bergmann,SF,Rødovre Kommune,0
"Jette Sandal, Sparkær",Socialdemokratiet,Viborg Kommune,0
Peder Toftgård,Venstre,Rødovre Kommune,0
"Jette-Kirsten Larsen, Bjerre",Konservative,Hedensted Kommune,0
"Jimmie Mathiesen, Brørup",Socialdemokratiet,Vejen Kommune,0
"Johannes Latter, Gram",Kristendemokraterne,Haderslev Kommune,0
Patrick Iversen Larsen,E,Gribskov Kommune,0
"John Madsen, Viborg",Venstre,Viborg Kommune,0
Kim Tuominen,Venstre,Hedensted Kommune,0
Kim Tygesen,Venstre,Tønder Kommune,0
Niels Grønbæk,Enhedslisten,Gribskov Kommune,0
Maria Vibe Grymer,E,Gribskov Kommune,0
Mikael Einspor,D,Gribskov Kommune,0
"Louise Stenmann, Ølholm",Socialdemokratiet,Hedensted Kommune,0
"Michael West, Klejtrup",SF,Viborg Kommune,0
"Mads Damgaard Mortensen, Hedensted",Alternativet,Hedensted Kommune,0
"Michael Nøhr, Klejtrup",Venstre,Viborg Kommune,0
"Magnus Nielsen, Tørring",Liberal Alliance,Hedensted Kommune,0
Maj-Britt Frisch,Moderaterne,Allerød Kommune,0
"Maja H. Eriksen, Haderslev",Enhedslisten,Haderslev Kommune,0
"Marc Bangert, Vojens",Liberal Alliance,Haderslev Kommune,0
Michael Bothmann Jensen,SF,Tønder Kommune,0
"Niels Erik Storm, Lindknud",Venstre,Vejen Kommune,0
Mia Laibjørn,Kristendemokraterne,Ringsted Kommune,0
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,0
"Marion Mortensen, Gesten",Venstre,Vejen Kommune,0
"Marlene Rønnow Jørgensen, Hedensted",Konservative,Hedensted Kommune,0
Martin Richter,Liberal Alliance,Kolding Kommune,0
Mette Kathrine Millard,Konservative,Ringsted Kommune,0
Mette Herløv Jepsen,Venstre,Hedensted Kommune,0
"Mathias Gotthardsen, Haderslev",SF,Haderslev Kommune,0
"Mette Dollerup, Gilleleje",Radikale,Gribskov Kommune,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,0
"Line Marotzke, Hedensted",SF,Hedensted Kommune,0
Linda Oksen,Venstre,Tønder Kommune,0
Leif Nebbelunde,D,Ringsted Kommune,0
Kirsten Sander Iversen,Danmarksdemokraterne,Hedensted Kommune,0
"Kirsten Winther Almind, Bjerringbro",SF,Viborg Kommune,0
Kjeld Callesen,Venstre,Tønder Kommune,0
"Knud Aage Jensen, Tørring",G,Hedensted Kommune,0
"Knud Capion, Daugård",Kristendemokraterne,Hedensted Kommune,0
Nick Larsen,Dansk Folkeparti,Lemvig Kommune,0
Kristian Sejerup,J,Kolding Kommune,0
"Kurt Lundstad, Lindved",Dansk Folkeparti,Hedensted Kommune,0
"Nanna de Courcy, Klejtrup",SF,Viborg Kommune,0
"Kurt Vind Christiansen, Juelsminde",Liberal Alliance,Hedensted Kommune,0
"Lars Holmberg Frandsen, Lunderskov",Konservative,Kolding Kommune,0
"Lars Jensen, Løsning",Konservative,Hedensted Kommune,0
"Lars Juul Jensen, Hornsyld",Enhedslisten,Hedensted Kommune,0
Morten Rohde Klitgaard,G,Gribskov Kommune,0
Lars L. Olsen,Venstre,Ringsted Kommune,0
"Laurids Madsen, Stouby",Kristendemokraterne,Hedensted Kommune,0
Morten Dahlberg,Socialdemokratiet,Gribskov Kommune,0
Morten Blenker,Venstre,Hedensted Kommune,0
