kandidat,parti,kommune,stemmer
Anton Lykke Jensen,Socialdemokratiet,Halsnæs Kommune,705
"Thomas Storm, Søften",Venstre,Favrskov Kommune,704
"Mette Hardam, Lyngså",Venstre,Frederikshavn Kommune,704
"Daniel Staugaard, Egernsund",Venstre,Sønderborg Kommune,703
"Emil Pedersen, Esbjerg",Venstre,Esbjerg Kommune,701
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,700
Morten Høgh,Venstre,Silkeborg Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,700
Dorthe Adelsbech,Venstre,Faxe Kommune,699
Kenneth Rasmussen,SF,Rødovre Kommune,697
Anders Thingholm,Konservative,Nordfyns Kommune,697
Jacob van Dijk,Liberal Alliance,Holbæk Kommune,697
"Per Jeppesen, Skive",L,Skive Kommune,696
"Lene Dybdal, Ulfborg",Socialdemokratiet,Holstebro Kommune,696
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,695
Peter Hansted,Socialdemokratiet,Ærø Kommune,695
"Emrah Tuncer, Holbæk",Radikale,Holbæk Kommune,694
Søren Peschardt,Socialdemokratiet,Vejle Kommune,694
"Trine Frengler, Herskind",Socialdemokratiet,Skanderborg Kommune,693
"Nickolai Jørgensen, Vordingborg",Liberal Alliance,Vordingborg Kommune,692
Niels Grønbæk Jensen,Liberal Alliance,Holstebro Kommune,688
Steffen Daugaard,Dansk Folkeparti,Middelfart Kommune,686
Gustav Mortensen,Socialdemokratiet,Næstved Kommune,685
"Lone Kastberg, Møldrup",Venstre,Viborg Kommune,684
Jesper Marcus,Konservative,Gentofte Kommune,683
"Mikkel Berggreen Schmidt, Næsbjerg",SF,Varde Kommune,682
Dorrit Kærgaard,Danmarksdemokraterne,Thisted Kommune,680
Brian Mathiassen,Venstre,Vejle Kommune,679
Louise Svenstrup,Liberal Alliance,Aarhus Kommune,677
"Freja Eva Lockenwitz, Gl. Holte",Radikale,Rudersdal Kommune,677
"Torben Lund, Kolding",Venstre,Kolding Kommune,675
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,674
"Frederik Houmann Thuesen, Viborg",Venstre,Viborg Kommune,674
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,670
"Christoffer Emil Jexen, Birkerød",Enhedslisten,Rudersdal Kommune,670
Jeppe Ugilt,Venstre,Rebild Kommune,668
"Malika Bøge Rosenskjold, Hasle",Radikale,Aarhus Kommune,667
"Kasper Kolstrup Møller, Kolind",Konservative,Syddjurs Kommune,666
"Theis Rubinke Sørensen, Odder",SF,Odder Kommune,666
Martin Jensen,Socialdemokratiet,Vejle Kommune,666
"Gitte Willumsen, Silkeborg",Konservative,Silkeborg Kommune,665
"Court Møller, Birkerød",Radikale,Rudersdal Kommune,665
Morten Wind Lübker,Konservative,Favrskov Kommune,664
Lars Charlie Mortensen,SF,Vejle Kommune,664
Benny Dall,Enhedslisten,Kolding Kommune,663
Niels Jørgen Pedersen,Venstre,Thisted Kommune,663
Carsten Sørensen,Dansk Folkeparti,Odense Kommune,662
"Charlotte Kjærgaard, Rødkærsbro",Venstre,Viborg Kommune,662
"Stinne Thorsen Kvorning, Auning",Liberal Alliance,Norddjurs Kommune,661
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,661
"Andreas Tang-Brock, Ry",Socialdemokratiet,Skanderborg Kommune,660
"Peter G. Hansen, Skørping",Socialdemokratiet,Rebild Kommune,660
Michael Thomsen,Venstre,Halsnæs Kommune,659
Goska Rasmussen,Venstre,Skive Kommune,659
"Susan Gyldenkilde, Midtbyen",Socialdemokratiet,Horsens Kommune,659
"Simon Tang, Holstebro",SF,Holstebro Kommune,656
"Søren Homann, Tårs",Konservative,Hjørring Kommune,654
"Tommas Leth, Stilling-Gram",Socialdemokratiet,Skanderborg Kommune,653
Frederik Germann,Konservative,Halsnæs Kommune,652
Helle Raun Oddershede,Socialdemokratiet,Odense Kommune,651
Jens Lønberg,Konservative,Lemvig Kommune,650
Henrik Nielsen,Konservative,Svendborg Kommune,649
"Ragnar Dixen, Balle",Liberal Alliance,Silkeborg Kommune,648
"Ninna Buechek, Næstved Syd",Enhedslisten,Næstved Kommune,647
Malte Houe,Venstre,Morsø Kommune,647
Jørn Jønke Nielsen,G,Odense Kommune,645
Cecilie Liv Hansen,Liberal Alliance,Kolding Kommune,643
"Monika Skadborg, Hillerød Øst",SF,Hillerød Kommune,642
"Anja Kjærhus, Torsted",Socialdemokratiet,Horsens Kommune,640
"Kasper Brejnholt Bak, Vangede",Radikale,Gentofte Kommune,640
"Maj-Britt Kjær, Vestbjerg",Venstre,Aalborg Kommune,639
"Henrik Kirk, Vissenbjerg",Venstre,Assens Kommune,636
"Claus Bloch, Låsby",Venstre,Skanderborg Kommune,635
"Kim Bækdal Agerley, Gråsten",Liberal Alliance,Sønderborg Kommune,634
"Marc Genning, Karlslunde",Venstre,Greve Kommune,634
"Henrik Mortensen, Holstebro",Radikale,Holstebro Kommune,633
Morten Bo Bertelsen,SF,Thisted Kommune,632
"Morten Møller, Galten-Skovby",Venstre,Skanderborg Kommune,632
"Mohammad Rona, Aalborg",Moderaterne,Aalborg Kommune,630
"Kasper Haagen Jensen, Alderslyst",Socialdemokratiet,Silkeborg Kommune,629
"Thomas Worm Larsen, Sydals",Venstre,Sønderborg Kommune,629
Bob Richard Nielsen,Danmarksdemokraterne,Guldborgsund Kommune,629
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
"Nanna Lippert Troelsen, Aarhus C",SF,Aarhus Kommune,628
Søren Hansen,Dansk Folkeparti,Vordingborg Kommune,627
Julie Jacobsen,Dansk Folkeparti,Odsherred Kommune,626
HP Beck,Liberal Alliance,Aalborg Kommune,626
Søren Boel Olesen,Dansk Folkeparti,Holstebro Kommune,625
"Frederik Klakk, Sydals",Liberal Alliance,Sønderborg Kommune,623
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
"Annette Dietz, Ellebæk",SF,Holstebro Kommune,621
"Per N. Mortensen, Tvis",Venstre,Holstebro Kommune,620
"Arne Ebsen, Ulbølle",SF,Svendborg Kommune,620
"Ulla Koman, Bramming",Socialdemokratiet,Esbjerg Kommune,619
"Søren Frøstrup-Agger, Ellebæk",SF,Holstebro Kommune,619
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Hjørring Kommune,618
Khaled Mustapha,L,Rudersdal Kommune,617
Paw Hedegaard Amdisen,SF,Horsens Kommune,615
"Signe Knappe, Gram",Venstre,Haderslev Kommune,614
"Gunvor Ganer Krejberg, Risskov",SF,Aarhus Kommune,613
"Lars Kolling, Assens",Dansk Folkeparti,Assens Kommune,613
"Lars Høyer Holmqvist, Ubberød - Brådebæk",Liberal Alliance,Rudersdal Kommune,613
"Jens Skov, Smørum",SF,Egedal Kommune,612
Lone Haugaard,Moderaterne,Frederikshavn Kommune,612
"Christina Thorholm, Nødebo",Radikale,Hillerød Kommune,611
Lea F. Poulsen,Radikale,Herning Kommune,611
Hans Hoffensetz,Venstre,Vejle Kommune,610
Theis Bach Nielsen,T,Viborg Kommune,610
Kim Drejer Nielsen,Konservative,Rødovre Kommune,610
"Rasmus Anker Rysgaard, Aarhus C",Radikale,Aarhus Kommune,610
Mette Nielsen,Y,Viborg Kommune,609
Claudia Simoni,SF,Aalborg Kommune,609
"Mustafa Arslan, Ikast",Socialdemokratiet,Ikast-Brande Kommune,608
Julie Gottschalk,Dansk Folkeparti,Varde Kommune,607
"Rikke Mortensen, Ganløse",Radikale,Egedal Kommune,607
Sven Bertelsen,Socialdemokratiet,Hjørring Kommune,605
Henrik Steen Jensen,SF,Guldborgsund Kommune,605
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,Viborg Kommune,604
Simon Buus Olsen,Liberal Alliance,Favrskov Kommune,604
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Aarhus Kommune,604
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,Syddjurs Kommune,604
"Tom Moesgaard Bro, Holstebro",Konservative,Holstebro Kommune,604
"Ulf Harbo, Glesborg Kær",N,Norddjurs Kommune,603
Liv Lundholm Pedersen,Socialdemokratiet,Frederikshavn Kommune,602
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,Varde Kommune,602
Joachim Hoffmann,Konservative,Odense Kommune,600
Dino Selimović,Konservative,Esbjerg Kommune,600
"Johan Hahn, Ølstykke",E,Egedal Kommune,599
Ib Poulsen,Dansk Folkeparti,Thisted Kommune,599
"Annemette Bach, Ranum",SF,Vesthimmerlands Kommune,598
Hanne Ringgaard Møller,Radikale,Svendborg Kommune,598
"Betina D. Jensen, Hjørring",Venstre,Hjørring Kommune,598
Dennis Charles Hansen,Socialdemokratiet,Aalborg Kommune,598
"Jens Jakobsen, Haarby",Venstre,Assens Kommune,597
"Heidi Skovbølling Holm, Brædstrup",Socialdemokratiet,Horsens Kommune,597
"Bjørn Olsen, Risskov",Alternativet,Aarhus Kommune,596
"Birger Jensen, Vester Skerninge",Venstre,Svendborg Kommune,595
Øzgen Yücel,Venstre,Hillerød Kommune,595
Poul Gaardbo,Dansk Folkeparti,Brøndby Kommune,592
"Laura Sol Kjær Nysom, Aalborg",Enhedslisten,Aalborg Kommune,592
"Martin Ingemann-Kristiansen, Virring",Venstre,Skanderborg Kommune,591
"Jens Nygaard, Dybvad",Danmarksdemokraterne,Frederikshavn Kommune,590
"Bünyamin Simsek, Aarhus C",Konservative,Aarhus Kommune,589
"Britta Lange, Eskilstrup",Socialdemokratiet,Guldborgsund Kommune,589
Laura Riddersholm,SF,Skanderborg Kommune,588
Lone Glarbo,Danmarksdemokraterne,Favrskov Kommune,586
"Søs Philipsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,586
"Torben Ringe Christensen, Hobro",Socialdemokratiet,Mariagerfjord Kommune,585
"Frederik Vestergaard Jørgensen, Hjerting",Socialdemokratiet,Esbjerg Kommune,584
Jørgen Mikkelsen,Venstre,Vejle Kommune,584
"Daniel Nyborg Jensen, Auning",Konservative,Norddjurs Kommune,584
"Christina Bottke, Skanderborg",Venstre,Skanderborg Kommune,582
Julie Quass,Venstre,Rudersdal Kommune,579
Pernelle Jensen,Venstre,Fredericia Kommune,579
"Ole Nannerup, Selde",Danmarksdemokraterne,Skive Kommune,578
"Eva Pinnerup, Viborg",Socialdemokratiet,Viborg Kommune,577
"Niels Henning Bladt, Kolding",Venstre,Kolding Kommune,577
"Claus Mørkbak Højrup, Hjørring",Venstre,Hjørring Kommune,576
Ulla Kokfelt,Dansk Folkeparti,Helsingør Kommune,574
"Mia Nybo, Søften",Radikale,Favrskov Kommune,574
"Casper Schneidereit, Sundby",L,Guldborgsund Kommune,573
Christian Jørgensen,Liberal Alliance,Fredericia Kommune,573
Anne-Sofie Overgaard,SF,Aalborg Kommune,572
Linda Johnsen,SF,Middelfart Kommune,572
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,571
René Tuekær,L,Faxe Kommune,568
"Bent Bøgsted, Østervrå",Danmarksdemokraterne,Frederikshavn Kommune,567
Tue Tortzen,Enhedslisten,Hillerød Kommune,567
"Julie Hoff Sørensen, Valløby",SF,Stevns Kommune,566
"Pernille Lundsgaard, Tyrsted",Venstre,Horsens Kommune,566
Jeppe Larsen,Socialdemokratiet,Odense Kommune,566
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,Vesthimmerlands Kommune,566
Steffen Wich,Socialdemokratiet,Aarhus Kommune,566
Bodil Kornbek,Socialdemokratiet,Lyngby-Taarbæk Kommune,564
Mikkel Strube-Weber,Venstre,Aarhus Kommune,564
"Jens Riise Dalgaard, Arden",Socialdemokratiet,Mariagerfjord Kommune,563
Jes Rønn Hansen,Socialdemokratiet,Middelfart Kommune,562
Lars Nielsen,Konservative,Gribskov Kommune,561
"Niels Peter Bøgballe, Bygholm",Socialdemokratiet,Horsens Kommune,561
"Lars Høgh, Tornby",Venstre,Hjørring Kommune,560
"Christian Froberg Dahl, Almindingen",Konservative,Bornholms Regionskommune,559
Henrik Taagaard,Socialdemokratiet,Hjørring Kommune,559
René Larsen,Socialdemokratiet,Langeland Kommune,557
"Asger Andersen, Vegger",Socialdemokratiet,Vesthimmerlands Kommune,557
"Karina Aamann, Horsens",Venstre,Horsens Kommune,557
Jette Juul,Dansk Folkeparti,Hillerød Kommune,557
"Inge Duus Hjortlund, Lyngby Vest",SF,Lyngby-Taarbæk Kommune,557
Søren Jensen,Liberal Alliance,Aarhus Kommune,556
"Lars Elbrandt, Hillerød Midtby",SF,Hillerød Kommune,555
"Martin Frausing Poulsen, Skanderborg",Danmarksdemokraterne,Skanderborg Kommune,555
"Gitte Bundgaard, Nørager",Danmarksdemokraterne,Rebild Kommune,555
Niclas Turan Kandemir,Socialdemokratiet,Odense Kommune,553
"Gitte Kjær-Westermann, Taarbæk",Radikale,Lyngby-Taarbæk Kommune,553
Annette Vilhelmsen,Radikale,Svendborg Kommune,552
"Mikael Würtz, Engesvang",Dansk Folkeparti,Ikast-Brande Kommune,552
Michael Perch,Socialdemokratiet,Næstved Kommune,551
Jette Jepsen,Radikale,Morsø Kommune,549
"Anders Rohr Jørgensen, Ribe",Venstre,Esbjerg Kommune,549
"Annette Haagerup, Gl. Rye",Venstre,Skanderborg Kommune,547
"Ole Drøgemüller, Galten-Skovby",Radikale,Skanderborg Kommune,547
"Mathias Hasager, Aalborg",Venstre,Aalborg Kommune,547
"Nanna Kastorp, Esbjerg",SF,Esbjerg Kommune,547
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,547
"Jan Bjeldbak, Frederikshavn",Venstre,Frederikshavn Kommune,545
"Allan Svendsen, Rømø",Dansk Folkeparti,Tønder Kommune,545
Cecilie Louise Stabell,SF,Lolland Kommune,545
"Anette Maj Billesbølle, Holte",Socialdemokratiet,Rudersdal Kommune,544
Claus Leick,SF,Skanderborg Kommune,544
"Jørgen Lastein, Jels",Venstre,Vejen Kommune,542
"Jens Henrik Thulesen Dahl, Assens",Danmarksdemokraterne,Assens Kommune,542
"Hans Erik Møller, Østerbyen",Socialdemokratiet,Esbjerg Kommune,542
"Claus Damm Johansen, Broager",Liberal Alliance,Sønderborg Kommune,542
"Tommy Tønning, Aulum",Socialdemokratiet,Herning Kommune,539
"Janne Hansen, Sakskøbing",L,Guldborgsund Kommune,538
"Benny Hammer, Bønnerup Strand",Konservative,Norddjurs Kommune,537
"Rik Kool, Tåsinge",Danmarksdemokraterne,Svendborg Kommune,537
Dorte Nørbo,SF,Rudersdal Kommune,537
"Anders Vildsø, Svendborg Østre Bydel",SF,Svendborg Kommune,537
Tim Vermund Andersen,Socialdemokratiet,Odense Kommune,536
Lone Boye,Socialdemokratiet,Favrskov Kommune,536
Allan Blak,Dansk Folkeparti,Lolland Kommune,536
"Casper Wayert, Hundige",Dansk Folkeparti,Greve Kommune,535
"Lone Børlum, Herning",Socialdemokratiet,Herning Kommune,535
"Louise Madsgaard, Nibe",Venstre,Aalborg Kommune,535
Lissa Birkkjær Højmose,Socialdemokratiet,Skive Kommune,535
Rita Primdahl,Venstre,Skive Kommune,533
"Helle Wisbech, Egense",Enhedslisten,Svendborg Kommune,533
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,532
"Leif Storgaard Pedersen, Haderslev",SF,Haderslev Kommune,531
"Thomas Krog, Brønderslev",SF,Brønderslev Kommune,531
"Simon Skals, Gødvad",Socialdemokratiet,Silkeborg Kommune,528
"Henrik Høegh-Andersen, Guldborg",Venstre,Guldborgsund Kommune,527
"Birthe Knudsen, Østbirk",Socialdemokratiet,Horsens Kommune,527
Benjamin Pedersen,Konservative,Ringsted Kommune,526
Ali Qais,Moderaterne,Tårnby Kommune,526
Anette Pilmark,Socialdemokratiet,Brøndby Kommune,524
Helle Laursen Petersen,Liberal Alliance,Kalundborg Kommune,523
"Bibi Mundbjerg, Skave",Venstre,Holstebro Kommune,523
Marlene Harpsøe,Danmarksdemokraterne,Helsingør Kommune,523
Eva Flyvholm,Enhedslisten,Sorø Kommune,522
Kenneth Ettrup Hansen,Liberal Alliance,Vejle Kommune,522
"Lars Faarup, Silkeborg",Socialdemokratiet,Silkeborg Kommune,522
"Sebastian Støckler, Hørning",Venstre,Skanderborg Kommune,521
"Katarina Ammitzbøll, Charlottenlund",Venstre,Gentofte Kommune,521
Karina V. Jensen,SF,Fredensborg Kommune,521
"Amalie Thomsen, Vejle",Konservative,Vejle Kommune,519
"Tina Rosenkilde, Vojens",Konservative,Haderslev Kommune,517
Martin Østergaard Olsen,Konservative,Esbjerg Kommune,517
Lena Holm Olsen,Socialdemokratiet,Vejle Kommune,516
Stampe Duus,Konservative,Holbæk Kommune,516
"Per Thisted, Skovlund - Ansager",Venstre,Varde Kommune,516
Simon Højer,Konservative,Viborg Kommune,514
"Klavs Norup Lauridsen, Munkebo",Konservative,Kerteminde Kommune,514
Tenna Røberg,Dansk Folkeparti,Aarhus Kommune,514
"Susanne Blegvad Posselt, Broager",SF,Sønderborg Kommune,513
"Christian Engen, Bindslev",Venstre,Hjørring Kommune,513
Anne Fabricius,Socialdemokratiet,Odense Kommune,513
"Nino Rizzato, Næstved",Venstre,Næstved Kommune,512
Louise Mejnert Ferslev,Liberal Alliance,Middelfart Kommune,511
"Bo Brøndum Pedersen, Ganløse",E,Egedal Kommune,510
Hanne Klit,Socialdemokratiet,Svendborg Kommune,510
Fatih Baran,Enhedslisten,Brøndby Kommune,510
Kim Hammer,Dansk Folkeparti,Rødovre Kommune,508
Morten Petersen,Venstre,Herning Kommune,508
"Nicolai Møller, Sennels",Liberal Alliance,Thisted Kommune,507
Poul Berggreen,Venstre,Silkeborg Kommune,505
"Kirsten Kronborg, Sunds",SF,Herning Kommune,504
"Bent Kloster, Over Jerstal",Venstre,Haderslev Kommune,503
Irfan Gilani,Radikale,Brøndby Kommune,503
"Erik Høgh-Sørensen, Sindal",L,Hjørring Kommune,503
Hüseyin Arac,Socialdemokratiet,Aarhus Kommune,503
Steen Løfstrøm,Dansk Folkeparti,Fredensborg Kommune,502
"Jenny Rørbæk Jensen, Aalborg Øst",Enhedslisten,Aalborg Kommune,502
Bjarne Jensen,Socialdemokratiet,Aalborg Kommune,501
Anton Brüniche-Olsen,Konservative,Gentofte Kommune,500
"Peder Larsen, Mariager",SF,Mariagerfjord Kommune,499
"Jonas Kallan Langvad, Vonsild",Venstre,Kolding Kommune,498
"Erik Mortensen, Vile",D,Skive Kommune,498
Dion Christoffersen,Danmarksdemokraterne,Odense Kommune,497
Hans Blaaberg,Dansk Folkeparti,Brøndby Kommune,497
Carsten Kringelum Duus,Socialdemokratiet,Odense Kommune,496
"Frank W. Damgaard, Stilling",Socialdemokratiet,Skanderborg Kommune,495
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,494
Nitasha Dahlstrøm,Socialdemokratiet,Odense Kommune,494
Line Mørkegaard,L,Faxe Kommune,492
Sikandar Siddique,Frie Grønne,Københavns Kommune,491
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,Vejle Kommune,491
"Birgitte Neergaard-Kofod, Ledøje",Konservative,Egedal Kommune,491
"Mathias Holger Nielsen, Hjørring",Konservative,Hjørring Kommune,491
Hamlaoui Bahloul,Socialdemokratiet,Kolding Kommune,491
"Christian Ahlefeldt-Laurvig, Vipperød",Venstre,Holbæk Kommune,490
"H. C. Jørgensen, Engesvang",Socialdemokratiet,Ikast-Brande Kommune,490
"Carsten Bjerre, Sejs-Svejbæk",Radikale,Silkeborg Kommune,490
"Henriette Klingberg-Nielsen, Nykøbing F.",Venstre,Guldborgsund Kommune,489
Hans Skou,Venstre,Aarhus Kommune,489
"Ulrik Kølle Hansen, Bagenkop",Venstre,Langeland Kommune,488
Mette Kjærulff,Venstre,Thisted Kommune,487
"Leif Brøgger, Nr. Felding",Venstre,Holstebro Kommune,485
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,485
Mustapha El-Ahmad,SF,Vejle Kommune,485
"Anders Nim, Søllerød",Liberal Alliance,Rudersdal Kommune,485
"Allan Ritter, Løgstør",Konservative,Vesthimmerlands Kommune,485
Susanne Stenstrop Thorsen,SF,Kolding Kommune,484
Laura Elise Andersen-Mühl,SF,Odense Kommune,484
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,483
Dorthe Egede Borg,Venstre,Faxe Kommune,483
Palle Høj,Venstre,Ikast-Brande Kommune,483
Winnie Sørensen,SF,Tårnby Kommune,483
Emilie Schumacher,Enhedslisten,Helsingør Kommune,483
"Stine Eising, Snekkersten",Liberal Alliance,Helsingør Kommune,483
"Morten Skydsgaard, Sorring",Konservative,Silkeborg Kommune,481
"Niels Haxthausen, Lyngby",SF,Lyngby-Taarbæk Kommune,481
"Inge Dinis, Bording",Socialdemokratiet,Ikast-Brande Kommune,481
"Jesper Kock, Sønderborg",Socialdemokratiet,Sønderborg Kommune,481
"Charlotte Jørgensen, Kalundborg",SF,Kalundborg Kommune,481
Jonas Nørgaard,Danmarksdemokraterne,Odsherred Kommune,479
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg Kommune,479
Syed Aejaz Haider Bukhari,Socialdemokratiet,Brøndby Kommune,479
"Pia Viller Arendt, Frederiks",Venstre,Viborg Kommune,479
Tommy Rachlitz Nielsen,Konservative,Fredericia Kommune,479
Morten Bang,Danmarksdemokraterne,Favrskov Kommune,478
Karsten Byrgesen,J,Fredericia Kommune,478
"John Lamp Henriksen, Sæby",Konservative,Frederikshavn Kommune,477
Asger Romme Andersen,Enhedslisten,Sønderborg Kommune,477
Stine Brun Eliasen,Danmarksdemokraterne,Aalborg Kommune,477
"Christina Egelund Antonsen, Bygholm",Socialdemokratiet,Horsens Kommune,476
Anne-Mette Ebensgaard,Socialdemokratiet,Odense Kommune,476
"Steen Søgaard Petersen, Hjallerup",J,Brønderslev Kommune,476
"Kristian Risager Larsen, Galten-Skovby",Radikale,Skanderborg Kommune,475
Tore Vilhelmsen,Radikale,Odense Kommune,474
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,474
Erik Poulsen,Venstre,Herning Kommune,474
Awale Mohamed,Socialdemokratiet,Ishøj Kommune,474
"Jesper Adler, Vordingborg",Konservative,Vordingborg Kommune,474
"Birgitte Kristine Nielsen, Them",Socialdemokratiet,Silkeborg Kommune,474
Helga Sandorf Jacobsen,Venstre,Silkeborg Kommune,473
Søren Peder Jensen,Venstre,Herning Kommune,473
"Mette Lene Jensen, Espergærde",Venstre,Helsingør Kommune,472
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
Torben Struck,Socialdemokratiet,Tønder Kommune,471
"Dag Kristiansen, Ørsted",Liberal Alliance,Norddjurs Kommune,471
"Birgitte Bergman, Snekkersten",Konservative,Helsingør Kommune,471
"Gitte Corell, Vordingborg",SF,Vordingborg Kommune,471
Torsten Troelsen,Danmarksdemokraterne,Herning Kommune,471
Mikkel Hartwich,Dansk Folkeparti,Fredensborg Kommune,471
Michael R. Rugaard,Konservative,Brøndby Kommune,470
"Ole S. Hansen, Mørke",Socialdemokratiet,Syddjurs Kommune,469
"Alexander Green, Them",Danmarksdemokraterne,Silkeborg Kommune,469
"Mette Jensen, Hirtshals",Konservative,Hjørring Kommune,469
"Emma Thorup Jacobsen, Ikast",SF,Ikast-Brande Kommune,467
"Karsten Degnbol, Darum",Venstre,Esbjerg Kommune,466
"Pernille Dam Marcussen, Houlkær",SF,Viborg Kommune,466
Gitte Kiilerich,Socialdemokratiet,Frederikshavn Kommune,466
"Mads Emil Møller, Båring Vig",Venstre,Middelfart Kommune,465
"Hans Erik Andersen, Gørding",Venstre,Esbjerg Kommune,465
Signe Hagel Andersen,Socialdemokratiet,Albertslund Kommune,464
"Dan Kristensen, Vadum",Konservative,Aalborg Kommune,464
Peter Hahn,Socialdemokratiet,Skive Kommune,464
"Kristian Kilt, Stjær",Radikale,Skanderborg Kommune,462
Jakob Beck Jensen,Venstre,Kalundborg Kommune,462
"Carsten Ullmann Andersen, Jerslev",Danmarksdemokraterne,Brønderslev Kommune,461
"Klaus Sandfeld, Ribe",Venstre,Esbjerg Kommune,461
Camillo Krog,Liberal Alliance,Guldborgsund Kommune,460
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,Viborg Kommune,460
Edith Thingstrup,Liberal Alliance,Egedal Kommune,459
Sune Lind Thomsen,Konservative,Gentofte Kommune,459
"Lone Rusberg, Hvinningdal",Konservative,Silkeborg Kommune,459
Martin Iversen,Venstre,Tønder Kommune,458
"Heine Hansen, Aalborg",Venstre,Aalborg Kommune,458
Anja Al-Erhayem,Socialdemokratiet,Sorø Kommune,458
"Mussa Utto, Østerbyen",Socialdemokratiet,Esbjerg Kommune,458
"Søren Thomsen, Assens",Konservative,Assens Kommune,457
Anne Christiansen,L,Rudersdal Kommune,456
