kandidat,parti,kommune,stemmer
Simon Vanggaard,Dansk Folkeparti,Ikast-Brande Kommune,700
Morten Høgh,Venstre,Silkeborg Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,700
Dorthe Adelsbech,Venstre,Faxe Kommune,699
Dorrit Kærgaard,Danmarksdemokraterne,Thisted Kommune,698
Kenneth Rasmussen,SF,Rødovre Kommune,697
Anders Thingholm,Konservative,Nordfyns Kommune,697
Jacob van Dijk,Liberal Alliance,Holbæk Kommune,697
Per Jeppesen,L,Skive Kommune,696
Lene Dybdal,Socialdemokratiet,Holstebro Kommune,696
Peter Hansted,Socialdemokratiet,Ærø Kommune,695
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,695
Søren Peschardt,Socialdemokratiet,Vejle Kommune,694
Anne Marie Søe Nørgaard,Venstre,Herning Kommune,694
Joan Hansen,Venstre,Herning Kommune,694
Emrah Tuncer,Radikale,Holbæk Kommune,694
Trine Frengler,Socialdemokratiet,Skanderborg Kommune,693
Niels Jørgen Pedersen,Venstre,Thisted Kommune,693
Nickolai Jørgensen,Liberal Alliance,Vordingborg Kommune,692
Dann Karlsen,Venstre,Herning Kommune,691
Niels Grønbæk Jensen,Liberal Alliance,Holstebro Kommune,688
Steffen Daugaard,Dansk Folkeparti,Middelfart Kommune,686
Anne Møllegaard Mortensen,Dansk Folkeparti,Faaborg-Midtfyn Kommune,685
Gustav Mortensen,Socialdemokratiet,Næstved Kommune,685
Lone Kastberg,Venstre,Viborg Kommune,684
Jesper Marcus,Konservative,Gentofte Kommune,683
Tommy Tønning,Socialdemokratiet,Herning Kommune,682
Mikkel Berggreen Schmidt,SF,Varde Kommune,682
Brian Mathiassen,Venstre,Vejle Kommune,679
Freja Eva Lockenwitz,Radikale,Rudersdal Kommune,677
Louise Svenstrup,Liberal Alliance,Aarhus Kommune,677
Torben Lund,Venstre,Kolding Kommune,675
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,674
Frederik Houmann Thuesen,Venstre,Viborg Kommune,674
Henrik Overgaard,Konservative,Ikast-Brande Kommune,670
Christoffer Emil Jexen,Enhedslisten,Rudersdal Kommune,670
Stine Eising,Liberal Alliance,Helsingør Kommune,669
Jeppe Ugilt,Venstre,Rebild Kommune,668
Malika Bøge Rosenskjold,Radikale,Aarhus Kommune,667
Kasper Kolstrup Møller,Konservative,Syddjurs Kommune,667
Martin Jensen,Socialdemokratiet,Vejle Kommune,666
Theis Rubinke Sørensen,SF,Odder Kommune,666
Court Møller,Radikale,Rudersdal Kommune,665
Gitte Willumsen,Konservative,Silkeborg Kommune,665
Lars Charlie Mortensen,SF,Vejle Kommune,664
Morten Wind Lübker,Konservative,Favrskov Kommune,664
Benny Dall,Enhedslisten,Kolding Kommune,663
Charlotte Kjærgaard,Venstre,Viborg Kommune,662
Stinne Thorsen Kvorning,Liberal Alliance,Norddjurs Kommune,661
Mogens Jørgensen,Danmarksdemokraterne,Billund Kommune,661
Peter G. Hansen,Socialdemokratiet,Rebild Kommune,660
Andreas Tang-Brock,Socialdemokratiet,Skanderborg Kommune,660
Merete Fuglsang Hansen,Konservative,Jammerbugt Kommune,660
Kristine Ammitzbøll-Bille,Radikale,Københavns Kommune,660
Michael Thomsen,Venstre,Halsnæs Kommune,659
Goska Rasmussen,Venstre,Skive Kommune,659
Susan Gyldenkilde,Socialdemokratiet,Horsens Kommune,659
Simon Tang,SF,Holstebro Kommune,656
Thomas Hofstedt Nielsen,Konservative,Faaborg-Midtfyn Kommune,655
Søren Homann,Konservative,Hjørring Kommune,654
Tommas Leth,Socialdemokratiet,Skanderborg Kommune,653
Frederik Germann,Konservative,Halsnæs Kommune,652
Alexander Ryle,Liberal Alliance,Københavns Kommune,651
Jens Lønberg,Konservative,Lemvig Kommune,650
Henrik Nielsen,Konservative,Svendborg Kommune,649
Ragnar Dixen,Liberal Alliance,Silkeborg Kommune,648
Morten Bo Bertelsen,SF,Thisted Kommune,647
Ninna Buechek,Enhedslisten,Næstved Kommune,647
Malte Houe,Venstre,Morsø Kommune,647
Molly May Vestergaard,SF,Bornholms Regionskommune,645
Cecilie Liv Hansen,Liberal Alliance,Kolding Kommune,643
Bente Borg Donkin,SF,Helsingør Kommune,642
Monika Skadborg,SF,Hillerød Kommune,642
Kenneth Storm,Liberal Alliance,Herning Kommune,641
Anja Kjærhus,Socialdemokratiet,Horsens Kommune,640
Kasper Brejnholt Bak,Radikale,Gentofte Kommune,640
Maj-Britt Kjær,Venstre,Aalborg Kommune,639
Kiki Bille Bach,Socialdemokratiet,Jammerbugt Kommune,639
Henrik Kirk,Venstre,Assens Kommune,636
Claus Bloch,Venstre,Skanderborg Kommune,635
Lars Nielsen,Konservative,Gribskov Kommune,635
Kim Bækdal Agerley,Liberal Alliance,Sønderborg Kommune,634
Henrik Mortensen,Radikale,Holstebro Kommune,633
Michael Larsen,Venstre,Herning Kommune,632
Morten Møller,Venstre,Skanderborg Kommune,632
Mohammad Rona,Moderaterne,Aalborg Kommune,630
Bob Richard Nielsen,Danmarksdemokraterne,Guldborgsund Kommune,629
Thomas Worm Larsen,Venstre,Sønderborg Kommune,629
Kasper Haagen Jensen,Socialdemokratiet,Silkeborg Kommune,629
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
Nanna Lippert Troelsen,SF,Aarhus Kommune,628
Philip Vivet,Radikale,Herning Kommune,627
Søren Hansen,Dansk Folkeparti,Vordingborg Kommune,627
HP Beck,Liberal Alliance,Aalborg Kommune,626
Julie Jacobsen,Dansk Folkeparti,Odsherred Kommune,626
Søren Boel Olesen,Dansk Folkeparti,Holstebro Kommune,625
Jeppe Larsen,Socialdemokratiet,Odense Kommune,624
Frederik Klakk,Liberal Alliance,Sønderborg Kommune,623
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
Annette Dietz,SF,Holstebro Kommune,621
Arne Ebsen,SF,Svendborg Kommune,620
Per N. Mortensen,Venstre,Holstebro Kommune,620
Niels Jørgen Brandt,Konservative,Furesø Kommune,619
Ulla Koman,Socialdemokratiet,Esbjerg Kommune,619
Søren Frøstrup-Agger,SF,Holstebro Kommune,619
Andreas Huus Andersen,Danmarksdemokraterne,Hjørring Kommune,618
Khaled Mustapha,L,Rudersdal Kommune,617
Lars Prier,Dansk Folkeparti,Høje-Taastrup Kommune,615
Ib Poulsen,Dansk Folkeparti,Thisted Kommune,615
Paw Hedegaard Amdisen,SF,Horsens Kommune,615
Signe Knappe,Venstre,Haderslev Kommune,614
Gunvor Ganer Krejberg,SF,Aarhus Kommune,613
Lars Høyer Holmqvist,Liberal Alliance,Rudersdal Kommune,613
Lars Kolling,Dansk Folkeparti,Assens Kommune,613
Lone Haugaard,Moderaterne,Frederikshavn Kommune,612
Jens Skov,SF,Egedal Kommune,612
Christina Thorholm,Radikale,Hillerød Kommune,611
Hans Hoffensetz,Venstre,Vejle Kommune,610
Casper Wayert,Dansk Folkeparti,Greve Kommune,610
Rasmus Anker Rysgaard,Radikale,Aarhus Kommune,610
Kim Drejer Nielsen,Konservative,Rødovre Kommune,610
Theis Bach Nielsen,T,Viborg Kommune,610
Mette Nielsen,Y,Viborg Kommune,609
Claudia Simoni,SF,Aalborg Kommune,609
Mustafa Arslan,Socialdemokratiet,Ikast-Brande Kommune,608
Julie Gottschalk,Dansk Folkeparti,Varde Kommune,607
Rikke Mortensen,Radikale,Egedal Kommune,607
Sven Bertelsen,Socialdemokratiet,Hjørring Kommune,605
Henrik Steen Jensen,SF,Guldborgsund Kommune,605
Vibe Bregendahl Noordeloos,Konservative,Syddjurs Kommune,604
Michael Philip Poulsen,Socialdemokratiet,Viborg Kommune,604
Tom Moesgaard Bro,Konservative,Holstebro Kommune,604
Simon Buus Olsen,Liberal Alliance,Favrskov Kommune,604
Jeppe Spure Nielsen,Alternativet,Aarhus Kommune,604
Ulf Harbo,N,Norddjurs Kommune,603
Birgitte Bergman,Konservative,Helsingør Kommune,603
Liv Lundholm Pedersen,Socialdemokratiet,Frederikshavn Kommune,602
Jonna Jul Gudmundsen,Socialdemokratiet,Varde Kommune,602
Lone Nielsen,L,Herning Kommune,601
Dino Selimović,Konservative,Esbjerg Kommune,600
Cecilie Louise Stabell,SF,Lolland Kommune,600
Johan Hahn,E,Egedal Kommune,599
Dennis Charles Hansen,Socialdemokratiet,Aalborg Kommune,598
Allan Blak,Dansk Folkeparti,Lolland Kommune,598
Annemette Bach,SF,Vesthimmerlands Kommune,598
Betina D. Jensen,Venstre,Hjørring Kommune,598
Hanne Ringgaard Møller,Radikale,Svendborg Kommune,598
Heidi Skovbølling Holm,Socialdemokratiet,Horsens Kommune,597
Jens Jakobsen,Venstre,Assens Kommune,597
Bjørn Olsen,Alternativet,Aarhus Kommune,596
Michael Eskamp Witek,Socialdemokratiet,Odense Kommune,596
Birger Jensen,Venstre,Svendborg Kommune,595
Øzgen Yücel,Venstre,Hillerød Kommune,595
Morten Petersen,Venstre,Herning Kommune,595
Mette Guldberg,Konservative,Herning Kommune,594
Tim Vermund Andersen,Socialdemokratiet,Odense Kommune,593
Laura Sol Kjær Nysom,Enhedslisten,Aalborg Kommune,592
Poul Gaardbo,Dansk Folkeparti,Brøndby Kommune,592
Tanja Kromann,Socialdemokratiet,Faaborg-Midtfyn Kommune,591
Martin Ingemann-Kristiansen,Venstre,Skanderborg Kommune,591
Jens Nygaard,Danmarksdemokraterne,Frederikshavn Kommune,590
Britta Lange,Socialdemokratiet,Guldborgsund Kommune,589
Bünyamin Simsek,Konservative,Aarhus Kommune,589
Laura Riddersholm,SF,Skanderborg Kommune,588
Søs Philipsen,Socialdemokratiet,Ikast-Brande Kommune,586
Lone Glarbo,Danmarksdemokraterne,Favrskov Kommune,586
Torben Ringe Christensen,Socialdemokratiet,Mariagerfjord Kommune,585
Daniel Nyborg Jensen,Konservative,Norddjurs Kommune,584
Jørgen Mikkelsen,Venstre,Vejle Kommune,584
Frederik Vestergaard Jørgensen,Socialdemokratiet,Esbjerg Kommune,584
Dion Christoffersen,Danmarksdemokraterne,Odense Kommune,583
Christina Bottke,Venstre,Skanderborg Kommune,582
Pernelle Jensen,Venstre,Fredericia Kommune,579
Julie Quass,Venstre,Rudersdal Kommune,579
Ole Nannerup,Danmarksdemokraterne,Skive Kommune,578
Niels Henning Bladt,Venstre,Kolding Kommune,577
Eva Pinnerup,Socialdemokratiet,Viborg Kommune,577
Claus Mørkbak Højrup,Venstre,Hjørring Kommune,576
Andreas Grosbøll,SF,Bornholms Regionskommune,574
Mia Nybo,Radikale,Favrskov Kommune,574
Casper Schneidereit,L,Guldborgsund Kommune,573
Christian Jørgensen,Liberal Alliance,Fredericia Kommune,573
Anne-Sofie Overgaard,SF,Aalborg Kommune,572
Linda Johnsen,SF,Middelfart Kommune,572
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,571
René Tuekær,L,Faxe Kommune,568
Tue Tortzen,Enhedslisten,Hillerød Kommune,567
Bent Bøgsted,Danmarksdemokraterne,Frederikshavn Kommune,567
Steffen Wich,Socialdemokratiet,Aarhus Kommune,566
Julie Hoff Sørensen,SF,Stevns Kommune,566
Jeppe Korreborg Pedersen,Konservative,Vesthimmerlands Kommune,566
Pernille Lundsgaard,Venstre,Horsens Kommune,566
Mikkel Strube-Weber,Venstre,Aarhus Kommune,564
Bodil Kornbek,Socialdemokratiet,Lyngby-Taarbæk Kommune,564
Jens Riise Dalgaard,Socialdemokratiet,Mariagerfjord Kommune,563
Liselott Blixt,L,Greve Kommune,563
Jes Rønn Hansen,Socialdemokratiet,Middelfart Kommune,562
Bergur Løkke Rasmussen,Moderaterne,Helsingør Kommune,562
Malthe Jacobsen,Enhedslisten,Helsingør Kommune,561
Niels Peter Bøgballe,Socialdemokratiet,Horsens Kommune,561
Niclas Turan Kandemir,Socialdemokratiet,Odense Kommune,561
Lars Høgh,Venstre,Hjørring Kommune,560
Jakob Kjærsgaard,Danmarksdemokraterne,Herning Kommune,559
Henrik Taagaard,Socialdemokratiet,Hjørring Kommune,559
Pernille Søndergaard,Moderaterne,Gribskov Kommune,557
Asger Andersen,Socialdemokratiet,Vesthimmerlands Kommune,557
Jette Juul,Dansk Folkeparti,Hillerød Kommune,557
Inge Duus Hjortlund,SF,Lyngby-Taarbæk Kommune,557
René Larsen,Socialdemokratiet,Langeland Kommune,557
Karina Aamann,Venstre,Horsens Kommune,557
Søren Jensen,Liberal Alliance,Aarhus Kommune,556
Silas Drejer,Socialdemokratiet,Helsingør Kommune,556
Lars Elbrandt,SF,Hillerød Kommune,555
Martin Frausing Poulsen,Danmarksdemokraterne,Skanderborg Kommune,555
Gitte Bundgaard,Danmarksdemokraterne,Rebild Kommune,555
Anna Mette Skov Borring,Radikale,Faaborg-Midtfyn Kommune,553
Gitte Kjær-Westermann,Radikale,Lyngby-Taarbæk Kommune,553
Annette Vilhelmsen,Radikale,Svendborg Kommune,552
Mikael Würtz,Dansk Folkeparti,Ikast-Brande Kommune,552
Rikke Worsøe,Venstre,Herning Kommune,552
Michael Perch,Socialdemokratiet,Næstved Kommune,551
Morten Klessen,Socialdemokratiet,Jammerbugt Kommune,551
Nicolai Møller,Liberal Alliance,Thisted Kommune,550
Nitasha Dahlstrøm,Socialdemokratiet,Odense Kommune,549
Anders Rohr Jørgensen,Venstre,Esbjerg Kommune,549
Jette Jepsen,Radikale,Morsø Kommune,549
Annette Haagerup,Venstre,Skanderborg Kommune,547
Ole Drøgemüller,Radikale,Skanderborg Kommune,547
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,547
Nanna Kastorp,SF,Esbjerg Kommune,547
Mathias Hasager,Venstre,Aalborg Kommune,547
Jan Bjeldbak,Venstre,Frederikshavn Kommune,545
Allan Svendsen,Dansk Folkeparti,Tønder Kommune,545
Anne Fabricius,Socialdemokratiet,Odense Kommune,544
Anette Maj Billesbølle,Socialdemokratiet,Rudersdal Kommune,544
Claus Leick,SF,Skanderborg Kommune,544
Jakob Skyggebjerg,Radikale,Københavns Kommune,544
Claus Damm Johansen,Liberal Alliance,Sønderborg Kommune,542
Hans Erik Møller,Socialdemokratiet,Esbjerg Kommune,542
Jørgen Lastein,Venstre,Vejen Kommune,542
Jens Henrik Thulesen Dahl,Danmarksdemokraterne,Assens Kommune,542
Janne Hansen,L,Guldborgsund Kommune,538
Rik Kool,Danmarksdemokraterne,Svendborg Kommune,537
Benny Hammer,Konservative,Norddjurs Kommune,537
Anders Vildsø,SF,Svendborg Kommune,537
Dorte Nørbo,SF,Rudersdal Kommune,537
Lone Boye,Socialdemokratiet,Favrskov Kommune,536
Lissa Birkkjær Højmose,Socialdemokratiet,Skive Kommune,535
Louise Madsgaard,Venstre,Aalborg Kommune,535
Tore Vilhelmsen,Radikale,Odense Kommune,534
Rita Primdahl,Venstre,Skive Kommune,533
Sanne Skougaard Andersen,Venstre,Odense Kommune,533
Helle Wisbech,Enhedslisten,Svendborg Kommune,533
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,532
Leif Storgaard Pedersen,SF,Haderslev Kommune,531
Benjamin Pedersen,Konservative,Ringsted Kommune,531
Thomas Krog,SF,Brønderslev Kommune,531
Carsten Kringelum Duus,Socialdemokratiet,Odense Kommune,528
Simon Skals,Socialdemokratiet,Silkeborg Kommune,528
Henrik Høegh-Andersen,Venstre,Guldborgsund Kommune,527
Birthe Knudsen,Socialdemokratiet,Horsens Kommune,527
Ali Qais,Moderaterne,Tårnby Kommune,526
Anette Pilmark,Socialdemokratiet,Brøndby Kommune,524
Kjeld Hedegård,Danmarksdemokraterne,Jammerbugt Kommune,524
Helle Laursen Petersen,Liberal Alliance,Kalundborg Kommune,523
Bibi Mundbjerg,Venstre,Holstebro Kommune,523
Kenneth Ettrup Hansen,Liberal Alliance,Vejle Kommune,522
Eva Flyvholm,Enhedslisten,Sorø Kommune,522
Lars Faarup,Socialdemokratiet,Silkeborg Kommune,522
Katarina Ammitzbøll,Venstre,Gentofte Kommune,521
Sebastian Støckler,Venstre,Skanderborg Kommune,521
Karina V. Jensen,SF,Fredensborg Kommune,521
Laura Elise Andersen-Mühl,SF,Odense Kommune,521
Michael Mathiesen,Konservative,Helsingør Kommune,519
Amalie Thomsen,Konservative,Vejle Kommune,519
Piet Papageorge Timmermann,Venstre,Glostrup Kommune,518
Anne-Mette Ebensgaard,Socialdemokratiet,Odense Kommune,517
Tina Rosenkilde,Konservative,Haderslev Kommune,517
Martin Østergaard Olsen,Konservative,Esbjerg Kommune,517
Stampe Duus,Konservative,Holbæk Kommune,516
Lena Holm Olsen,Socialdemokratiet,Vejle Kommune,516
Per Thisted,Venstre,Varde Kommune,516
Søren Peder Jensen,Venstre,Herning Kommune,515
Klavs Norup Lauridsen,Konservative,Kerteminde Kommune,514
Simon Højer,Konservative,Viborg Kommune,514
Tenna Røberg,Dansk Folkeparti,Aarhus Kommune,514
Christian Engen,Venstre,Hjørring Kommune,513
Susanne Blegvad Posselt,SF,Sønderborg Kommune,513
Nino Rizzato,Venstre,Næstved Kommune,512
Louise Mejnert Ferslev,Liberal Alliance,Middelfart Kommune,511
Fatih Baran,Enhedslisten,Brøndby Kommune,510
Bo Brøndum Pedersen,E,Egedal Kommune,510
Hanne Klit,Socialdemokratiet,Svendborg Kommune,510
Mogens Gade,Venstre,Jammerbugt Kommune,509
Kim Hammer,Dansk Folkeparti,Rødovre Kommune,508
Michael Rask,Liberal Alliance,Greve Kommune,506
Signe Jackson,Socialdemokratiet,Faaborg-Midtfyn Kommune,506
Poul Berggreen,Venstre,Silkeborg Kommune,505
Vinnie Borbjerg,Socialdemokratiet,Herning Kommune,504
Erik Høgh-Sørensen,L,Hjørring Kommune,503
Karlo Brondbjerg,Kristendemokraterne,Herning Kommune,503
Bent Kloster,Venstre,Haderslev Kommune,503
Hüseyin Arac,Socialdemokratiet,Aarhus Kommune,503
Irfan Gilani,Radikale,Brøndby Kommune,503
Steen Løfstrøm,Dansk Folkeparti,Fredensborg Kommune,502
Jenny Rørbæk Jensen,Enhedslisten,Aalborg Kommune,502
Niels Chresten Andersen,Kristendemokraterne,Bornholms Regionskommune,502
Bjarne Jensen,Socialdemokratiet,Aalborg Kommune,501
Mette Kjærulff,Venstre,Thisted Kommune,500
Anton Brüniche-Olsen,Konservative,Gentofte Kommune,500
Peder Larsen,SF,Mariagerfjord Kommune,499
Jonas Kallan Langvad,Venstre,Kolding Kommune,498
Erik Mortensen,D,Skive Kommune,498
Hans Blaaberg,Dansk Folkeparti,Brøndby Kommune,497
Frank W. Damgaard,Socialdemokratiet,Skanderborg Kommune,495
Kirsten Bachmann,Slesvigsk Parti,Sønderborg Kommune,494
Ole Pedersen,L,Faaborg-Midtfyn Kommune,493
Line Mørkegaard,L,Faxe Kommune,492
Erik Poulsen,Venstre,Herning Kommune,492
Birgitte Neergaard-Kofod,Konservative,Egedal Kommune,491
Hamlaoui Bahloul,Socialdemokratiet,Kolding Kommune,491
Svend Erik Nielsen,Danmarksdemokraterne,Vejle Kommune,491
Mathias Holger Nielsen,Konservative,Hjørring Kommune,491
Christian Ahlefeldt-Laurvig,Venstre,Holbæk Kommune,490
H. C. Jørgensen,Socialdemokratiet,Ikast-Brande Kommune,490
Carsten Bjerre,Radikale,Silkeborg Kommune,490
Stina Egedius Miller,SF,Gribskov Kommune,490
Hans Skou,Venstre,Aarhus Kommune,489
Henriette Klingberg-Nielsen,Venstre,Guldborgsund Kommune,489
Ulrik Kølle Hansen,Venstre,Langeland Kommune,488
Øjvind Vilsholm,Enhedslisten,Furesø Kommune,486
Leif Brøgger,Venstre,Holstebro Kommune,485
Allan Ritter,Konservative,Vesthimmerlands Kommune,485
Camilla Andersen,Venstre,Jammerbugt Kommune,485
Inga Lykke,Venstre,Haderslev Kommune,485
Mustapha El-Ahmad,SF,Vejle Kommune,485
Anders Nim,Liberal Alliance,Rudersdal Kommune,485
Susanne Stenstrop Thorsen,SF,Kolding Kommune,484
Winnie Sørensen,SF,Tårnby Kommune,483
Dorthe Egede Borg,Venstre,Faxe Kommune,483
Palle Høj,Venstre,Ikast-Brande Kommune,483
Bodil Staal,Socialdemokratiet,Vejen Kommune,483
Jonas Ring Madsen,Socialdemokratiet,Solrød Kommune,482
Claus Svendsen,Venstre,Jammerbugt Kommune,482
Musa Harmanci,Konservative,Furesø Kommune,482
Inge Dinis,Socialdemokratiet,Ikast-Brande Kommune,481
Morten Skydsgaard,Konservative,Silkeborg Kommune,481
Jesper Kock,Socialdemokratiet,Sønderborg Kommune,481
Niels Haxthausen,SF,Lyngby-Taarbæk Kommune,481
Charlotte Jørgensen,SF,Kalundborg Kommune,481
Jonas Nørgaard,Danmarksdemokraterne,Odsherred Kommune,479
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg Kommune,479
Tommy Rachlitz Nielsen,Konservative,Fredericia Kommune,479
Pia Viller Arendt,Venstre,Viborg Kommune,479
Syed Aejaz Haider Bukhari,Socialdemokratiet,Brøndby Kommune,479
Karsten Byrgesen,J,Fredericia Kommune,478
Morten Bang,Danmarksdemokraterne,Favrskov Kommune,478
Stine Brun Eliasen,Danmarksdemokraterne,Aalborg Kommune,477
John Lamp Henriksen,Konservative,Frederikshavn Kommune,477
Julie Bruus Jensen,Venstre,Odense Kommune,477
Asger Romme Andersen,Enhedslisten,Sønderborg Kommune,477
Christina Egelund Antonsen,Socialdemokratiet,Horsens Kommune,476
Steen Søgaard Petersen,J,Brønderslev Kommune,476
Andreas Møller,Moderaterne,Odense Kommune,475
Kristian Risager Larsen,Radikale,Skanderborg Kommune,475
Jens Rane Holck,SF,Gribskov Kommune,474
Birgitte Kristine Nielsen,Socialdemokratiet,Silkeborg Kommune,474
Jesper Adler,Konservative,Vordingborg Kommune,474
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,474
Awale Mohamed,Socialdemokratiet,Ishøj Kommune,474
Helga Sandorf Jacobsen,Venstre,Silkeborg Kommune,473
Andrea Christoffersen,Konservative,Odense Kommune,473
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
Gitte Corell,SF,Vordingborg Kommune,471
Mikkel Hartwich,Dansk Folkeparti,Fredensborg Kommune,471
Torben Struck,Socialdemokratiet,Tønder Kommune,471
Dag Kristiansen,Liberal Alliance,Norddjurs Kommune,471
Michael R. Rugaard,Konservative,Brøndby Kommune,470
Alexander Green,Danmarksdemokraterne,Silkeborg Kommune,469
Kashif Ahmad,Radikale,Københavns Kommune,469
Mette Jensen,Konservative,Hjørring Kommune,469
Ole S. Hansen,Socialdemokratiet,Syddjurs Kommune,469
Emma Thorup Jacobsen,SF,Ikast-Brande Kommune,467
Gitte Kiilerich,Socialdemokratiet,Frederikshavn Kommune,466
Karsten Degnbol,Venstre,Esbjerg Kommune,466
Pernille Dam Marcussen,SF,Viborg Kommune,466
Hans Erik Andersen,Venstre,Esbjerg Kommune,465
Mads Emil Møller,Venstre,Middelfart Kommune,465
Peter Hahn,Socialdemokratiet,Skive Kommune,464
Signe Hagel Andersen,Socialdemokratiet,Albertslund Kommune,464
Dan Kristensen,Konservative,Aalborg Kommune,464
Mads Holdgaard,SF,Faaborg-Midtfyn Kommune,462
Kristian Kilt,Radikale,Skanderborg Kommune,462
Jakob Beck Jensen,Venstre,Kalundborg Kommune,462
Klaus Sandfeld,Venstre,Esbjerg Kommune,461
Henning Alfred Rasmussen,J,Lolland Kommune,461
Michael Thomsen,SF,Herning Kommune,461
Carsten Ullmann Andersen,Danmarksdemokraterne,Brønderslev Kommune,461
Camillo Krog,Liberal Alliance,Guldborgsund Kommune,460
Aksel Rosager Johansen,Enhedslisten,Viborg Kommune,460
Sune Lind Thomsen,Konservative,Gentofte Kommune,459
Edith Thingstrup,Liberal Alliance,Egedal Kommune,459
Lone Rusberg,Konservative,Silkeborg Kommune,459
Heine Hansen,Venstre,Aalborg Kommune,458
Anja Al-Erhayem,Socialdemokratiet,Sorø Kommune,458
Martin Iversen,Venstre,Tønder Kommune,458
Mussa Utto,Socialdemokratiet,Esbjerg Kommune,458
Esben Pilgaard,Venstre,Herning Kommune,457
Søren Thomsen,Konservative,Assens Kommune,457
Peter Thellufsen Pedersen,Liberal Alliance,Jammerbugt Kommune,456
Anne Christiansen,L,Rudersdal Kommune,456
Jens Damsbo Kjærsgaard,Konservative,Herning Kommune,455
Lisbeth Ivanhoe,Enhedslisten,Horsens Kommune,455
Niels-Erik Sørensen,Venstre,Kalundborg Kommune,454
Amalie Heegaard,Radikale,Rudersdal Kommune,453
Johannes F. Vesterby,Venstre,Viborg Kommune,453
Anders Vigild,Socialdemokratiet,Horsens Kommune,452
Lars Hansen,Konservative,Billund Kommune,451
Marianne Victor Hansen,SF,Helsingør Kommune,451
Susanne Flydtkjær,Enhedslisten,Aalborg Kommune,451
