kandidat,parti,kommune,stemmer
Peter G. Hansen,Socialdemokratiet,Rebild Kommune,660
Michael Thomsen,Venstre,Halsnæs Kommune,659
Goska Rasmussen,Venstre,Skive Kommune,659
Susan Gyldenkilde,Socialdemokratiet,Horsens Kommune,659
Simon Tang,SF,Holstebro Kommune,656
Søren Homann,Konservative,Hjørring Kommune,654
Tommas Leth,Socialdemokratiet,Skanderborg Kommune,653
Frederik Germann,Konservative,Halsnæs Kommune,652
Helle Raun Oddershede,Socialdemokratiet,Odense Kommune,651
Jens Lønberg,Konservative,Lemvig Kommune,650
Henrik Nielsen,Konservative,Svendborg Kommune,649
Ragnar Dixen,Liberal Alliance,Silkeborg Kommune,648
Ninna Buechek,Enhedslisten,Næstved Kommune,647
Malte Houe,Venstre,Morsø Kommune,647
Jørn Jønke Nielsen,G,Odense Kommune,645
Cecilie Liv Hansen,Liberal Alliance,Kolding Kommune,643
Monika Skadborg,SF,Hillerød Kommune,642
Anja Kjærhus,Socialdemokratiet,Horsens Kommune,640
Kasper Brejnholt Bak,Radikale,Gentofte Kommune,640
Maj-Britt Kjær,Venstre,Aalborg Kommune,639
Henrik Kirk,Venstre,Assens Kommune,636
Claus Bloch,Venstre,Skanderborg Kommune,635
Kim Bækdal Agerley,Liberal Alliance,Sønderborg Kommune,634
Marc Genning,Venstre,Greve Kommune,634
Henrik Mortensen,Radikale,Holstebro Kommune,633
Morten Bo Bertelsen,SF,Thisted Kommune,632
Morten Møller,Venstre,Skanderborg Kommune,632
Mohammad Rona,Moderaterne,Aalborg Kommune,630
Kasper Haagen Jensen,Socialdemokratiet,Silkeborg Kommune,629
Thomas Worm Larsen,Venstre,Sønderborg Kommune,629
Bob Richard Nielsen,Danmarksdemokraterne,Guldborgsund Kommune,629
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
Nanna Lippert Troelsen,SF,Aarhus Kommune,628
Søren Hansen,Dansk Folkeparti,Vordingborg Kommune,627
Julie Jacobsen,Dansk Folkeparti,Odsherred Kommune,626
HP Beck,Liberal Alliance,Aalborg Kommune,626
Søren Boel Olesen,Dansk Folkeparti,Holstebro Kommune,625
Frederik Klakk,Liberal Alliance,Sønderborg Kommune,623
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
Annette Dietz,SF,Holstebro Kommune,621
Per N. Mortensen,Venstre,Holstebro Kommune,620
Arne Ebsen,SF,Svendborg Kommune,620
Ulla Koman,Socialdemokratiet,Esbjerg Kommune,619
Søren Frøstrup-Agger,SF,Holstebro Kommune,619
Andreas Huus Andersen,Danmarksdemokraterne,Hjørring Kommune,618
Khaled Mustapha,L,Rudersdal Kommune,617
Paw Hedegaard Amdisen,SF,Horsens Kommune,615
Signe Knappe,Venstre,Haderslev Kommune,614
Gunvor Ganer Krejberg,SF,Aarhus Kommune,613
Lars Kolling,Dansk Folkeparti,Assens Kommune,613
Lars Høyer Holmqvist,Liberal Alliance,Rudersdal Kommune,613
Jens Skov,SF,Egedal Kommune,612
Lone Haugaard,Moderaterne,Frederikshavn Kommune,612
Christina Thorholm,Radikale,Hillerød Kommune,611
Lea F. Poulsen,Radikale,Herning Kommune,611
Hans Hoffensetz,Venstre,Vejle Kommune,610
Theis Bach Nielsen,T,Viborg Kommune,610
Kim Drejer Nielsen,Konservative,Rødovre Kommune,610
Rasmus Anker Rysgaard,Radikale,Aarhus Kommune,610
Mette Nielsen,Y,Viborg Kommune,609
Claudia Simoni,SF,Aalborg Kommune,609
Mustafa Arslan,Socialdemokratiet,Ikast-Brande Kommune,608
Julie Gottschalk,Dansk Folkeparti,Varde Kommune,607
Rikke Mortensen,Radikale,Egedal Kommune,607
Sven Bertelsen,Socialdemokratiet,Hjørring Kommune,605
Henrik Steen Jensen,SF,Guldborgsund Kommune,605
Michael Philip Poulsen,Socialdemokratiet,Viborg Kommune,604
Simon Buus Olsen,Liberal Alliance,Favrskov Kommune,604
Jeppe Spure Nielsen,Alternativet,Aarhus Kommune,604
Vibe Bregendahl Noordeloos,Konservative,Syddjurs Kommune,604
Tom Moesgaard Bro,Konservative,Holstebro Kommune,604
Ulf Harbo,N,Norddjurs Kommune,603
Liv Lundholm Pedersen,Socialdemokratiet,Frederikshavn Kommune,602
Jonna Jul Gudmundsen,Socialdemokratiet,Varde Kommune,602
Joachim Hoffmann,Konservative,Odense Kommune,600
Dino Selimović,Konservative,Esbjerg Kommune,600
Johan Hahn,E,Egedal Kommune,599
Ib Poulsen,Dansk Folkeparti,Thisted Kommune,599
Annemette Bach,SF,Vesthimmerlands Kommune,598
Hanne Ringgaard Møller,Radikale,Svendborg Kommune,598
Betina D. Jensen,Venstre,Hjørring Kommune,598
Dennis Charles Hansen,Socialdemokratiet,Aalborg Kommune,598
Jens Jakobsen,Venstre,Assens Kommune,597
Heidi Skovbølling Holm,Socialdemokratiet,Horsens Kommune,597
Bjørn Olsen,Alternativet,Aarhus Kommune,596
Birger Jensen,Venstre,Svendborg Kommune,595
Øzgen Yücel,Venstre,Hillerød Kommune,595
Poul Gaardbo,Dansk Folkeparti,Brøndby Kommune,592
Laura Sol Kjær Nysom,Enhedslisten,Aalborg Kommune,592
Martin Ingemann-Kristiansen,Venstre,Skanderborg Kommune,591
Jens Nygaard,Danmarksdemokraterne,Frederikshavn Kommune,590
Bünyamin Simsek,Konservative,Aarhus Kommune,589
Britta Lange,Socialdemokratiet,Guldborgsund Kommune,589
Laura Riddersholm,SF,Skanderborg Kommune,588
Lone Glarbo,Danmarksdemokraterne,Favrskov Kommune,586
Søs Philipsen,Socialdemokratiet,Ikast-Brande Kommune,586
Torben Ringe Christensen,Socialdemokratiet,Mariagerfjord Kommune,585
Frederik Vestergaard Jørgensen,Socialdemokratiet,Esbjerg Kommune,584
Jørgen Mikkelsen,Venstre,Vejle Kommune,584
Daniel Nyborg Jensen,Konservative,Norddjurs Kommune,584
Christina Bottke,Venstre,Skanderborg Kommune,582
Julie Quass,Venstre,Rudersdal Kommune,579
Pernelle Jensen,Venstre,Fredericia Kommune,579
Ole Nannerup,Danmarksdemokraterne,Skive Kommune,578
Eva Pinnerup,Socialdemokratiet,Viborg Kommune,577
Niels Henning Bladt,Venstre,Kolding Kommune,577
Claus Mørkbak Højrup,Venstre,Hjørring Kommune,576
Ulla Kokfelt,Dansk Folkeparti,Helsingør Kommune,574
Mia Nybo,Radikale,Favrskov Kommune,574
Casper Schneidereit,L,Guldborgsund Kommune,573
Christian Jørgensen,Liberal Alliance,Fredericia Kommune,573
Anne-Sofie Overgaard,SF,Aalborg Kommune,572
Linda Johnsen,SF,Middelfart Kommune,572
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,571
René Tuekær,L,Faxe Kommune,568
Bent Bøgsted,Danmarksdemokraterne,Frederikshavn Kommune,567
Tue Tortzen,Enhedslisten,Hillerød Kommune,567
Julie Hoff Sørensen,SF,Stevns Kommune,566
Pernille Lundsgaard,Venstre,Horsens Kommune,566
Jeppe Larsen,Socialdemokratiet,Odense Kommune,566
Jeppe Korreborg Pedersen,Konservative,Vesthimmerlands Kommune,566
Steffen Wich,Socialdemokratiet,Aarhus Kommune,566
Bodil Kornbek,Socialdemokratiet,Lyngby-Taarbæk Kommune,564
Mikkel Strube-Weber,Venstre,Aarhus Kommune,564
Jens Riise Dalgaard,Socialdemokratiet,Mariagerfjord Kommune,563
Jes Rønn Hansen,Socialdemokratiet,Middelfart Kommune,562
Lars Nielsen,Konservative,Gribskov Kommune,561
Niels Peter Bøgballe,Socialdemokratiet,Horsens Kommune,561
Lars Høgh,Venstre,Hjørring Kommune,560
Christian Froberg Dahl,Konservative,Bornholms Regionskommune,559
Henrik Taagaard,Socialdemokratiet,Hjørring Kommune,559
René Larsen,Socialdemokratiet,Langeland Kommune,557
Asger Andersen,Socialdemokratiet,Vesthimmerlands Kommune,557
Karina Aamann,Venstre,Horsens Kommune,557
Jette Juul,Dansk Folkeparti,Hillerød Kommune,557
Inge Duus Hjortlund,SF,Lyngby-Taarbæk Kommune,557
Søren Jensen,Liberal Alliance,Aarhus Kommune,556
Lars Elbrandt,SF,Hillerød Kommune,555
Martin Frausing Poulsen,Danmarksdemokraterne,Skanderborg Kommune,555
Gitte Bundgaard,Danmarksdemokraterne,Rebild Kommune,555
Niclas Turan Kandemir,Socialdemokratiet,Odense Kommune,553
Gitte Kjær-Westermann,Radikale,Lyngby-Taarbæk Kommune,553
Annette Vilhelmsen,Radikale,Svendborg Kommune,552
Mikael Würtz,Dansk Folkeparti,Ikast-Brande Kommune,552
Michael Perch,Socialdemokratiet,Næstved Kommune,551
Jette Jepsen,Radikale,Morsø Kommune,549
Anders Rohr Jørgensen,Venstre,Esbjerg Kommune,549
Annette Haagerup,Venstre,Skanderborg Kommune,547
Ole Drøgemüller,Radikale,Skanderborg Kommune,547
Mathias Hasager,Venstre,Aalborg Kommune,547
Nanna Kastorp,SF,Esbjerg Kommune,547
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,547
Jan Bjeldbak,Venstre,Frederikshavn Kommune,545
Allan Svendsen,Dansk Folkeparti,Tønder Kommune,545
Cecilie Louise Stabell,SF,Lolland Kommune,545
Anette Maj Billesbølle,Socialdemokratiet,Rudersdal Kommune,544
Claus Leick,SF,Skanderborg Kommune,544
Jørgen Lastein,Venstre,Vejen Kommune,542
Jens Henrik Thulesen Dahl,Danmarksdemokraterne,Assens Kommune,542
Hans Erik Møller,Socialdemokratiet,Esbjerg Kommune,542
Claus Damm Johansen,Liberal Alliance,Sønderborg Kommune,542
Tommy Tønning,Socialdemokratiet,Herning Kommune,539
Janne Hansen,L,Guldborgsund Kommune,538
Benny Hammer,Konservative,Norddjurs Kommune,537
Rik Kool,Danmarksdemokraterne,Svendborg Kommune,537
Dorte Nørbo,SF,Rudersdal Kommune,537
Anders Vildsø,SF,Svendborg Kommune,537
Tim Vermund Andersen,Socialdemokratiet,Odense Kommune,536
Lone Boye,Socialdemokratiet,Favrskov Kommune,536
Allan Blak,Dansk Folkeparti,Lolland Kommune,536
Casper Wayert,Dansk Folkeparti,Greve Kommune,535
Lone Børlum,Socialdemokratiet,Herning Kommune,535
Louise Madsgaard,Venstre,Aalborg Kommune,535
Lissa Birkkjær Højmose,Socialdemokratiet,Skive Kommune,535
Rita Primdahl,Venstre,Skive Kommune,533
Helle Wisbech,Enhedslisten,Svendborg Kommune,533
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,532
Leif Storgaard Pedersen,SF,Haderslev Kommune,531
Thomas Krog,SF,Brønderslev Kommune,531
Simon Skals,Socialdemokratiet,Silkeborg Kommune,528
Henrik Høegh-Andersen,Venstre,Guldborgsund Kommune,527
Birthe Knudsen,Socialdemokratiet,Horsens Kommune,527
Benjamin Pedersen,Konservative,Ringsted Kommune,526
Ali Qais,Moderaterne,Tårnby Kommune,526
Anette Pilmark,Socialdemokratiet,Brøndby Kommune,524
Helle Laursen Petersen,Liberal Alliance,Kalundborg Kommune,523
Bibi Mundbjerg,Venstre,Holstebro Kommune,523
Marlene Harpsøe,Danmarksdemokraterne,Helsingør Kommune,523
Eva Flyvholm,Enhedslisten,Sorø Kommune,522
Kenneth Ettrup Hansen,Liberal Alliance,Vejle Kommune,522
Lars Faarup,Socialdemokratiet,Silkeborg Kommune,522
Sebastian Støckler,Venstre,Skanderborg Kommune,521
Katarina Ammitzbøll,Venstre,Gentofte Kommune,521
Karina V. Jensen,SF,Fredensborg Kommune,521
Amalie Thomsen,Konservative,Vejle Kommune,519
Tina Rosenkilde,Konservative,Haderslev Kommune,517
Martin Østergaard Olsen,Konservative,Esbjerg Kommune,517
Lena Holm Olsen,Socialdemokratiet,Vejle Kommune,516
Stampe Duus,Konservative,Holbæk Kommune,516
Per Thisted,Venstre,Varde Kommune,516
Simon Højer,Konservative,Viborg Kommune,514
Klavs Norup Lauridsen,Konservative,Kerteminde Kommune,514
Tenna Røberg,Dansk Folkeparti,Aarhus Kommune,514
Susanne Blegvad Posselt,SF,Sønderborg Kommune,513
Christian Engen,Venstre,Hjørring Kommune,513
Anne Fabricius,Socialdemokratiet,Odense Kommune,513
Nino Rizzato,Venstre,Næstved Kommune,512
Louise Mejnert Ferslev,Liberal Alliance,Middelfart Kommune,511
Bo Brøndum Pedersen,E,Egedal Kommune,510
Hanne Klit,Socialdemokratiet,Svendborg Kommune,510
Fatih Baran,Enhedslisten,Brøndby Kommune,510
Kim Hammer,Dansk Folkeparti,Rødovre Kommune,508
Morten Petersen,Venstre,Herning Kommune,508
Nicolai Møller,Liberal Alliance,Thisted Kommune,507
Poul Berggreen,Venstre,Silkeborg Kommune,505
Kirsten Kronborg,SF,Herning Kommune,504
Bent Kloster,Venstre,Haderslev Kommune,503
Irfan Gilani,Radikale,Brøndby Kommune,503
Erik Høgh-Sørensen,L,Hjørring Kommune,503
Hüseyin Arac,Socialdemokratiet,Aarhus Kommune,503
Steen Løfstrøm,Dansk Folkeparti,Fredensborg Kommune,502
Jenny Rørbæk Jensen,Enhedslisten,Aalborg Kommune,502
Bjarne Jensen,Socialdemokratiet,Aalborg Kommune,501
Anton Brüniche-Olsen,Konservative,Gentofte Kommune,500
Peder Larsen,SF,Mariagerfjord Kommune,499
Jonas Kallan Langvad,Venstre,Kolding Kommune,498
Erik Mortensen,D,Skive Kommune,498
Dion Christoffersen,Danmarksdemokraterne,Odense Kommune,497
Hans Blaaberg,Dansk Folkeparti,Brøndby Kommune,497
Carsten Kringelum Duus,Socialdemokratiet,Odense Kommune,496
Frank W. Damgaard,Socialdemokratiet,Skanderborg Kommune,495
Kirsten Bachmann,Slesvigsk Parti,Sønderborg Kommune,494
Nitasha Dahlstrøm,Socialdemokratiet,Odense Kommune,494
Line Mørkegaard,L,Faxe Kommune,492
Sikandar Siddique,Frie Grønne,Københavns Kommune,491
Svend Erik Nielsen,Danmarksdemokraterne,Vejle Kommune,491
Birgitte Neergaard-Kofod,Konservative,Egedal Kommune,491
Mathias Holger Nielsen,Konservative,Hjørring Kommune,491
Hamlaoui Bahloul,Socialdemokratiet,Kolding Kommune,491
Christian Ahlefeldt-Laurvig,Venstre,Holbæk Kommune,490
H. C. Jørgensen,Socialdemokratiet,Ikast-Brande Kommune,490
Carsten Bjerre,Radikale,Silkeborg Kommune,490
Henriette Klingberg-Nielsen,Venstre,Guldborgsund Kommune,489
Hans Skou,Venstre,Aarhus Kommune,489
Ulrik Kølle Hansen,Venstre,Langeland Kommune,488
Mette Kjærulff,Venstre,Thisted Kommune,487
Leif Brøgger,Venstre,Holstebro Kommune,485
Inga Lykke,Venstre,Haderslev Kommune,485
Mustapha El-Ahmad,SF,Vejle Kommune,485
Anders Nim,Liberal Alliance,Rudersdal Kommune,485
Allan Ritter,Konservative,Vesthimmerlands Kommune,485
Susanne Stenstrop Thorsen,SF,Kolding Kommune,484
Laura Elise Andersen-Mühl,SF,Odense Kommune,484
Bodil Staal,Socialdemokratiet,Vejen Kommune,483
Dorthe Egede Borg,Venstre,Faxe Kommune,483
Palle Høj,Venstre,Ikast-Brande Kommune,483
Winnie Sørensen,SF,Tårnby Kommune,483
Emilie Schumacher,Enhedslisten,Helsingør Kommune,483
Stine Eising,Liberal Alliance,Helsingør Kommune,483
Morten Skydsgaard,Konservative,Silkeborg Kommune,481
Niels Haxthausen,SF,Lyngby-Taarbæk Kommune,481
Inge Dinis,Socialdemokratiet,Ikast-Brande Kommune,481
Jesper Kock,Socialdemokratiet,Sønderborg Kommune,481
Charlotte Jørgensen,SF,Kalundborg Kommune,481
Jonas Nørgaard,Danmarksdemokraterne,Odsherred Kommune,479
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg Kommune,479
Syed Aejaz Haider Bukhari,Socialdemokratiet,Brøndby Kommune,479
Pia Viller Arendt,Venstre,Viborg Kommune,479
Tommy Rachlitz Nielsen,Konservative,Fredericia Kommune,479
Morten Bang,Danmarksdemokraterne,Favrskov Kommune,478
Karsten Byrgesen,J,Fredericia Kommune,478
John Lamp Henriksen,Konservative,Frederikshavn Kommune,477
Asger Romme Andersen,Enhedslisten,Sønderborg Kommune,477
Stine Brun Eliasen,Danmarksdemokraterne,Aalborg Kommune,477
Christina Egelund Antonsen,Socialdemokratiet,Horsens Kommune,476
Anne-Mette Ebensgaard,Socialdemokratiet,Odense Kommune,476
Steen Søgaard Petersen,J,Brønderslev Kommune,476
Kristian Risager Larsen,Radikale,Skanderborg Kommune,475
Tore Vilhelmsen,Radikale,Odense Kommune,474
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,474
Erik Poulsen,Venstre,Herning Kommune,474
Awale Mohamed,Socialdemokratiet,Ishøj Kommune,474
Jesper Adler,Konservative,Vordingborg Kommune,474
Birgitte Kristine Nielsen,Socialdemokratiet,Silkeborg Kommune,474
Helga Sandorf Jacobsen,Venstre,Silkeborg Kommune,473
Søren Peder Jensen,Venstre,Herning Kommune,473
Mette Lene Jensen,Venstre,Helsingør Kommune,472
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
Torben Struck,Socialdemokratiet,Tønder Kommune,471
Dag Kristiansen,Liberal Alliance,Norddjurs Kommune,471
Birgitte Bergman,Konservative,Helsingør Kommune,471
Gitte Corell,SF,Vordingborg Kommune,471
Torsten Troelsen,Danmarksdemokraterne,Herning Kommune,471
Mikkel Hartwich,Dansk Folkeparti,Fredensborg Kommune,471
Michael R. Rugaard,Konservative,Brøndby Kommune,470
Ole S. Hansen,Socialdemokratiet,Syddjurs Kommune,469
Alexander Green,Danmarksdemokraterne,Silkeborg Kommune,469
Mette Jensen,Konservative,Hjørring Kommune,469
Emma Thorup Jacobsen,SF,Ikast-Brande Kommune,467
Karsten Degnbol,Venstre,Esbjerg Kommune,466
Pernille Dam Marcussen,SF,Viborg Kommune,466
Gitte Kiilerich,Socialdemokratiet,Frederikshavn Kommune,466
Mads Emil Møller,Venstre,Middelfart Kommune,465
Hans Erik Andersen,Venstre,Esbjerg Kommune,465
Signe Hagel Andersen,Socialdemokratiet,Albertslund Kommune,464
Dan Kristensen,Konservative,Aalborg Kommune,464
Peter Hahn,Socialdemokratiet,Skive Kommune,464
Kristian Kilt,Radikale,Skanderborg Kommune,462
Jakob Beck Jensen,Venstre,Kalundborg Kommune,462
Carsten Ullmann Andersen,Danmarksdemokraterne,Brønderslev Kommune,461
Klaus Sandfeld,Venstre,Esbjerg Kommune,461
Camillo Krog,Liberal Alliance,Guldborgsund Kommune,460
Aksel Rosager Johansen,Enhedslisten,Viborg Kommune,460
Edith Thingstrup,Liberal Alliance,Egedal Kommune,459
Sune Lind Thomsen,Konservative,Gentofte Kommune,459
Lone Rusberg,Konservative,Silkeborg Kommune,459
Martin Iversen,Venstre,Tønder Kommune,458
Heine Hansen,Venstre,Aalborg Kommune,458
Anja Al-Erhayem,Socialdemokratiet,Sorø Kommune,458
Mussa Utto,Socialdemokratiet,Esbjerg Kommune,458
Søren Thomsen,Konservative,Assens Kommune,457
Anne Christiansen,L,Rudersdal Kommune,456
Lisbeth Ivanhoe,Enhedslisten,Horsens Kommune,455
Niels-Erik Sørensen,Venstre,Kalundborg Kommune,454
Amalie Heegaard,Radikale,Rudersdal Kommune,453
Kenneth Storm,Liberal Alliance,Herning Kommune,453
Johannes F. Vesterby,Venstre,Viborg Kommune,453
Anders Vigild,Socialdemokratiet,Horsens Kommune,452
Susanne Flydtkjær,Enhedslisten,Aalborg Kommune,451
Lars Hansen,Konservative,Billund Kommune,451
Henrik Andersen,Venstre,Esbjerg Kommune,451
Ingrid Johannsen,Venstre,Sønderborg Kommune,450
Morten Riis,Enhedslisten,Bornholms Regionskommune,450
Lars Vigsø,Socialdemokratiet,Middelfart Kommune,449
Annette Mosegaard,Konservative,Ikast-Brande Kommune,449
Alexander Friborg,Konservative,Rudersdal Kommune,449
Henrik Engedahl,Venstre,Ikast-Brande Kommune,448
Bente Borg Donkin,SF,Helsingør Kommune,448
Susanne Lund,Konservative,Aarhus Kommune,447
Anne Marie Søe Nørgaard,Venstre,Herning Kommune,447
Anette Brix,Konservative,Næstved Kommune,447
Julie Bruus Jensen,Venstre,Odense Kommune,447
Peter E. Nielsen,Socialdemokratiet,Frederikshavn Kommune,446
Christian Bergholdt,Liberal Alliance,Varde Kommune,446
Klaus Læborg,Dansk Folkeparti,Silkeborg Kommune,446
Carina Manley Hansen,Socialdemokratiet,Syddjurs Kommune,445
Trine Winther Schoubye,SF,Aalborg Kommune,445
Pernille Plantener,Venstre,Esbjerg Kommune,445
Kirsten Paugan,Socialdemokratiet,Vejle Kommune,445
Peter Stecher,Konservative,Brønderslev Kommune,444
Kim Lykke Jensen,SF,Syddjurs Kommune,444
Mette Hjorth Hager Petermann,Venstre,Esbjerg Kommune,443
Azra Hasanbegovic,Socialdemokratiet,Vejle Kommune,443
Jørgen Ivar Brus Mikkelsen,Venstre,Syddjurs Kommune,443
Line Vanggaard Pedersen,Venstre,Brønderslev Kommune,443
Charlotte Green,Konservative,Favrskov Kommune,442
Henriette Hennelund,SF,Aarhus Kommune,442
Niels Gyldenlund Mikkelsen,Socialdemokratiet,Gentofte Kommune,441
Rune Kristensen,Socialdemokratiet,Silkeborg Kommune,440
Heine Skovbak Iversen,Radikale,Syddjurs Kommune,440
Annette  Schulz Jensen,Konservative,Horsens Kommune,440
Tine Lykke Thomsen,Venstre,Vejen Kommune,439
Necla Baran,Enhedslisten,Rødovre Kommune,439
Søren Frederiksen,SF,Frederikshavn Kommune,438
Andrea Christoffersen,Konservative,Odense Kommune,438
Liselott Blixt,L,Greve Kommune,438
Charlotte Sommer,Danmarksdemokraterne,Vejle Kommune,436
Maria Hilding,Socialdemokratiet,Esbjerg Kommune,436
Stine Søgaard Normann,Radikale,Næstved Kommune,436
Mette Riis,Socialdemokratiet,Kolding Kommune,436
Bent Fischer-Nielsen,SF,Fredensborg Kommune,435
Karin Riishede,Venstre,Middelfart Kommune,435
Bent Olsen,Moderaterne,Vejle Kommune,435
Søren Riisgaard,Radikale,Thisted Kommune,435
Ulrik Cordes,Konservative,Gentofte Kommune,433
Christine Dal Thrane,Venstre,Lyngby-Taarbæk Kommune,433
Kuno F. Danielsen,Danmarksdemokraterne,Silkeborg Kommune,433
Bo Futterup,Venstre,Skive Kommune,433
Muzafar Ahmed,Radikale,Albertslund Kommune,432
Christian Winther,Konservative,Lyngby-Taarbæk Kommune,432
Klaus Hjulmand,Liberal Alliance,Frederikshavn Kommune,432
Helene Nørgaard Herping,Danmarksdemokraterne,Lemvig Kommune,430
Jesper Bendtsen,Venstre,Horsens Kommune,430
Britta Nielsen,SF,Ringsted Kommune,429
Peter Jacobsen,Dansk Folkeparti,Kalundborg Kommune,429
Claus Brink,Venstre,Varde Kommune,428
Lars Gravgaard Hansen,Konservative,Albertslund Kommune,428
Henriette Qvist Eriksen,Venstre,Syddjurs Kommune,428
Tobias Jørgensen,Venstre,Kolding Kommune,427
Merete Hansen,Socialdemokratiet,Thisted Kommune,427
Meho Selman,Socialdemokratiet,Odense Kommune,427
Mattias Agger,Radikale,Aarhus Kommune,426
Sandie Jellesen,L,Rebild Kommune,425
Christina Sandra Johansen,SF,Faxe Kommune,424
Lars P. Møller-Jørgensen,Radikale,Gentofte Kommune,423
Karoline Bergkvist Søgaard,Socialdemokratiet,Norddjurs Kommune,422
Mia Schmidt,Liberal Alliance,Silkeborg Kommune,422
Henning Alfred Rasmussen,J,Lolland Kommune,421
Peter Sørensen,Konservative,Frederikshavn Kommune,421
Karina Graves,Socialdemokratiet,Silkeborg Kommune,420
Esben Pilgaard,Venstre,Herning Kommune,419
Morten Kryger Vestergaard,Venstre,Greve Kommune,419
Rasmus T. Mortensen,SF,Aarhus Kommune,418
Bruno Hansen,Venstre,Herning Kommune,418
Peter Nikolajsen,Liberal Alliance,Esbjerg Kommune,418
Diana Therese Mikkelsen,Danmarksdemokraterne,Norddjurs Kommune,417
Martin Hækkerup,Socialdemokratiet,Hillerød Kommune,417
Susanne Borggaard,D,Sorø Kommune,417
Thue Lundgaard,Enhedslisten,Halsnæs Kommune,417
Freddy Christensen,Venstre,Kolding Kommune,417
Thomas Jørgensen,Venstre,Frederikshavn Kommune,416
Ronnie Esmann Pedersen,Venstre,Esbjerg Kommune,416
Brian Roed,Socialdemokratiet,Viborg Kommune,416
Anja Reilev,Socialdemokratiet,Middelfart Kommune,416
Andreas Møller,Moderaterne,Odense Kommune,415
Line Thingberg,Venstre,Middelfart Kommune,415
Per Nykjær,Liberal Alliance,Svendborg Kommune,414
Michael Rask,Liberal Alliance,Greve Kommune,414
Nadja Aarøe Simonsen,SF,Brønderslev Kommune,414
Trine Blaabjerg,Socialdemokratiet,Mariagerfjord Kommune,414
Mette Flauenskjold,Konservative,Aalborg Kommune,414
Pia Hess Larsen,Socialdemokratiet,Rødovre Kommune,414
