kandidat,parti,kommune,stemmer
Søren Jensen,Liberal Alliance,Aarhus,775
Thomas Bach Jørgensen,Socialdemokratiet,Roskilde,773
Rie Køppen,SF,Billund,773
Lars Teglgaard,Venstre,Varde,772
Jette Leth Buhl,SF,Næstved,772
Katrine Hassenkam,Enhedslisten,København,772
Louise Mehnke,Socialdemokratiet,Fredensborg,771
Lars Søgaard,Venstre,Randers,771
Ellen Raunsmed,SF,Hjørring,770
Stine Steffensen,Dansk Folkeparti,Guldborgsund,767
Ida Pedersen,Socialdemokratiet,Thisted,765
Jeanette Sandberg,SF,Assens,763
Merete Due Paarup,Radikale,Kolding,763
Erik Viborg,Venstre,Ringkøbing-Skjern,763
Christina Birkemose,T,Faxe,762
Ane Storm,Venstre,København,762
Niels Rosenberg,Konservative,Odder,762
Karina Foss,Venstre,Vordingborg,760
Charlotte Aaby,Dansk Folkeparti,Silkeborg,760
Nicolai Boelsmand Asmussen,Venstre,Kolding,757
Malena Møller Mortensen,Konservative,Viborg,757
Randi Mondorf,Venstre,Rudersdal,756
Erik Uldall Hansen,Socialdemokratiet,Aabenraa,755
Jeppe Spure Nielsen,Alternativet,Aarhus,754
Tage Jørgensen,SF,Vejle,753
Nicola Emily Larsen,Konservative,Rudersdal,751
Mette Truesen,SF,Roskilde,751
Mia Johansen,SF,Skive,750
Liselotte Lynge,Danmarksdemokraterne,Vesthimmerlands,748
Hans Stavnsager,Socialdemokratiet,Faaborg-Midtfyn,747
Jonas René Jensen,Danmarksdemokraterne,Middelfart,746
Ulla Krag,Socialdemokratiet,København,745
Simon Bendfeldt,Venstre,Hedensted,742
Casper Søe-Larsen,Liberal Alliance,Thisted,742
Tommy Bødker Jensen,Venstre,Randers,742
Helle Raun Oddershede,Socialdemokratiet,Odense,741
Theis Kylling Hommeltoft,Socialdemokratiet,Aabenraa,740
Carsten Sørensen,Dansk Folkeparti,Odense,740
Hüseyin Arac,Socialdemokratiet,Aarhus,738
Irina Frost,SF,København,737
Mette Lene Jensen,Venstre,Helsingør,737
Henning Ravn,Venstre,Esbjerg,733
Andreas Pourkamali,Radikale,Næstved,733
Marianne Mulle Jensen,Radikale,Aalborg,732
Victoria Helene Olsen,Konservative,Roskilde,732
Marlene Harpsøe,Danmarksdemokraterne,Helsingør,732
Frank Jensen,Radikale,Fanø,731
Bünyamin Simsek,Konservative,Aarhus,730
Knud Holt Nielsen,Enhedslisten,København,730
Thomas Markmann,Radikale,København,729
Tommy Tønning,Socialdemokratiet,Herning,729
Nicolai Estrup,Dansk Folkeparti,Randers,726
Jørgen Thøgersen,Socialdemokratiet,Vejen,726
Annelise Madsen,D,Ishøj,726
Andreas Boesen,Socialdemokratiet,Horsens,725
Anne Marie Søe Nørgaard,Venstre,Herning,724
Morten Kamstrup,SF,Rebild,724
Dorthe Jensen,Socialdemokratiet,Silkeborg,723
Sofie Ringgaard Schøning,Konservative,Viborg,722
Peter Nielsen,Liberal Alliance,Varde,721
Nickolai Hamann,Dansk Folkeparti,Næstved,721
Joachim Hoffmann,Konservative,Odense,719
Lars Poulsen,Venstre,Hedensted,718
Esat Senturk,Radikale,Høje-Taastrup,718
Joan Hansen,Venstre,Herning,717
Anders Storgaard,Konservative,Frederiksberg,717
Lars Hansen,SF,Silkeborg,716
Lone Langballe,Dansk Folkeparti,Viborg,716
Emilie Schumacher,Enhedslisten,Helsingør,716
Nikolaj Møller Jensen,Venstre,Silkeborg,716
Mariann Winther,Enhedslisten,Odder,714
Jesper Hebsgaard Pedersen,Venstre,Holstebro,713
Mads Lustrup,Socialdemokratiet,Esbjerg,712
Simon Knudstrup,SF,Ballerup,711
Kenneth Storm,Liberal Alliance,Herning,711
Abdirashid Sheikh,Socialdemokratiet,Aarhus,710
Claus Udbye,Venstre,Herning,710
Trine Trærup Roungkvist,Konservative,Silkeborg,707
Signe Jørgensen,Socialdemokratiet,Esbjerg,706
Anton Lykke Jensen,Socialdemokratiet,Halsnæs,705
Rikke Christensen,Radikale,Horsens,705
Jørn Jønke Nielsen,G,Odense,704
Mette Hardam,Venstre,Frederikshavn,704
Thomas Storm,Venstre,Favrskov,704
Daniel Staugaard,Venstre,Sønderborg,703
Anders Medum Groth,Radikale,Furesø,702
Emil Pedersen,Venstre,Esbjerg,701
Nikolaj Vang,Danmarksdemokraterne,Nordfyns,700
Simon Vanggaard,Dansk Folkeparti,Ikast-Brande,700
Morten Høgh,Venstre,Silkeborg,700
Dorthe Adelsbech,Venstre,Faxe,699
Christian Engelbrecht Pedersen,Socialdemokratiet,Randers,698
Dorrit Kærgaard,Danmarksdemokraterne,Thisted,698
Anders Thingholm,Konservative,Nordfyns,697
Dann Karlsen,Venstre,Herning,697
Kenneth Rasmussen,SF,Rødovre,697
Jacob van Dijk,Liberal Alliance,Holbæk,697
Lene Dybdal,Socialdemokratiet,Holstebro,696
Per Jeppesen,L,Skive,696
Peter Hansted,Socialdemokratiet,Ærø,695
Jon Krongaard,Dansk Folkeparti,Haderslev,695
Anders Gøthe,Liberal Alliance,Køge,695
Emrah Tuncer,Radikale,Holbæk,694
Søren Peschardt,Socialdemokratiet,Vejle,694
Niels Jørgen Pedersen,Venstre,Thisted,693
Trine Frengler,Socialdemokratiet,Skanderborg,693
Nickolai Jørgensen,Liberal Alliance,Vordingborg,692
Merete Skovgaard,Venstre,Hedensted,691
Henrik Hammelsvang,Venstre,Ringkøbing-Skjern,689
Anders Fausbøll,Venstre,København,689
Niels Grønbæk Jensen,Liberal Alliance,Holstebro,688
Steffen Daugaard,Dansk Folkeparti,Middelfart,686
Emil Andersen,Enhedslisten,Allerød,686
Anne Møllegaard Mortensen,Dansk Folkeparti,Faaborg-Midtfyn,685
Gustav Mortensen,Socialdemokratiet,Næstved,685
Lone Kastberg,Venstre,Viborg,684
Jesper Marcus,Konservative,Gentofte,683
Mikkel Strube-Weber,Venstre,Aarhus,683
Mikkel Berggreen Schmidt,SF,Varde,682
Nadeem Farooq,Radikale,Høje-Taastrup,680
Jesper Gade,Socialdemokratiet,Randers,679
Brian Mathiassen,Venstre,Vejle,679
Jan B. Larsen,Venstre,Køge,677
Freja Eva Lockenwitz,Radikale,Rudersdal,677
Torben Lund,Venstre,Kolding,675
Philip Vivet,Radikale,Herning,675
Frederik Houmann Thuesen,Venstre,Viborg,674
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte,674
Christoffer Emil Jexen,Enhedslisten,Rudersdal,670
Henrik Overgaard,Konservative,Ikast-Brande,670
Stine Eising,Liberal Alliance,Helsingør,669
Jeppe Ugilt,Venstre,Rebild,668
Kasper Kolstrup Møller,Konservative,Syddjurs,667
Theis Rubinke Sørensen,SF,Odder,666
Kirsten Larsen,Konservative,Køge,666
Martin Jensen,Socialdemokratiet,Vejle,666
Gitte Willumsen,Konservative,Silkeborg,665
Court Møller,Radikale,Rudersdal,665
Morten Wind Lübker,Konservative,Favrskov,664
Lars Charlie Mortensen,SF,Vejle,664
Anne Ehrenreich,E,Hørsholm,663
Benny Dall,Enhedslisten,Kolding,663
Charlotte Kjærgaard,Venstre,Viborg,662
Mogens Jørgensen,Danmarksdemokraterne,Billund,661
Stinne Thorsen Kvorning,Liberal Alliance,Norddjurs,661
Niels Peder Ravn,Konservative,København,661
Merete Fuglsang Hansen,Konservative,Jammerbugt,660
Peter G. Hansen,Socialdemokratiet,Rebild,660
Andreas Tang-Brock,Socialdemokratiet,Skanderborg,660
Bianca Vitting,Enhedslisten,Frederiksberg,659
Susan Gyldenkilde,Socialdemokratiet,Horsens,659
Michael Thomsen,Venstre,Halsnæs,659
Goska Rasmussen,Venstre,Skive,659
Simon Tang,SF,Holstebro,656
Birgit Jakobsen,Kristendemokraterne,Hedensted,655
Christian Ingemann,SF,København,655
Thomas Hofstedt Nielsen,Konservative,Faaborg-Midtfyn,655
Søren Homann,Konservative,Hjørring,654
Tenna Røberg,Dansk Folkeparti,Aarhus,654
Gorm Hoff Lauridsen,Konservative,Herning,653
Cille Egholm,Venstre,København,653
Tommas Leth,Socialdemokratiet,Skanderborg,653
Frederik Germann,Konservative,Halsnæs,652
Anker Boje,Frie Grønne,Randers,651
Jens Lønberg,Konservative,Lemvig,650
Henrik Nielsen,Konservative,Svendborg,649
Ragnar Dixen,Liberal Alliance,Silkeborg,648
Malte Houe,Venstre,Morsø,647
Ninna Buechek,Enhedslisten,Næstved,647
Morten Bo Bertelsen,SF,Thisted,647
Molly May Vestergaard,SF,Bornholm,645
Sara Julie Sørensen,Radikale,København,643
Cecilie Liv Hansen,Liberal Alliance,Kolding,643
Bente Borg Donkin,SF,Helsingør,642
Monika Skadborg,SF,Hillerød,642
Michael Larsen,Venstre,Herning,641
Anja Kjærhus,Socialdemokratiet,Horsens,640
Kasper Brejnholt Bak,Radikale,Gentofte,640
Maj-Britt Kjær,Venstre,Aalborg,639
Mattias Agger,Radikale,Aarhus,639
Kiki Bille Bach,Socialdemokratiet,Jammerbugt,639
Henrik Kirk,Venstre,Assens,636
Claus Bloch,Venstre,Skanderborg,635
Lars Nielsen,Konservative,Gribskov,635
Mette Guldberg,Konservative,Herning,634
Lone Nielsen,L,Herning,634
Josefine Paaske,Venstre,Køge,634
Kim Bækdal Agerley,Liberal Alliance,Sønderborg,634
Henrik Mortensen,Radikale,Holstebro,633
Morten Møller,Venstre,Skanderborg,632
Mohammad Rona,Moderaterne,Aalborg,630
Bob Richard Nielsen,Danmarksdemokraterne,Guldborgsund,629
Thomas Worm Larsen,Venstre,Sønderborg,629
Kasper Haagen Jensen,Socialdemokratiet,Silkeborg,629
Carsten Bjerg,Kristendemokraterne,Ringkøbing-Skjern,628
Andreas Würtz,Venstre,Ikast-Brande,628
Søren Hansen,Dansk Folkeparti,Vordingborg,627
Julie Jacobsen,Dansk Folkeparti,Odsherred,626
HP Beck,Liberal Alliance,Aalborg,626
Søren Boel Olesen,Dansk Folkeparti,Holstebro,625
Jeppe Larsen,Socialdemokratiet,Odense,624
Frederik Klakk,Liberal Alliance,Sønderborg,623
Thomas Østergaard,Venstre,Ikast-Brande,622
Annette Dietz,SF,Holstebro,621
Arne Ebsen,SF,Svendborg,620
Per N. Mortensen,Venstre,Holstebro,620
Niels Jørgen Brandt,Konservative,Furesø,619
Ulla Koman,Socialdemokratiet,Esbjerg,619
Søren Frøstrup-Agger,SF,Holstebro,619
Claus Larsen,Socialdemokratiet,Roskilde,619
Alexandra Dessoy,Konservative,Frederiksberg,619
Andreas Huus Andersen,Danmarksdemokraterne,Hjørring,618
Khaled Mustapha,L,Rudersdal,617
Ib Poulsen,Dansk Folkeparti,Thisted,615
Paw Hedegaard Amdisen,SF,Horsens,615
Tina Lyngbye,L,Slagelse,615
Signe Knappe,Venstre,Haderslev,614
Lars Kolling,Dansk Folkeparti,Assens,613
Lars Høyer Holmqvist,Liberal Alliance,Rudersdal,613
Jens Skov,SF,Egedal,612
Lone Haugaard,Moderaterne,Frederikshavn,612
Christina Thorholm,Radikale,Hillerød,611
Bent Jørgensen,Venstre,Roskilde,611
Kim Drejer Nielsen,Konservative,Rødovre,610
Hans Hoffensetz,Venstre,Vejle,610
Hans Andersen,Venstre,Frederikssund,610
Anders Koefoed,Venstre,Slagelse,610
Casper Wayert,Dansk Folkeparti,Greve,610
Theis Bach Nielsen,T,Viborg,610
Claudia Simoni,SF,Aalborg,609
Mette Nielsen,Y,Viborg,609
Finn Kejfe Abrahamsen,Socialdemokratiet,Hedensted,609
Mustafa Arslan,Socialdemokratiet,Ikast-Brande,608
Claus Thaisen,Socialdemokratiet,Hedensted,607
Rikke Mortensen,Radikale,Egedal,607
Morten Petersen,Venstre,Herning,607
Nikoline Warming,SF,Slagelse,607
Julie Gottschalk,Dansk Folkeparti,Varde,607
Sven Bertelsen,Socialdemokratiet,Hjørring,605
Henrik Steen Jensen,SF,Guldborgsund,605
Tom Moesgaard Bro,Konservative,Holstebro,604
Vibe Bregendahl Noordeloos,Konservative,Syddjurs,604
Asham Agha Nadeem,Frie Grønne,København,604
Simon Buus Olsen,Liberal Alliance,Favrskov,604
Michael Philip Poulsen,Socialdemokratiet,Viborg,604
Ulf Harbo,N,Norddjurs,603
Kåre Traberg Smidt,Venstre,København,603
Birgitte Bergman,Konservative,Helsingør,603
Liv Lundholm Pedersen,Socialdemokratiet,Frederikshavn,602
Jonna Jul Gudmundsen,Socialdemokratiet,Varde,602
Claus E. Nielsen,Venstre,Hedensted,601
Dino Selimović,Konservative,Esbjerg,600
Cecilie Louise Stabell,SF,Lolland,600
Johan Hahn,E,Egedal,599
Annemette Bach,SF,Vesthimmerlands,598
Dennis Charles Hansen,Socialdemokratiet,Aalborg,598
Betina D. Jensen,Venstre,Hjørring,598
Allan Blak,Dansk Folkeparti,Lolland,598
Hanne Ringgaard Møller,Radikale,Svendborg,598
Miki Dam Larsen,Socialdemokratiet,Allerød,598
Jens Jakobsen,Venstre,Assens,597
Heidi Skovbølling Holm,Socialdemokratiet,Horsens,597
Maria Frej,SF,København,597
Michael Eskamp Witek,Socialdemokratiet,Odense,596
Birger Jensen,Venstre,Svendborg,595
Øzgen Yücel,Venstre,Hillerød,595
Fatma Cetinkaya,Socialdemokratiet,Randers,594
Ernst B. Knudsen,L,Herning,594
Jakob Kjærsgaard,Danmarksdemokraterne,Herning,594
Tim Vermund Andersen,Socialdemokratiet,Odense,593
Poul Gaardbo,Dansk Folkeparti,Brøndby,592
Laura Sol Kjær Nysom,Enhedslisten,Aalborg,592
Tanja Kromann,Socialdemokratiet,Faaborg-Midtfyn,591
Martin Ingemann-Kristiansen,Venstre,Skanderborg,591
Rasmus T. Mortensen,SF,Aarhus,591
Jens Nygaard,Danmarksdemokraterne,Frederikshavn,590
Britta Lange,Socialdemokratiet,Guldborgsund,589
Christian Panbo,Konservative,Aabenraa,588
Laura Riddersholm,SF,Skanderborg,588
Joanne Bywater,Liberal Alliance,København,587
Isabel Havndrup Aackmann,Radikale,Frederiksberg,587
Lone Glarbo,Danmarksdemokraterne,Favrskov,586
Søs Philipsen,Socialdemokratiet,Ikast-Brande,586
Torben Ringe Christensen,Socialdemokratiet,Mariagerfjord,585
Daniel Nyborg Jensen,Konservative,Norddjurs,584
Frederik Vestergaard Jørgensen,Socialdemokratiet,Esbjerg,584
Jørgen Mikkelsen,Venstre,Vejle,584
Dion Christoffersen,Danmarksdemokraterne,Odense,583
Oliver Abildskov,Konservative,Aarhus,583
Christina Bottke,Venstre,Skanderborg,582
Maj Allin Thorup,Konservative,Hørsholm,582
Søren Lund Hansen,Dansk Folkeparti,Slagelse,581
Pernelle Jensen,Venstre,Fredericia,579
Julie Quass,Venstre,Rudersdal,579
Niels E. Bjerrum,Socialdemokratiet,København,578
Ole Nannerup,Danmarksdemokraterne,Skive,578
Niels Henning Bladt,Venstre,Kolding,577
Eva Pinnerup,Socialdemokratiet,Viborg,577
Claus Mørkbak Højrup,Venstre,Hjørring,576
Hans Skou,Venstre,Aarhus,576
Karina Bundgaard,Enhedslisten,Aarhus,575
Anja Bihl-Nielsen,SF,Ballerup,574
Mia Nybo,Radikale,Favrskov,574
Andreas Grosbøll,SF,Bornholm,574
Jeppe Trolle,Radikale,Roskilde,573
Christian Jørgensen,Liberal Alliance,Fredericia,573
Casper Schneidereit,L,Guldborgsund,573
Signe Bekker Dhiman,Socialdemokratiet,Aabenraa,572
Linda Johnsen,SF,Middelfart,572
Anne-Sofie Overgaard,SF,Aalborg,572
Henrik Grøn,Danmarksdemokraterne,Lemvig,571
Frederikke Alban,Radikale,København,569
René Tuekær,L,Faxe,568
Bent Bøgsted,Danmarksdemokraterne,Frederikshavn,567
Tue Tortzen,Enhedslisten,Hillerød,567
Henriette Hennelund,SF,Aarhus,566
Jeppe Korreborg Pedersen,Konservative,Vesthimmerlands,566
Julie Hoff Sørensen,SF,Stevns,566
Pernille Lundsgaard,Venstre,Horsens,566
Bodil Kornbek,Socialdemokratiet,Lyngby-Taarbæk,564
Liselott Blixt,L,Greve,563
Jens Riise Dalgaard,Socialdemokratiet,Mariagerfjord,563
Ida Dyhr,Konservative,Lejre,563
Bergur Løkke Rasmussen,Moderaterne,Helsingør,562
Jes Rønn Hansen,Socialdemokratiet,Middelfart,562
Niclas Turan Kandemir,Socialdemokratiet,Odense,561
Malthe Jacobsen,Enhedslisten,Helsingør,561
Niels Peter Bøgballe,Socialdemokratiet,Horsens,561
Rikke Worsøe,Venstre,Herning,561
Lars Høgh,Venstre,Hjørring,560
Henrik Taagaard,Socialdemokratiet,Hjørring,559
Günay Usta,Enhedslisten,København,558
Inge Duus Hjortlund,SF,Lyngby-Taarbæk,557
Jette Juul,Dansk Folkeparti,Hillerød,557
Pernille Søndergaard,Moderaterne,Gribskov,557
Asger Andersen,Socialdemokratiet,Vesthimmerlands,557
Karina Aamann,Venstre,Horsens,557
René Larsen,Socialdemokratiet,Langeland,557
Silas Drejer,Socialdemokratiet,Helsingør,556
Lars Elbrandt,SF,Hillerød,555
Martin Frausing Poulsen,Danmarksdemokraterne,Skanderborg,555
Gitte Bundgaard,Danmarksdemokraterne,Rebild,555
Anna Mette Skov Borring,Radikale,Faaborg-Midtfyn,553
Nikolaj Bjørk Christensen,Venstre,Slagelse,553
Mette Eikelund,SF,Gladsaxe,553
Gitte Kjær-Westermann,Radikale,Lyngby-Taarbæk,553
Ikram Safi,Radikale,Høje-Taastrup,553
Samuel Rützou,Konservative,Roskilde,552
Mikael Würtz,Dansk Folkeparti,Ikast-Brande,552
Annette Vilhelmsen,Radikale,Svendborg,552
Morten Klessen,Socialdemokratiet,Jammerbugt,551
Michael Perch,Socialdemokratiet,Næstved,551
Nicolai Møller,Liberal Alliance,Thisted,550
Jeppe Ulrich Lomholt,Enhedslisten,Aarhus,550
Jette Jepsen,Radikale,Morsø,549
Nitasha Dahlstrøm,Socialdemokratiet,Odense,549
Anders Rohr Jørgensen,Venstre,Esbjerg,549
Rune H. Mikkelsen,Danmarksdemokraterne,Hedensted,548
Dorte Soll,Socialdemokratiet,Aabenraa,548
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev,547
Ole Drøgemüller,Radikale,Skanderborg,547
Helle Adelborg,Socialdemokratiet,Hvidovre,547
Annette Haagerup,Venstre,Skanderborg,547
Mathias Hasager,Venstre,Aalborg,547
Nanna Kastorp,SF,Esbjerg,547
Claus Jørgensen,SF,Lejre,546
Jan Bjeldbak,Venstre,Frederikshavn,545
Allan Svendsen,Dansk Folkeparti,Tønder,545
Claus Leick,SF,Skanderborg,544
Anne Fabricius,Socialdemokratiet,Odense,544
Anette Maj Billesbølle,Socialdemokratiet,Rudersdal,544
Dina Person,Danmarksdemokraterne,Slagelse,544
Claus Damm Johansen,Liberal Alliance,Sønderborg,542
Hanne Grangaard,Socialdemokratiet,Hedensted,542
Jørgen Lastein,Venstre,Vejen,542
Jens Henrik Thulesen Dahl,Danmarksdemokraterne,Assens,542
Hans Erik Møller,Socialdemokratiet,Esbjerg,542
Janne Hansen,L,Guldborgsund,538
Benny Hammer,Konservative,Norddjurs,537
Emil M. D. Christensen,Venstre,Aarhus,537
Dorte Nørbo,SF,Rudersdal,537
Rik Kool,Danmarksdemokraterne,Svendborg,537
Anders Vildsø,SF,Svendborg,537
Lone Boye,Socialdemokratiet,Favrskov,536
Louise Madsgaard,Venstre,Aalborg,535
Maria Kongsaa,Liberal Alliance,Roskilde,535
Lissa Birkkjær Højmose,Socialdemokratiet,Skive,535
Catharina Næsby Malkki,Alternativet,København,535
Tore Vilhelmsen,Radikale,Odense,534
Rita Primdahl,Venstre,Skive,533
Sanne Skougaard Andersen,Venstre,Odense,533
Helle Wisbech,Enhedslisten,Svendborg,533
Jakob Svendsen,Danmarksdemokraterne,Viborg,532
Mick Keller,Liberal Alliance,Slagelse,532
Mikkel Skovgaard,Enhedslisten,København,531
Shawn Owens,Konservative,Aarhus,531
Leif Storgaard Pedersen,SF,Haderslev,531
Karin Tellerup Have,Konservative,Slagelse,531
Thomas Krog,SF,Brønderslev,531
Benjamin Pedersen,Konservative,Ringsted,531
Erling Præstekjær,Dansk Folkeparti,Herning,530
Amanda Manfeld,SF,Gladsaxe,529
Simon Skals,Socialdemokratiet,Silkeborg,528
Carsten Kringelum Duus,Socialdemokratiet,Odense,528
Kristian Tørning,Dansk Folkeparti,Gladsaxe,527
Birthe Knudsen,Socialdemokratiet,Horsens,527
Henrik Høegh-Andersen,Venstre,Guldborgsund,527
Jonas Manthey Olsen,Socialdemokratiet,København,527
Helle Stolberg,Socialdemokratiet,København,526
Ali Qais,Moderaterne,Tårnby,526
Pil Yildiz,Enhedslisten,Frederiksberg,525
Kjeld Hedegård,Danmarksdemokraterne,Jammerbugt,524
Anette Pilmark,Socialdemokratiet,Brøndby,524
Helle Laursen Petersen,Liberal Alliance,Kalundborg,523
Bibi Mundbjerg,Venstre,Holstebro,523
Karlo Brondbjerg,Kristendemokraterne,Herning,523
Betina Skovby,SF,Herlev,522
Kenneth Ettrup Hansen,Liberal Alliance,Vejle,522
Eva Flyvholm,Enhedslisten,Sorø,522
Vinnie Borbjerg,Socialdemokratiet,Herning,522
Lars Faarup,Socialdemokratiet,Silkeborg,522
Laura Elise Andersen-Mühl,SF,Odense,521
Sebastian Støckler,Venstre,Skanderborg,521
Katarina Ammitzbøll,Venstre,Gentofte,521
Karina V. Jensen,SF,Fredensborg,521
Simon Bødker Egholm,Radikale,Aabenraa,521
Anne-Marie Palm-Johansen,Dansk Folkeparti,Nyborg,520
Michael Mathiesen,Konservative,Helsingør,519
Amalie Thomsen,Konservative,Vejle,519
Ingrid Bo Rahbek,Enhedslisten,København,518
Søren Peder Jensen,Venstre,Herning,518
Stine Rahbek Pedersen,Enhedslisten,Ballerup,518
Tina Rosenkilde,Konservative,Haderslev,517
Anne-Mette Ebensgaard,Socialdemokratiet,Odense,517
Martin Østergaard Olsen,Konservative,Esbjerg,517
Per Thisted,Venstre,Varde,516
Rikke Kornval,Venstre,Køge,516
Charlotte Drue,Liberal Alliance,Frederikssund,516
Stampe Duus,Konservative,Holbæk,516
Lena Holm Olsen,Socialdemokratiet,Vejle,516
Idris Yorulmaz,Socialdemokratiet,Hvidovre,514
Ali Ünsal,Konservative,Køge,514
Klavs Norup Lauridsen,Konservative,Kerteminde,514
Simon Højer,Konservative,Viborg,514
Christian Engen,Venstre,Hjørring,513
Susanne Blegvad Posselt,SF,Sønderborg,513
Nino Rizzato,Venstre,Næstved,512
Ole Kjær,Danmarksdemokraterne,Ringkøbing-Skjern,511
Louise Mejnert Ferslev,Liberal Alliance,Middelfart,511
Kurt Scheelsbeck,Konservative,Høje-Taastrup,510
Fatih Baran,Enhedslisten,Brøndby,510
Hanne Klit,Socialdemokratiet,Svendborg,510
Bo Brøndum Pedersen,E,Egedal,510
Sofie Janning,Socialdemokratiet,Slagelse,509
Sine Heltberg,Socialdemokratiet,Frederiksberg,509
Mogens Gade,Venstre,Jammerbugt,509
Kim Hammer,Dansk Folkeparti,Rødovre,508
Susanne Lund,Konservative,Aarhus,508
Ove Kjærskov Nielsen,Dansk Folkeparti,Hedensted,508
Troels Toft,Socialdemokratiet,Roskilde,508
Merete Winther Hildebrandt,Konservative,Frederiksberg,508
Martin Skou Heidemann,Venstre,Gladsaxe,507
Michael Rask,Liberal Alliance,Greve,506
Signe Jackson,Socialdemokratiet,Faaborg-Midtfyn,506
Michael Thomsen,SF,Herning,505
Poul Berggreen,Venstre,Silkeborg,505
Susanne Wad Leth,Radikale,København,505
Julie Tyle Pedersen,SF,Høje-Taastrup,504
Erik Høgh-Sørensen,L,Hjørring,503
Bent Kloster,Venstre,Haderslev,503
Irfan Gilani,Radikale,Brøndby,503
Mads Balslev Hansen,SF,København,503
Jenny Rørbæk Jensen,Enhedslisten,Aalborg,502
Niels Chresten Andersen,Kristendemokraterne,Bornholm,502
Steen Løfstrøm,Dansk Folkeparti,Fredensborg,502
Bjarne Jensen,Socialdemokratiet,Aalborg,501
Mette Kjærulff,Venstre,Thisted,500
Anton Brüniche-Olsen,Konservative,Gentofte,500
Kenneth Jensen,Socialdemokratiet,Frederikssund,500
Signe Schløer,SF,Allerød,499
Erik Poulsen,Venstre,Herning,499
Peder Larsen,SF,Mariagerfjord,499
Erik Mortensen,D,Skive,498
Jonas Kallan Langvad,Venstre,Kolding,498
Hari Neupane,Socialdemokratiet,København,497
Hans Blaaberg,Dansk Folkeparti,Brøndby,497
Frank W. Damgaard,Socialdemokratiet,Skanderborg,495
Sara Benzon,SF,Hvidovre,494
Kirsten Bachmann,Slesvigsk Parti,Sønderborg,494
Marianne Moegreen,Venstre,København,494
Ole Pedersen,L,Faaborg-Midtfyn,493
Line Mørkegaard,L,Faxe,492
Birgitte Neergaard-Kofod,Konservative,Egedal,491
Mathias Holger Nielsen,Konservative,Hjørring,491
Lene Dalsgaard,SF,Aabenraa,491
Hamlaoui Bahloul,Socialdemokratiet,Kolding,491
Svend Erik Nielsen,Danmarksdemokraterne,Vejle,491
Stina Egedius Miller,SF,Gribskov,490
H. C. Jørgensen,Socialdemokratiet,Ikast-Brande,490
Christian Ahlefeldt-Laurvig,Venstre,Holbæk,490
Carsten Bjerre,Radikale,Silkeborg,490
Jeanne Bergmansen,SF,Roskilde,490
Rasmus Bjergegaard,Konservative,København,489
Henriette Klingberg-Nielsen,Venstre,Guldborgsund,489
Ulrik Kølle Hansen,Venstre,Langeland,488
Øjvind Vilsholm,Enhedslisten,Furesø,486
Jens Damsbo Kjærsgaard,Konservative,Herning,486
Yilmaz Yildiz,SF,København,485
Ida Smed,Danmarksdemokraterne,Aabenraa,485
Allan Ritter,Konservative,Vesthimmerlands,485
