kandidat,parti,kommune,stemmer
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns Kommune,219
Marianne Bugge Zederkof,Konservative,Gentofte Kommune,219
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,Kerteminde Kommune,218
"Sinne Langballe, Kolding",Radikale,Kolding Kommune,217
Gitte Henriksen,SF,Odsherred Kommune,217
"Dan Gaardboe Rueskov, Horne",Liberal Alliance,Hjørring Kommune,215
"Shawn Owens, Risskov",Konservative,Aarhus Kommune,215
Jesper Clausson,Socialdemokratiet,Rødovre Kommune,215
"Cecilie Harrits, Aarhus N",SF,Aarhus Kommune,215
"Kresten Bjerre, Odder",Radikale,Odder Kommune,214
"Martin Søe-Jensen, Støvring",Danmarksdemokraterne,Rebild Kommune,214
Henrik Arens,Liberal Alliance,Aarhus Kommune,213
Jan Skræddergaard,Dansk Folkeparti,Kolding Kommune,213
"Katja Ivesøe, Gylling",SF,Odder Kommune,213
Bo Morthorst Rasmussen,Socialdemokratiet,Haderslev Kommune,212
Lars Bluhme,Socialdemokratiet,Odder Kommune,211
Niklas Kjærulff,Danmarksdemokraterne,Rødovre Kommune,210
"Jannie Frimodt Kruse, Bogense",SF,Nordfyns Kommune,210
Annette Nyvang,T,Dragør Kommune,210
Torben Madsen,Socialdemokratiet,Odder Kommune,208
Bjarne Brath,Venstre,Rebild Kommune,208
Martin Kyvsgaard,SF,Rebild Kommune,208
"Runa Friis Hansen, Tårs",Enhedslisten,Hjørring Kommune,207
Saime Bilen,Enhedslisten,Rødovre Kommune,206
"Nicolai Niemann, Bælum",Konservative,Rebild Kommune,206
"Sara Pernille Jespersen, Malling",Moderaterne,Aarhus Kommune,206
Toke Kristensen,Radikale,Kerteminde Kommune,205
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,Sønderborg Kommune,205
Poul Roesen,Konservative,Morsø Kommune,204
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,204
Birgitte Glifberg,Socialdemokratiet,Rødovre Kommune,203
"Jan Johansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,201
Christopher Røhl,Radikale,Københavns Kommune,200
"Henrik Dalgaard, Aars",Konservative,Vesthimmerlands Kommune,200
"Nikolai Hartmann, Augustenborg",Liberal Alliance,Sønderborg Kommune,199
Katrine Kildedal,Venstre,Rebild Kommune,199
Per Knudsen,Dansk Folkeparti,Kolding Kommune,198
Cecilie Louise Stabell,SF,Lolland Kommune,198
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding Kommune,197
"Sebastian Kromann, Viby J",Konservative,Aarhus Kommune,197
Hans Hammann,Venstre,Odder Kommune,197
Jette Louise Larsen,Konservative,Rødovre Kommune,195
Peter Skousen,Liberal Alliance,Kolding Kommune,194
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
"Louise Frilev, Hirtshals",Venstre,Hjørring Kommune,193
Merete Meyer,Venstre,Lolland Kommune,193
Klaus Hansen,Venstre,Ringsted Kommune,192
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,192
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,190
"Anders Glümer, Blovstrød",Venstre,Allerød Kommune,190
Rasmus Christensen,Venstre,Morsø Kommune,190
Lise Jørgensen,Socialdemokratiet,Aarhus Kommune,190
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
"Brian Vittrup, Hejlsminde",Venstre,Kolding Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
"Santana Malling, Thorsø",Venstre,Favrskov Kommune,188
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,187
"Jimmy Simonsen, Nordborg",Venstre,Sønderborg Kommune,186
Almaz Mengesha,Venstre,Aarhus Kommune,186
Nicky Lebæk,Venstre,Nordfyns Kommune,186
"Mette Kristensen, Odder",SF,Odder Kommune,186
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
Abdirashid Sheikh,Socialdemokratiet,Aarhus Kommune,184
Thomas W. Olsen,Konservative,Læsø Kommune,184
Morten Thoregaard,Konservative,Rødovre Kommune,184
Knud Borck,Konservative,Ærø Kommune,184
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,183
"Kalle Johannes Rose, Gentofte",Radikale,Gentofte Kommune,183
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,183
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,Haderslev Kommune,182
Jørn Dohrmann,J,Kolding Kommune,182
Lars Aslan Rasmussen,Socialdemokratiet,Københavns Kommune,182
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,181
Tina Hippe Hansen,Konservative,Rødovre Kommune,181
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,180
"Stine Isaksen, Viborg",Alternativet,Viborg Kommune,180
"Jesper Larsen, Nordborg",Socialdemokratiet,Sønderborg Kommune,180
"Kim Hornbech, Rørbæk",Konservative,Rebild Kommune,177
"Kirstine Kahr Kvorning, Grønfeld",Konservative,Syddjurs Kommune,177
Bent Jørgensen,Socialdemokratiet,Kolding Kommune,177
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,Kolding Kommune,176
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,176
"Marianne Kirkegaard, Hornslet",Venstre,Syddjurs Kommune,176
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,175
"Karina Dammand, Aarhus V",Frie Grønne,Aarhus Kommune,175
"Holger Kjærgaard, Vrå",Enhedslisten,Hjørring Kommune,175
"Lene Straarup, Mols",Socialdemokratiet,Syddjurs Kommune,175
"Lene Skjelbo, Hjørring",SF,Hjørring Kommune,175
Julie Vinther,Socialdemokratiet,Hjørring Kommune,174
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,173
Birthe Bjerre,Enhedslisten,Gentofte Kommune,172
"Klavs A. Holm, Hellerup",Moderaterne,Gentofte Kommune,172
Lone Haargaard,Venstre,Aarhus Kommune,172
"Nikolaj Hviid, Blåhøj",L,Ikast-Brande Kommune,172
"Preben Kimer, Hornslet",Dansk Folkeparti,Syddjurs Kommune,172
"Anna Udbye Rasmussen, Rebild",Enhedslisten,Rebild Kommune,171
Martin Wood Pedersen,Konservative,Dragør Kommune,171
Gunnar Jørgensen,Enhedslisten,Gentofte Kommune,171
"Jesper Frost Rasmussen, Esbjerg",Venstre,Esbjerg Kommune,170
John Christiansen,Socialdemokratiet,Morsø Kommune,170
"Jonas Parello-Plesner, Gentofte",Venstre,Gentofte Kommune,170
Bodil Sø,Venstre,Faxe Kommune,170
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg Kommune,170
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,169
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre Kommune,169
Peter Mikkelsen,Enhedslisten,Rødovre Kommune,168
Anders Bo Jørgensen,J,Lolland Kommune,168
"Filippa Elgaard Balle, Hinnerup",Venstre,Favrskov Kommune,168
"Nanna Skov Iversen, Ulstrup",Venstre,Favrskov Kommune,168
Hasse Smedegaard,Liberal Alliance,Kolding Kommune,168
Karin Villadsen,Socialdemokratiet,Morsø Kommune,167
"Kjeld Stærk, Sønderborg",Venstre,Sønderborg Kommune,166
"Thøger Elmelund Kristensen, Øster Hornum",Socialdemokratiet,Rebild Kommune,166
Bjarne Larsen,Venstre,Billund Kommune,165
"Anette Svindborg, Øster Jølby",Dansk Folkeparti,Morsø Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,164
"Henrik Terp, Aars",Socialdemokratiet,Vesthimmerlands Kommune,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding Kommune,163
Allan Blak,Dansk Folkeparti,Lolland Kommune,163
Lars Bo Winther,Socialdemokratiet,Gentofte Kommune,162
Grethe Villadsen,Socialdemokratiet,Favrskov Kommune,162
Niels Odgaard,Konservative,Læsø Kommune,162
Niels Baht,Konservative,Gentofte Kommune,162
"Mohammad Steitan, Ebeltoft",Enhedslisten,Syddjurs Kommune,160
"Mirela Tanovic, Kolding",Konservative,Kolding Kommune,160
"Poul Holm Christensen, Harlev J",Moderaterne,Aarhus Kommune,160
Helle Lysholm,Venstre,Faxe Kommune,160
"Anne Sofie Stevnhoved, Dyssegård",Venstre,Gentofte Kommune,160
"Morten Møller Pedersen, Skanderup",Venstre,Kolding Kommune,159
Steen Andersen,Socialdemokratiet,Faxe Kommune,159
Jens Ejner Christensen,Venstre,Vejle Kommune,159
"Heidi Printzen, Risskov",Konservative,Aarhus Kommune,159
Charlotte Campen,SF,Kerteminde Kommune,159
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,158
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,158
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,158
"Martin Brag, Bjergby",Venstre,Hjørring Kommune,157
Henrik Hjortshøj,Venstre,Aarhus Kommune,157
Martin Sikær,Socialdemokratiet,Vejle Kommune,157
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,156
"Ditlev Friderichsen, Nakskov",Konservative,Lolland Kommune,156
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,155
"Anne Fiber, Langeskov",Konservative,Kerteminde Kommune,155
"Sebastian Halvorsen, Aarhus N",SF,Aarhus Kommune,155
Poul Erik Kjær,Venstre,Tønder Kommune,155
Alexander Ryle,Liberal Alliance,Københavns Kommune,155
Søren Friis,Venstre,Vesthimmerlands Kommune,154
"Karl H. Bornhøft, Harken",SF,Hjørring Kommune,153
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,152
Poul Kristensen,Socialdemokratiet,Morsø Kommune,152
"Monica Knudsen Toft, Lørslev",Danmarksdemokraterne,Hjørring Kommune,152
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
"Susanne Lund, Hasselager",Konservative,Aarhus Kommune,150
Majbrit Rasmussen,Venstre,Billund Kommune,150
Karl Skovgaard,Venstre,Vejle Kommune,150
"Bjarke Kristensen, Ikast",L,Ikast-Brande Kommune,149
"Jan Knudsen, Vrå",Danmarksdemokraterne,Hjørring Kommune,149
"Sarah Roued Thomsen, Feldballe",Alternativet,Syddjurs Kommune,149
Peter Adolfsen Løhmann,Socialdemokratiet,Aarhus Kommune,149
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,Billund Kommune,148
Mads Nørholm Pedersen,Konservative,Fanø Kommune,148
Aston Mott Braham,Dansk Folkeparti,Favrskov Kommune,148
"Bibi Foged Rasmussen, Dalby",Konservative,Kerteminde Kommune,148
"Kjeld Kjeldsen, Dalby",Venstre,Kolding Kommune,148
"Lars Straarup, Faxe",Dansk Folkeparti,Faxe Kommune,147
Magnus F. Stilling,Socialdemokratiet,Kolding Kommune,146
"Daniel Staugaard, Egernsund",Venstre,Sønderborg Kommune,146
"Sverre Tønder, Ebeltoft",Konservative,Syddjurs Kommune,146
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,Vesthimmerlands Kommune,145
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
Kitty Gamkinn,N,Varde Kommune,144
Heidi Strøm,Konservative,Læsø Kommune,144
"Jacob Skjærris, Malling",Konservative,Aarhus Kommune,144
Lisa Castro Jensen,Liberal Alliance,Struer Kommune,144
Hanna Andresen,Socialdemokratiet,Kolding Kommune,144
Sidsel Stoustrup,Enhedslisten,Rødovre Kommune,143
Chelina Bagger,Socialdemokratiet,Hjørring Kommune,143
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,142
"Sander Jensen, Trøjborg",SF,Aarhus Kommune,142
"Anita Skov, Haslev",SF,Faxe Kommune,142
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Camilla Jæger,Socialdemokratiet,Odder Kommune,142
"Anette Borup Fristrup, Farsø",Konservative,Vesthimmerlands Kommune,141
"Antoniett Vebel Pharao, Aarhus C",SF,Aarhus Kommune,141
"Emilie Louise Reimers Mai, Gentofte",Radikale,Gentofte Kommune,141
Frank Schmidt-Hansen,Konservative,Vejen Kommune,141
Palle Yndgaard,Venstre,Nordfyns Kommune,141
Stine Damborg,Konservative,Viborg Kommune,141
Jørgen Johansen,Konservative,Allerød Kommune,140
"Mads Panny, Viborg",Socialdemokratiet,Viborg Kommune,140
"Gitte Sturm, Egå",Danmarksdemokraterne,Aarhus Kommune,140
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,140
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre Kommune,139
"Else Marie Dalgaard, Hinnerup",SF,Favrskov Kommune,139
Peter Ernst Sundbæk,Socialdemokratiet,Hjørring Kommune,139
Henrich Jessen,Danmarksdemokraterne,Faxe Kommune,139
"Kim Michaelsen, Fynshav",Venstre,Sønderborg Kommune,139
"Fie Byberg, Kolding",Radikale,Kolding Kommune,139
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Astrid Aller,SF,Københavns Kommune,138
"Peter Ravn, Houlbjerg",Venstre,Favrskov Kommune,138
"Bjørn Jensen, Thorsager",Konservative,Syddjurs Kommune,138
Søren Goul,Venstre,Morsø Kommune,138
"Anne V. Lauritsen, Rakkeby",L,Hjørring Kommune,138
"Svenning Christensen, Lønstrup",Liberal Alliance,Hjørring Kommune,137
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
Vilhelm Møller,Konservative,Faxe Kommune,137
Jan Madsen,Konservative,Dragør Kommune,137
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,Kerteminde Kommune,137
"Bertram Fosnæs, Malling",Enhedslisten,Aarhus Kommune,137
"Margreet Smit, Sdr. Stenderup",Radikale,Kolding Kommune,137
Erik Rasmussen,Venstre,Faxe Kommune,137
Kasper Soldal,Enhedslisten,Gentofte Kommune,137
"Christian Vuust, Aarhus C",Radikale,Aarhus Kommune,136
Susanne Hansen,Venstre,Vesthimmerlands Kommune,136
"Laila Sortland, Ryomgård",Konservative,Syddjurs Kommune,136
Mercedes Czank,Dansk Folkeparti,Favrskov Kommune,136
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
Brian Winther Pedersen,Venstre,Rebild Kommune,135
Torsten Topbjerg,Radikale,Rebild Kommune,135
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,135
"Knud Nørregaard, Bramdrupdam",Radikale,Kolding Kommune,135
Lone Sandholdt Jacobsen,Socialdemokratiet,Aarhus Kommune,135
Christian Hansen,Konservative,Dragør Kommune,135
"Christian B. Larsen, Nørager",Dansk Folkeparti,Rebild Kommune,135
Kit Svendsen,Moderaterne,Rødovre Kommune,134
"Jens Salling, Aarhus Ø",Konservative,Aarhus Kommune,134
Henrik Ræder Clausen,Dansk Folkeparti,Aarhus Kommune,134
"Pia Risgård, Aars",Socialdemokratiet,Vesthimmerlands Kommune,134
Danielle Spogard,Konservative,Gentofte Kommune,133
Mads Boeberg Hansen,Konservative,Ærø Kommune,133
"Kristian Beuschau, Nordborg",Socialdemokratiet,Sønderborg Kommune,133
Benjamin Pedersen,Konservative,Ringsted Kommune,133
"June Crondahl, Drammelstrup",SF,Syddjurs Kommune,132
"Knud Erik Langhoff, Bjert",Konservative,Kolding Kommune,132
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
"Katrine Fusager Rohde, Viborg",Venstre,Viborg Kommune,132
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,132
"Poul Christensen, Haslev",Dansk Folkeparti,Faxe Kommune,131
Steen Thomasen,Socialdemokratiet,Favrskov Kommune,131
"Vivi Brit Nielsen, Sønderborg",Venstre,Sønderborg Kommune,131
Tune Revsgaard Nielsen,SF,Allerød Kommune,130
"Niels Callesøe, Hinnerup",SF,Favrskov Kommune,130
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
Lene Due,Socialdemokratiet,Rødovre Kommune,130
Anja Cari,Liberal Alliance,Faxe Kommune,130
Signe Schløer,SF,Allerød Kommune,129
Charlotte Soelberg,Socialdemokratiet,Nordfyns Kommune,129
Thomas Elong,Moderaterne,Hillerød Kommune,129
Sune Thorleifsson,Liberal Alliance,Aarhus Kommune,128
Carsten Kruuse,Liberal Alliance,Aarhus Kommune,127
Bo Sander,Socialdemokratiet,Kolding Kommune,127
Johnny Hessellund,Venstre,Ikast-Brande Kommune,127
Christian Lorenzen,Konservative,Fanø Kommune,127
Per Øxenholt,Z,Syddjurs Kommune,127
"Erik Back, Aarhus C",Konservative,Aarhus Kommune,127
Peter Truels Wulff,Socialdemokratiet,Faxe Kommune,126
Laura Jensen,Moderaterne,Hjørring Kommune,126
Theis Guldbech,Konservative,Dragør Kommune,126
"Mads Madsen, Viby",Danmarksdemokraterne,Aarhus Kommune,126
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,125
Søren Hyldgård Poulsen,Dansk Folkeparti,Aarhus Kommune,125
Hanne Lund,Venstre,Vejle Kommune,125
Kirsten Aalling,Radikale,Rødovre Kommune,125
"Søren Sloth, Sindal",Venstre,Hjørring Kommune,124
Kristine Ammitzbøll-Bille,Radikale,Københavns Kommune,124
Hassan Alouch,Radikale,Hjørring Kommune,124
"Cecilie Anthony, Hadsten",Venstre,Favrskov Kommune,124
Ole Peter Christensen,SF,Kerteminde Kommune,123
Thomas  Østergaard,Socialdemokratiet,Lolland Kommune,123
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,123
Karin Frøidt,Venstre,Rødovre Kommune,123
Heino Hamborg Gudmundsen,Socialdemokratiet,Aarhus Kommune,122
"Mathilda Snefred Jokumsen, Trøjborg",Enhedslisten,Aarhus Kommune,122
Peter Svendsen,Socialdemokratiet,Gentofte Kommune,122
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,Syddjurs Kommune,122
Muj Berisha,Socialdemokratiet,Lolland Kommune,121
Jette Vestergaard,Dansk Folkeparti,Odder Kommune,121
"Bruno Ostenfeldt, Ejstrupholm",L,Ikast-Brande Kommune,121
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,121
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,Kolding Kommune,121
Sophie Jensen,SF,Morsø Kommune,120
"Mads Kyrsting, Kragnæs",SF,Ærø Kommune,120
Jan Kongebro,Socialdemokratiet,Rødovre Kommune,120
"Christian Lund, Skodborg",Venstre,Vejen Kommune,120
Erik Nørreby,Venstre,Fanø Kommune,120
"Karina Konrad, Malling",Alternativet,Aarhus Kommune,119
Christina Kokkendoff,Liberal Alliance,Kolding Kommune,119
Mads Holm Danielsen,Venstre,Rebild Kommune,119
"Morten Lem, Ravnkilde",Socialdemokratiet,Rebild Kommune,118
"Bjarke Jensen, Ådalen",Radikale,Syddjurs Kommune,118
"Martin Lønborg, Lørslev",Venstre,Hjørring Kommune,118
"Alia Chapook, Højbjerg",Radikale,Aarhus Kommune,118
"John Larsen, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,118
Jesper Kampmann,Socialdemokratiet,Gentofte Kommune,118
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,Syddjurs Kommune,117
"Karsten Skov Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,117
"Annemarie Gottlieb, Højbjerg",SF,Aarhus Kommune,117
Inger-Marie Albertsen,Venstre,Ærø Kommune,116
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,116
Ole H. Hansen,Socialdemokratiet,Dragør Kommune,116
Ole Krarup,SF,Lolland Kommune,116
Tenna Lindgaard,Dansk Folkeparti,Kolding Kommune,116
Vicki Munksgaard,Danmarksdemokraterne,Lemvig Kommune,116
"Steffen Skifter, Mols",Socialdemokratiet,Syddjurs Kommune,115
"Lisbeth Johnsen, Hasselager",SF,Aarhus Kommune,115
Elias Engel-Andreasen,Socialdemokratiet,Rødovre Kommune,115
"Jens Prang-Andersen, Kolind",Venstre,Syddjurs Kommune,115
"Tony Coucheron, Balle",Danmarksdemokraterne,Syddjurs Kommune,114
Børge Bech,Socialdemokratiet,Hjørring Kommune,114
Jes Bastholm,Socialdemokratiet,Hjørring Kommune,114
Brian Korsgaard,Venstre,Nordfyns Kommune,114
"Rud Larris, Frederiksbjerg",Enhedslisten,Aarhus Kommune,114
Emma Marie Sørensen,Dansk Folkeparti,Aarhus Kommune,114
"Lars Brian Hovmøller, Karby",Dansk Folkeparti,Morsø Kommune,114
"Arne Hyldgaard, Nr. Harritslev",Dansk Folkeparti,Hjørring Kommune,113
Hans Peter Rønn Bolding,Socialdemokratiet,Ærø Kommune,113
"Peder Meyhoff, Hinnerup",Enhedslisten,Favrskov Kommune,113
Lene Aagaard,Venstre,Odder Kommune,113
"Henrik Vest, Brændkjær",Venstre,Kolding Kommune,112
Morten Dreyer,Dansk Folkeparti,Dragør Kommune,112
Lasse Krogh Larsen,Venstre,Morsø Kommune,112
"Thomas Stubbe Teglbjærg, Trige",Radikale,Aarhus Kommune,112
"Gry Tange, Skørping",Konservative,Rebild Kommune,111
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,Vesthimmerlands Kommune,111
"Ib Østenkær, Hjørring",Dansk Folkeparti,Hjørring Kommune,111
Rita Rahbek Russell,Dansk Folkeparti,Gentofte Kommune,111
Sebastian Mylsted,Danmarksdemokraterne,Gentofte Kommune,111
Lone Nørgård Holst-Hansen,Socialdemokratiet,Struer Kommune,111
"Daniel Krag Nielsen, Hjørring",Konservative,Hjørring Kommune,110
"Rajinder Grover, Strandhuse",Radikale,Kolding Kommune,110
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,110
"Frederik Klakk, Sydals",Liberal Alliance,Sønderborg Kommune,110
"Jan Bering, Hjørring",Venstre,Hjørring Kommune,109
"Martin Risgaard, Viby",Moderaterne,Aarhus Kommune,109
"Niels Povlsgaard, Odder",Liberal Alliance,Odder Kommune,109
Martin Ludvigsen,Danmarksdemokraterne,Kerteminde Kommune,109
Jørgen Richardt Nielsen,Socialdemokratiet,Faxe Kommune,108
Kim Schwartz Andersen,Konservative,Rødovre Kommune,108
"Bo Buchreitz, Trøjborg",SF,Aarhus Kommune,108
Michael Thurau,Liberal Alliance,Dragør Kommune,108
"Lars Guldborg, Augustenborg",Socialdemokratiet,Sønderborg Kommune,108
Jesper Volmer,Venstre,Lolland Kommune,107
Mette Kærgaard Iversen,Konservative,Morsø Kommune,107
Maja Albrechtsen,Socialdemokratiet,Aarhus Kommune,107
"Janus Lynggaard, Jels",Socialdemokratiet,Vejen Kommune,107
Morten Weihrauch,Socialdemokratiet,Favrskov Kommune,107
Jesper Kamp Nielsen,Konservative,Gentofte Kommune,107
Vibeke Henriksen,Moderaterne,Kolding Kommune,107
Nikolaj Østergaard Bull,Venstre,Morsø Kommune,107
Frederik Lau Petersen,Moderaterne,Rødovre Kommune,107
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,107
Johnny Kristensen,Socialdemokratiet,Nordfyns Kommune,106
Henrik Olsen,T,Aarhus Kommune,106
"Peter Esmann, Aarhus C",SF,Aarhus Kommune,106
"Maria Bjerregaard, Vestrup",Konservative,Vesthimmerlands Kommune,106
Flemming Blønd,L,Dragør Kommune,106
"Emilie Rejnhold Søndergaard, Rebild",Enhedslisten,Rebild Kommune,106
Mona Musse,Enhedslisten,Ringsted Kommune,106
"Kasper Østvig Nissen, Mols",SF,Syddjurs Kommune,105
"Tom Larsen, Gedsted",Danmarksdemokraterne,Vesthimmerlands Kommune,105
Henrik Thinggaard,Danmarksdemokraterne,Struer Kommune,105
Ann Berit Jensen,Venstre,Nordfyns Kommune,105
Mathias Skarby,Liberal Alliance,Hillerød Kommune,104
"Rasmus Sandvej, Kolding",Konservative,Kolding Kommune,104
Rikke Groth,Danmarksdemokraterne,Nordfyns Kommune,103
"Heidi Voetmann, Skørping",Danmarksdemokraterne,Rebild Kommune,103
"Sebastian Kaimson, Aarhus N",Konservative,Aarhus Kommune,103
Jette Juul,Dansk Folkeparti,Hillerød Kommune,103
Ziggy Barsøe Povlsen,Enhedslisten,Kolding Kommune,103
Søren Dolmer,Venstre,Vesthimmerlands Kommune,103
Claes Jensen,Socialdemokratiet,Odder Kommune,103
"Tania Lange, Hjørring",L,Hjørring Kommune,103
Sine Agerholm,L,Ærø Kommune,102
"Mikael Lisberg Toft, Aars",Socialdemokratiet,Vesthimmerlands Kommune,102
"Dennis Bo Petersen, Ødum",Alternativet,Favrskov Kommune,102
"Charlotte Bøvling, Aars",Konservative,Vesthimmerlands Kommune,102
