kandidat,parti,kommune,stemmer
Malene Søndergaard Nyby,Venstre,Morsø Kommune,258
"Charlotte Sørensen, Gørløse",Konservative,Hillerød Kommune,258
Martin Prentow,Socialdemokratiet,Hjørring Kommune,257
"Christian Froberg Dahl, Almindingen",Konservative,Bornholms Regionskommune,257
Martin Sikær,Socialdemokratiet,Vejle Kommune,256
Peter Hjulmann,Venstre,Rebild Kommune,256
Morten Haubro,Dansk Folkeparti,Kerteminde Kommune,255
Tim Jensen,Socialdemokratiet,Hjørring Kommune,255
"Torben Christensen, Foldby",Radikale,Favrskov Kommune,254
"Mads Panny, Viborg",Socialdemokratiet,Viborg Kommune,254
Palle Lykke Ravn,Socialdemokratiet,Struer Kommune,254
"Maria Sørensen, Laurbjerg",Enhedslisten,Favrskov Kommune,254
"Ane Palsberg, Vangede",Radikale,Gentofte Kommune,253
"Mia Povlsen, Hundelev",Konservative,Hjørring Kommune,251
"Laila Jerming Graf, Sall",SF,Favrskov Kommune,250
"Henning Hyllested, Esbjerg",Enhedslisten,Esbjerg Kommune,250
Holger Schou Rasmussen,Socialdemokratiet,Lolland Kommune,250
Jens Damgaard Gøtzsche,Konservative,Rødovre Kommune,249
Lene Ross Skou,Danmarksdemokraterne,Kolding Kommune,249
Per Bødker Andersen,Socialdemokratiet,Kolding Kommune,249
"Erik Krogh, Broager",Venstre,Sønderborg Kommune,249
"Annette Dyrbye Jensen, Vrensted",Danmarksdemokraterne,Hjørring Kommune,248
Nicolai Holmgaard Juul,SF,Kolding Kommune,248
Steffen Skovfoged,Venstre,Aarhus Kommune,248
"Lars Elbrandt, Hillerød Midtby",SF,Hillerød Kommune,248
Jørgen Popp Petersen,Slesvigsk Parti,Tønder Kommune,248
Dino Selimović,Konservative,Esbjerg Kommune,246
"Mattias Agger, Vejlby-Risskov",Radikale,Aarhus Kommune,246
Bo Morthorst Rasmussen,Socialdemokratiet,Haderslev Kommune,244
"Martin Kirkholm Braun, Hjørring",Konservative,Hjørring Kommune,244
"Oliver Abildskov, Aarhus C",Konservative,Aarhus Kommune,244
"Søren Timmermann Olesen, Øster Hornum",Konservative,Rebild Kommune,244
Hanne Kirkegaard,Venstre,Hillerød Kommune,244
"Anna Aubertin, Blenstrup",Socialdemokratiet,Rebild Kommune,243
Christina Lykke,SF,Frederikshavn Kommune,242
"Lissy Juliane Mikkelsen, Frøslev",Enhedslisten,Morsø Kommune,242
Lars Vigsø,Socialdemokratiet,Middelfart Kommune,242
Martin Rosenkrantz,SF,Rødovre Kommune,241
"Christian G. Jensen, Hallendrup",Venstre,Favrskov Kommune,241
"Lars Larsen, Gylling",Konservative,Odder Kommune,241
"Karin Schwartz, Tjæreborg",Socialdemokratiet,Esbjerg Kommune,241
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,240
"Bent Juul Sørensen, Dunkær",Danmarksdemokraterne,Ærø Kommune,239
Lars Hørsman,L,Rebild Kommune,239
"Kim Bach, Løkken",Konservative,Hjørring Kommune,239
Martin Frøland,Konservative,Gentofte Kommune,238
Lars Lyhne,Venstre,Ikast-Brande Kommune,238
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,Ikast-Brande Kommune,238
"Daniel Staugaard, Egernsund",Venstre,Sønderborg Kommune,237
Allan Werk,Venstre,Odder Kommune,237
Dan Riise,Venstre,Hillerød Kommune,237
"Emil Pedersen, Esbjerg",Venstre,Esbjerg Kommune,236
"Peter Vestergaard, Thyholm",Radikale,Struer Kommune,236
Henrik Christian Løwenheim Kjærsvold-Niclasen,Venstre,Dragør Kommune,236
"Malene Hansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,236
Steffen Daugaard,Dansk Folkeparti,Middelfart Kommune,235
Lasse Mogensen,Venstre,Nordfyns Kommune,234
"Lone Langballe, Tjele",Dansk Folkeparti,Viborg Kommune,234
Ole Lyngby Pedersen,Venstre,Odder Kommune,234
Erik Ellehammer,Venstre,Ikast-Brande Kommune,234
Thomas Kramer,Moderaterne,Kolding Kommune,233
Alexander Ryle,Liberal Alliance,Københavns Kommune,233
Lars Aslan Rasmussen,Socialdemokratiet,Københavns Kommune,233
"Per Hyldig, Hjørring",Dansk Folkeparti,Hjørring Kommune,233
Pia Storm,Socialdemokratiet,Morsø Kommune,232
Jens Erik Lind,Socialdemokratiet,Kolding Kommune,232
Henriette Frølund Lyngberg,Venstre,Rebild Kommune,232
"Mette Keller, Feldballe",SF,Syddjurs Kommune,232
Benny Hansen,Venstre,Vesthimmerlands Kommune,232
"Kenneth Nyholm, Aars",Socialdemokratiet,Vesthimmerlands Kommune,232
Emil M. D. Christensen,Venstre,Aarhus Kommune,231
"Torsten Ployart Wetche, Farsø",Radikale,Vesthimmerlands Kommune,231
"Jeppe Ulrich Lomholt, Aarhus V",Enhedslisten,Aarhus Kommune,230
"Pernille Plantener, Hjerting",Venstre,Esbjerg Kommune,230
"Helene Baarup-Christensen, Christiansfeld",Venstre,Kolding Kommune,228
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,Haderslev Kommune,227
"Jens Borup, Skagen",Venstre,Frederikshavn Kommune,227
"Peder Fenger, Ikast",Danmarksdemokraterne,Ikast-Brande Kommune,226
Heino Salling,Enhedslisten,Kerteminde Kommune,224
"Leif Storgaard Pedersen, Haderslev",SF,Haderslev Kommune,224
"Rasmus Lind Bjerre, Odder",Liberal Alliance,Odder Kommune,224
Tue Tortzen,Enhedslisten,Hillerød Kommune,223
"Lars Rem, Hvalpsund",Liberal Alliance,Vesthimmerlands Kommune,223
Anes Halilovic,Socialdemokratiet,Lolland Kommune,223
"Kristian Olesen, Sparkær",Liberal Alliance,Viborg Kommune,221
"Maria Bertelsen Grann, Løgstrup",Socialdemokratiet,Viborg Kommune,221
"Luise Hjortebjerg, Charlottenlund",Venstre,Gentofte Kommune,220
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns Kommune,219
Iza Alfredsen,T,Ærø Kommune,219
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,Kerteminde Kommune,218
"Shawn Owens, Risskov",Konservative,Aarhus Kommune,217
"Sinne Langballe, Kolding",Radikale,Kolding Kommune,217
Marianne Bugge Zederkof,Konservative,Gentofte Kommune,216
"Cecilie Harrits, Aarhus N",SF,Aarhus Kommune,215
Jesper Clausson,Socialdemokratiet,Rødovre Kommune,215
"Dan Gaardboe Rueskov, Horne",Liberal Alliance,Hjørring Kommune,215
"Kresten Bjerre, Odder",Radikale,Odder Kommune,214
"Martin Søe-Jensen, Støvring",Danmarksdemokraterne,Rebild Kommune,214
"Katja Ivesøe, Gylling",SF,Odder Kommune,213
Jan Skræddergaard,Dansk Folkeparti,Kolding Kommune,213
Henrik Arens,Liberal Alliance,Aarhus Kommune,213
Lars Bluhme,Socialdemokratiet,Odder Kommune,211
"Jimmy Simonsen, Nordborg",Venstre,Sønderborg Kommune,211
Niklas Kjærulff,Danmarksdemokraterne,Rødovre Kommune,210
Annette Nyvang,T,Dragør Kommune,210
"Jannie Frimodt Kruse, Bogense",SF,Nordfyns Kommune,210
Hanne Pigonska,Venstre,Odsherred Kommune,210
"Sara Pernille Jespersen, Malling",Moderaterne,Aarhus Kommune,209
Bjarne Brath,Venstre,Rebild Kommune,208
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,Sønderborg Kommune,208
Martin Kyvsgaard,SF,Rebild Kommune,208
Torben Madsen,Socialdemokratiet,Odder Kommune,208
"Runa Friis Hansen, Tårs",Enhedslisten,Hjørring Kommune,207
"Nicolai Niemann, Bælum",Konservative,Rebild Kommune,206
Saime Bilen,Enhedslisten,Rødovre Kommune,206
Toke Kristensen,Radikale,Kerteminde Kommune,205
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,204
Poul Roesen,Konservative,Morsø Kommune,204
Birgitte Glifberg,Socialdemokratiet,Rødovre Kommune,203
"Nikolai Hartmann, Augustenborg",Liberal Alliance,Sønderborg Kommune,202
"Jan Johansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,201
"Holger Mikkelsen, Simmersted",Liberal Alliance,Haderslev Kommune,200
"Sebastian Kromann, Viby J",Konservative,Aarhus Kommune,200
"Henrik Dalgaard, Aars",Konservative,Vesthimmerlands Kommune,200
Katrine Kildedal,Venstre,Rebild Kommune,199
Claus Søgaard Andersen,Socialdemokratiet,Struer Kommune,198
Niels Benjamin Sørensen,Danmarksdemokraterne,Sønderborg Kommune,198
Jonas Nørgaard,Danmarksdemokraterne,Odsherred Kommune,198
Cecilie Louise Stabell,SF,Lolland Kommune,198
"Erik Lorenzen, Broager",Socialdemokratiet,Sønderborg Kommune,198
Per Knudsen,Dansk Folkeparti,Kolding Kommune,198
Hans Hammann,Venstre,Odder Kommune,197
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding Kommune,197
Lisa Castro Jensen,Liberal Alliance,Struer Kommune,196
Jette Louise Larsen,Konservative,Rødovre Kommune,195
Peter Skousen,Liberal Alliance,Kolding Kommune,194
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
"Louise Frilev, Hirtshals",Venstre,Hjørring Kommune,193
Merete Meyer,Venstre,Lolland Kommune,193
Klaus Hansen,Venstre,Ringsted Kommune,192
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,192
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,190
Rasmus Christensen,Venstre,Morsø Kommune,190
"Anders Glümer, Blovstrød",Venstre,Allerød Kommune,190
"Marie-Louise Høgh, Viborg",SF,Viborg Kommune,190
Lise Jørgensen,Socialdemokratiet,Aarhus Kommune,190
"Brian Vittrup, Hejlsminde",Venstre,Kolding Kommune,189
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
"Frederik Vestergaard Jørgensen, Hjerting",Socialdemokratiet,Esbjerg Kommune,189
Almaz Mengesha,Venstre,Aarhus Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
"Santana Malling, Thorsø",Venstre,Favrskov Kommune,188
Jonas René Jensen,Danmarksdemokraterne,Middelfart Kommune,188
Ole Roed,Liberal Alliance,Hillerød Kommune,187
"Jesper Larsen, Nordborg",Socialdemokratiet,Sønderborg Kommune,187
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,187
Nicky Lebæk,Venstre,Nordfyns Kommune,186
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,186
Mathias Skarby,Liberal Alliance,Hillerød Kommune,186
Linda Johnsen,SF,Middelfart Kommune,186
"Mette Kristensen, Odder",SF,Odder Kommune,186
"Torben Overgaard, Snedsted",Konservative,Thisted Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
"Kjeld Stærk, Sønderborg",Venstre,Sønderborg Kommune,185
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
Thomas W. Olsen,Konservative,Læsø Kommune,184
John Vangsgaard,Venstre,Struer Kommune,184
Morten Thoregaard,Konservative,Rødovre Kommune,184
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,183
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,183
"Kalle Johannes Rose, Gentofte",Radikale,Gentofte Kommune,183
Jørn Dohrmann,J,Kolding Kommune,182
Tina Hippe Hansen,Konservative,Rødovre Kommune,181
Mads Vergo,Socialdemokratiet,Halsnæs Kommune,181
Henrik Thinggaard,Danmarksdemokraterne,Struer Kommune,181
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,181
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,180
"Karina Dammand, Aarhus V",Frie Grønne,Aarhus Kommune,179
"Susanne Blegvad Posselt, Broager",SF,Sønderborg Kommune,177
Bent Jørgensen,Socialdemokratiet,Kolding Kommune,177
"Kim Hornbech, Rørbæk",Konservative,Rebild Kommune,177
"Kirstine Kahr Kvorning, Grønfeld",Konservative,Syddjurs Kommune,177
Knud Borck,Konservative,Ærø Kommune,177
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,176
"Marianne Kirkegaard, Hornslet",Venstre,Syddjurs Kommune,176
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,Kolding Kommune,176
"Holger Kjærgaard, Vrå",Enhedslisten,Hjørring Kommune,175
"Lene Skjelbo, Hjørring",SF,Hjørring Kommune,175
"Lene Straarup, Mols",Socialdemokratiet,Syddjurs Kommune,175
Julie Vinther,Socialdemokratiet,Hjørring Kommune,174
Lone Haargaard,Venstre,Aarhus Kommune,173
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,173
"Klavs A. Holm, Hellerup",Moderaterne,Gentofte Kommune,172
"Nikolaj Hviid, Blåhøj",L,Ikast-Brande Kommune,172
"Preben Kimer, Hornslet",Dansk Folkeparti,Syddjurs Kommune,172
Birthe Bjerre,Enhedslisten,Gentofte Kommune,172
Gunnar Jørgensen,Enhedslisten,Gentofte Kommune,171
"Anna Udbye Rasmussen, Rebild",Enhedslisten,Rebild Kommune,171
Martin Wood Pedersen,Konservative,Dragør Kommune,171
"Jonas Parello-Plesner, Gentofte",Venstre,Gentofte Kommune,170
Bodil Sø,Venstre,Faxe Kommune,170
John Christiansen,Socialdemokratiet,Morsø Kommune,170
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre Kommune,169
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,169
Hasse Smedegaard,Liberal Alliance,Kolding Kommune,168
"Filippa Elgaard Balle, Hinnerup",Venstre,Favrskov Kommune,168
Peter Mikkelsen,Enhedslisten,Rødovre Kommune,168
"Nanna Skov Iversen, Ulstrup",Venstre,Favrskov Kommune,168
Kristine Ammitzbøll-Bille,Radikale,Københavns Kommune,168
Anders Bo Jørgensen,J,Lolland Kommune,168
Karin Villadsen,Socialdemokratiet,Morsø Kommune,167
Thyge Havgaard Bjerring,Venstre,Vejle Kommune,166
"Michael Kjeldgaard, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,166
"Mussa Utto, Østerbyen",Socialdemokratiet,Esbjerg Kommune,166
"Thøger Elmelund Kristensen, Øster Hornum",Socialdemokratiet,Rebild Kommune,166
Bjarne Larsen,Venstre,Billund Kommune,165
Birthe Harritz,Y,Viborg Kommune,165
"Anette Svindborg, Øster Jølby",Dansk Folkeparti,Morsø Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,164
Martin Hækkerup,Socialdemokratiet,Hillerød Kommune,164
"Kamilla Kjeldgaard Futtrup, Snedsted",Enhedslisten,Thisted Kommune,164
Allan Blak,Dansk Folkeparti,Lolland Kommune,163
"Keld Valentin, Haderslev",Venstre,Haderslev Kommune,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding Kommune,163
"Henrik Terp, Aars",Socialdemokratiet,Vesthimmerlands Kommune,163
"Tina Skov Larsen, Ribe",Venstre,Esbjerg Kommune,163
Niels Baht,Konservative,Gentofte Kommune,162
"Mikkel Ammitzbøll, Ribe",SF,Esbjerg Kommune,162
Louise Mejnert Ferslev,Liberal Alliance,Middelfart Kommune,162
Niels Odgaard,Konservative,Læsø Kommune,162
Grethe Villadsen,Socialdemokratiet,Favrskov Kommune,162
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,162
Lars Bo Winther,Socialdemokratiet,Gentofte Kommune,162
Astrid Aller,SF,Københavns Kommune,161
"Poul Holm Christensen, Harlev J",Moderaterne,Aarhus Kommune,161
Helle Lysholm,Venstre,Faxe Kommune,160
"Anne Sofie Stevnhoved, Dyssegård",Venstre,Gentofte Kommune,160
"Mirela Tanovic, Kolding",Konservative,Kolding Kommune,160
"Mohammad Steitan, Ebeltoft",Enhedslisten,Syddjurs Kommune,160
"Heidi Printzen, Risskov",Konservative,Aarhus Kommune,159
Steen Andersen,Socialdemokratiet,Faxe Kommune,159
Charlotte Campen,SF,Kerteminde Kommune,159
"Morten Møller Pedersen, Skanderup",Venstre,Kolding Kommune,159
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,158
Jakob Vindel Duedahl,Radikale,Haderslev Kommune,158
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,158
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,158
"Martin Brag, Bjergby",Venstre,Hjørring Kommune,157
Karl Skovgaard,Venstre,Vejle Kommune,157
Henrik Hjortshøj,Venstre,Aarhus Kommune,157
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,156
"Ditlev Friderichsen, Nakskov",Konservative,Lolland Kommune,156
"Sebastian Halvorsen, Aarhus N",SF,Aarhus Kommune,155
"Anne Fiber, Langeskov",Konservative,Kerteminde Kommune,155
Poul Erik Kjær,Venstre,Tønder Kommune,155
Søren Friis,Venstre,Vesthimmerlands Kommune,154
"Mads Munk Hansen, Hillerød Øst",SF,Hillerød Kommune,153
"Susanne Lund, Hasselager",Konservative,Aarhus Kommune,153
"Karl H. Bornhøft, Harken",SF,Hjørring Kommune,153
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,152
"Monica Knudsen Toft, Lørslev",Danmarksdemokraterne,Hjørring Kommune,152
Poul Kristensen,Socialdemokratiet,Morsø Kommune,152
Peter Adolfsen Løhmann,Socialdemokratiet,Aarhus Kommune,151
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
"Helene Hellesøe Appel, Haderslev",Enhedslisten,Haderslev Kommune,151
Majbrit Rasmussen,Venstre,Billund Kommune,150
Søren Ramsing,L,Langeland Kommune,149
"Bjarke Kristensen, Ikast",L,Ikast-Brande Kommune,149
"Vivi Brit Nielsen, Sønderborg",Venstre,Sønderborg Kommune,149
"Jan Knudsen, Vrå",Danmarksdemokraterne,Hjørring Kommune,149
"Sarah Roued Thomsen, Feldballe",Alternativet,Syddjurs Kommune,149
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,148
Mads Nørholm Pedersen,Konservative,Fanø Kommune,148
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,Billund Kommune,148
"Bibi Foged Rasmussen, Dalby",Konservative,Kerteminde Kommune,148
"Kjeld Kjeldsen, Dalby",Venstre,Kolding Kommune,148
Aston Mott Braham,Dansk Folkeparti,Favrskov Kommune,148
"Mads Lustrup, Esbjerg",Socialdemokratiet,Esbjerg Kommune,147
Hanne Lund,Venstre,Vejle Kommune,147
"Lars Straarup, Faxe",Dansk Folkeparti,Faxe Kommune,147
"Sverre Tønder, Ebeltoft",Konservative,Syddjurs Kommune,146
Magnus F. Stilling,Socialdemokratiet,Kolding Kommune,146
Henriette Christensen,Socialdemokratiet,Struer Kommune,146
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,Vesthimmerlands Kommune,145
Heidi Strøm,Konservative,Læsø Kommune,144
Bo Hansen,Socialdemokratiet,Svendborg Kommune,144
Hanna Andresen,Socialdemokratiet,Kolding Kommune,144
Lone Sandholdt Jacobsen,Socialdemokratiet,Aarhus Kommune,144
"Jacob Skjærris, Malling",Konservative,Aarhus Kommune,144
Louise Gade Ellekrog,Socialdemokratiet,Middelfart Kommune,143
Chelina Bagger,Socialdemokratiet,Hjørring Kommune,143
Sidsel Stoustrup,Enhedslisten,Rødovre Kommune,143
Gitte Frederiksen,Venstre,Vejle Kommune,143
"Pia Elkær, Koldby",Konservative,Thisted Kommune,143
"Sander Jensen, Trøjborg",SF,Aarhus Kommune,143
"Anders Jensen, Løgstrup",Venstre,Viborg Kommune,143
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
"Anita Skov, Haslev",SF,Faxe Kommune,142
Camilla Jæger,Socialdemokratiet,Odder Kommune,142
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,142
"Emilie Louise Reimers Mai, Gentofte",Radikale,Gentofte Kommune,141
"Antoniett Vebel Pharao, Aarhus C",SF,Aarhus Kommune,141
Palle Yndgaard,Venstre,Nordfyns Kommune,141
"Anette Borup Fristrup, Farsø",Konservative,Vesthimmerlands Kommune,141
Frank Schmidt-Hansen,Konservative,Vejen Kommune,141
"Gitte Sturm, Egå",Danmarksdemokraterne,Aarhus Kommune,140
"Kim Michaelsen, Fynshav",Venstre,Sønderborg Kommune,140
"Kjeld Graversgård, Jegindø",Konservative,Struer Kommune,140
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,140
Jørgen Johansen,Konservative,Allerød Kommune,140
"Christian Vuust, Aarhus C",Radikale,Aarhus Kommune,139
"Søren Hansen, Rudkøbing",Radikale,Langeland Kommune,139
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre Kommune,139
"Else Marie Dalgaard, Hinnerup",SF,Favrskov Kommune,139
"Fie Byberg, Kolding",Radikale,Kolding Kommune,139
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Henrich Jessen,Danmarksdemokraterne,Faxe Kommune,139
Peter Ernst Sundbæk,Socialdemokratiet,Hjørring Kommune,139
"Maria Høj Pedersen, Sønderris",Venstre,Esbjerg Kommune,138
"Bertram Fosnæs, Malling",Enhedslisten,Aarhus Kommune,138
"Jens Nygaard, Dybvad",Danmarksdemokraterne,Frederikshavn Kommune,138
"Peter Ravn, Houlbjerg",Venstre,Favrskov Kommune,138
"Bjørn Jensen, Thorsager",Konservative,Syddjurs Kommune,138
Henrik Ræder Clausen,Dansk Folkeparti,Aarhus Kommune,138
Søren Goul,Venstre,Morsø Kommune,138
Jes Rønn Hansen,Socialdemokratiet,Middelfart Kommune,138
"Ulla Margrethe Hansen, Hørve",Konservative,Odsherred Kommune,138
"Anne V. Lauritsen, Rakkeby",L,Hjørring Kommune,138
"Margreet Smit, Sdr. Stenderup",Radikale,Kolding Kommune,137
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,137
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
Kasper Soldal,Enhedslisten,Gentofte Kommune,137
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,Kerteminde Kommune,137
Jan Madsen,Konservative,Dragør Kommune,137
Vilhelm Møller,Konservative,Faxe Kommune,137
"Svenning Christensen, Lønstrup",Liberal Alliance,Hjørring Kommune,137
Erik Rasmussen,Venstre,Faxe Kommune,137
Mercedes Czank,Dansk Folkeparti,Favrskov Kommune,136
"Laila Sortland, Ryomgård",Konservative,Syddjurs Kommune,136
Susanne Hansen,Venstre,Vesthimmerlands Kommune,136
Danielle Spogard,Konservative,Gentofte Kommune,136
"Alia Chapook, Højbjerg",Radikale,Aarhus Kommune,135
Brian Winther Pedersen,Venstre,Rebild Kommune,135
"Jens Salling, Aarhus Ø",Konservative,Aarhus Kommune,135
Torsten Topbjerg,Radikale,Rebild Kommune,135
"Kristian Beuschau, Nordborg",Socialdemokratiet,Sønderborg Kommune,135
"Knud Nørregaard, Bramdrupdam",Radikale,Kolding Kommune,135
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
"Christian B. Larsen, Nørager",Dansk Folkeparti,Rebild Kommune,135
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
Christian Hansen,Konservative,Dragør Kommune,135
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,135
Kit Svendsen,Moderaterne,Rødovre Kommune,134
"Mads Madsen, Viby",Danmarksdemokraterne,Aarhus Kommune,134
"Pia Risgård, Aars",Socialdemokratiet,Vesthimmerlands Kommune,134
Benjamin Pedersen,Konservative,Ringsted Kommune,133
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,132
"Felex Pedersen, Grevinge",Socialdemokratiet,Odsherred Kommune,132
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
"Knud Erik Langhoff, Bjert",Konservative,Kolding Kommune,132
"June Crondahl, Drammelstrup",SF,Syddjurs Kommune,132
"Line Thingberg, Middelfart",Venstre,Middelfart Kommune,132
Steen Thomasen,Socialdemokratiet,Favrskov Kommune,131
"Peter Larsen, Thisted",Liberal Alliance,Thisted Kommune,131
"Poul Christensen, Haslev",Dansk Folkeparti,Faxe Kommune,131
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,131
"Niels Callesøe, Hinnerup",SF,Favrskov Kommune,130
Tune Revsgaard Nielsen,SF,Allerød Kommune,130
Sune Thorleifsson,Liberal Alliance,Aarhus Kommune,130
Anja Cari,Liberal Alliance,Faxe Kommune,130
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
Lene Due,Socialdemokratiet,Rødovre Kommune,130
"Morten Riis, Gudhjem",Enhedslisten,Bornholms Regionskommune,129
