region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mikkel Strube-Weber, Aarhus",d481752b-ee26-4c32-be1d-f998a669a0d1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Marianne Kirkegaard, Syddjurs",e2a11540-3689-4779-8581-08a6804130e1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Morten Bak Josefsen, Aarhus",83f6443f-d1c3-4163-9823-6564957ed036,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Ilka Daniel, Norddjurs",183463af-d613-4fb9-bb8f-5e01691e8147,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mette Marie Thomsen, Holstebro",2e39c329-7b4e-406c-af53-a2a6266cd12c,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Karina Aamann, Horsens",10b7e414-db48-430a-abd8-1fef4ef30cc6,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Steen Jakobsen, Struer",fb96630a-8742-487f-909d-5253e5d760c3,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lone Lundsgaard, Horsens",9c868956-9ff5-4d09-91cd-ce0bfabe061e,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Ib Bjerregaard, Viborg",bc72a9a0-a272-4243-a983-250536177fc5,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Bruno Hansen, Herning",4bc321b7-5190-4c37-bf7a-04fa689c3ddd,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lilian Højbjerg, Holstebro",4dd72d1a-e613-4e9a-b2a9-350a3f241b4d,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Per Møller Jensen, Viborg",d291fd07-191f-42b1-8f47-119c7f1e33be,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Christina Kirkegaard, Aarhus",ad8395b0-5477-4049-8a17-22ab29536faa,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Else Søjmark, Djursland",1ae770cd-fb0f-4829-88d8-818e0d539a71,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Michael Maaløe, Horsens",8e713a61-df57-49c2-92ad-3ef5e1ad13f7,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,1
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Anders Kühnau, Aarhus",78e72654-b5e0-4894-aa84-870b2f631074,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,5
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Elvin J. Hansen, Odder",18a72dd3-6850-4214-aaad-8c68ad1d3557,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,7
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mustafa Arslan, Ikast-Brande",2fc90aa1-1638-4371-a85e-2c941e3b2b9e,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Niels Viggo Lynghøj, Struer",38deff2e-ad14-4c0e-9c1e-466abb8a8668,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Annette Roed, Silkeborg",91f8d4e0-c91e-40e9-806e-e864687b1147,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Linda Nielsen, Videbæk",2ac329db-0356-43ad-9832-5fe3daf71fb9,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Karoline Bergkvist Søgaard, Djursland",20e5e043-e329-405e-b2dd-00b9d7e2cac4,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lone Børlum, Herning",7b4b2b11-e772-422d-8aaa-1ac15f3f9a87,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Njord Fomsgaard Kvistgaard, Randers C",a3b3f669-d147-4328-88fb-98fbc29594de,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Susanne Grove, Skive",219d10ed-648b-4f11-b72d-2e56a8ba89d4,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lars Stampe, Holstebro",c0e276e8-312d-473d-b92b-184af1f308c8,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Michele Offenbach Holm, Randers",2a465db0-dacd-4e08-9587-8cad84347cfb,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Ole Bøgh Vinther, Aarhus",6f901879-dd35-4d4e-877d-1eab1be448f1,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Iben Sønderup, Aarhus",1e366a35-9446-41aa-913e-3eaabc5242e6,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Andreas Tang-Brock, Ry",8934585f-5206-4232-9c33-fac1882131af,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lasse Bjørn Møller, Holstebro",00bc042c-d0cb-433f-b873-eb879fa6d261,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Peter Møller Andersen, Aarhus",ec10c873-0634-4395-a7d7-e82ed040de18,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Nils Borring, Favrskov",fe891290-75b7-4551-b385-8f88caaa1a90,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Camilla Holt Jones, Viborg",5c48febe-b286-401c-a746-83b534542666,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jimmi Elley Nielsen, Snejbjerg",c0cac69a-6bdf-41f0-a872-e7e4f1ab5e8a,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Birgit Marie Christensen, Favrskov",40bf7f9e-d461-4bb4-a83f-c6e98f05b42e,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Esben Iversen, Rødkærsbro",ed9cbdd1-f2f1-47a7-a6a3-a34b5b528357,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Emilia M. Feldskov, Aarhus C",5afc2928-27b6-411c-b3c3-5207379b9325,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Oliver Abildskov, Aarhus",e71cd642-5bb8-4944-acb1-c3f9e8eab793,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"René Krongaard, Odder",4a381ec2-df1d-4372-8c25-8c96c002e2ee,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,2
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Michael Grove, Viborg",05f963e7-fed6-4a59-8b6d-f392252f2d31,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Peter Askjær, Samsø",88942ce5-0a1e-4b77-8132-15b71ae8b13e,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Birgitte Majgaard, Galten",b30dfc45-14dd-4fb7-a3b3-56994b9dec10,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Bjarne Linneberg, Skive",ae2265ac-8844-4154-be13-856ae3d3fb72,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Emil Karlebjerg, Aarhus N",768ac5b4-c45e-4879-ae79-291b04dc7168,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kasper Pagh, Horsens",997d8eb9-870d-42bf-9de8-4cfe4aca511b,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kenneth J. Grinderslev, Skive",9732e02d-2519-4a93-865b-8d445fff3476,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Knud Schøler, Hinnerup",685325f3-5637-4e42-b251-eda6f444bafb,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Torben Krebs, Hadsten",4a195c9a-f616-4c4b-bb18-e87ee7ce2caf,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Alice Holst Brask, Djursland",87f58610-6f1d-4468-a526-33684c8a78b2,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Christian Wibe-Marker, Skanderborg",4e2648f0-1521-4f3f-b93b-ac47edd9c02c,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Esben Hedeager, Horsens",80387c7b-3540-494c-b60a-75408affac28,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Karl Højhus Jeppesen, Kibæk",3d18af60-65b5-43d4-8ad7-6e34d6e2a226,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kirstine Skjødt, Viborg",9eac1c43-8bdb-44aa-9136-1d909bbe1bf4,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lars Jensen, Løsning",70e08a83-e183-4359-ab5c-d4bb5d61e0c7,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Bo Jensen, Ikast-Brande",0351b620-b3c1-451d-84c3-b26c4e7f7d9f,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lone Rusberg, Silkeborg",16f956ec-65cc-4be5-9201-c13a8216a1da,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Siff Tang Lassen, Aarhus",b29bd0c0-68a9-48cd-90aa-2e59e3022ed7,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Susanne Lund, Aarhus",7babd0e7-5e9e-4b4f-a627-35b08b84d607,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Mette Guldberg, Herning",ece25a33-24f2-43a3-adb3-6f9c672293a4,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Malena Møller Mortensen, Viborg",33d8dc1d-f786-489e-823c-e2e5b7b4bd51,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Purnima Erichsen, Aarhus",8e0e9b34-3a16-42d0-8501-000b948ad9d8,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,2
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Anders Krojgaard Lund, Horsens",40baadda-2a75-4c84-baec-f4e3a7f24cf7,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Ulrik Linvald, Ringkøbing-Skjern",235fe8e3-5b5f-4a4b-92eb-5e615cd5727a,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Lau Sørensen, Holstebro",34aeada7-3966-4aaa-918f-da630c134efe,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Morten Ballegaard Sørensen, Randers",a9af7626-8596-4f93-8476-ccd0e482d12f,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Dorthe le Fèvre, Ebeltoft",9930662a-44e4-49a7-8763-ce36875a3885,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Claus Sørensen, Hedensted",9770a0ea-2758-4889-84b7-42ea0e4e300f,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jens Laursen-Schmidt, Struer",22e8dd42-71b2-4806-b0cb-d61e60db3d61,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Flemming Nielsen, Hadsten",62d7d94f-6fb2-46d0-89df-ca317b6deea3,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,Rikke Cramer Christiansen,e9696643-822a-4914-82a7-fe6e2b0c907f,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,Birthe Harritz,ef42954f-ddfa-4338-8409-d0c0c323d76f,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,Katrine Johanne Ørnebjerg Larsen,b584c694-0324-4d39-bd0d-dfe29e06f67c,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,Mette Nielsen,d4587a00-8658-4a09-bcb7-30cc53a36a1e,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jytte Pedersen, Herning",fa303371-3bc1-4d34-8973-a5b3da3586a6,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"René Galsgaard, Holstebro",d2b74d31-f6a9-496a-b339-373ce359a871,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jan K. Pedersen, Hemmet",a976737e-3194-4c28-a521-93ec982994eb,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jan Skat Riishøj, Østbirk",18e513e4-6120-478a-838c-581f3ae0c141,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Leif Krøyer, Søvind",b6ee357a-7306-4478-b1af-2dc21fc15ff4,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jørgen Madsen, Silkeborg",e71af1ba-32a9-416a-8026-c54c7a42d64d,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Klavs Bryld, Grenaa",2bc93c41-280e-4669-8dea-f48f3966f7b0,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kristjar Skajaa, Malling",ae22e570-6387-4d16-bb1e-2b64de8b2a65,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Christina Hedegaard Hansen, Horsens",8df02281-31cd-43ee-93c5-c2fbc08eecd0,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Else Kayser, Århus",63dd05e6-a9df-4ca2-8d77-c39da5ca8ee3,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Kim Ries Jensen, Lemvig",540b6724-f764-4086-a98f-7959fe592548,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henning Bo Madsen, Ringkøbing",cfebbd6b-ec5b-47ca-868c-302b0ae2ead5,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Leif Gjørtz, Odder",a4c4a4e0-c0f7-4a6d-893b-75d857a6c212,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,1
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Thake Fogh Cordt, Favrskov",0262b931-24df-4013-bf06-af96ee6c1175,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Henrik Qvist, Skanderborg",cfb06318-4350-43e3-9c9b-14fee5eff75a,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Esther Daugaard, Århus",8c5cc9e1-4c64-459e-ba87-54bae62797ca,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Helle Nørgaard Lundsby, Skive",c9a1f311-54d2-4f9f-96fb-e6e62fe662cd,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Marianne Bentsen, Holstebro",6a635be2-d4d3-449c-9c7b-bf573341b0b4,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Aksel Rosager Johansen, Viborg",ed3be981-ac23-44f7-9863-e6c66a3b63cf,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jens Lindved, Århus",4fc27677-d053-4dcc-9eb0-515ca6c30672,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Jette Manthey Søgaard, Samsø",1ddad611-ed9e-47c1-94d7-0b6fc073ba88,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Agnethe Clemmensen, Herning",3f748005-62b7-482f-9e83-3141cea0337f,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Dennis Munk Lionett, Randers",96d029f6-74ea-4a44-8319-03ddf659d802,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Randi Lund Jepsen, Syddjurs",2767e897-1771-46c6-8269-4737c30454f3,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
Midtjylland,Odder Kommune,727,Alrø,711964,2025-11-19 09:33:52,,Fintælling,93,98,"Claus Græsholm, Hedensted",0c6820d5-2e07-4f2b-8d31-e49c9bc86a2f,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,0
