region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Poul Harald Holm,4dda2ace-6479-4974-9e60-1d32a117ec18,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Jens Chr. Olesen,dd7c8196-b697-4be4-a92e-6606b015457c,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Michael Lund Markussen,54923f93-6c65-4157-9dde-e3e2317c3c39,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Hanna-Maria Lyng,02ea7e8e-711c-4bda-a62c-35d933fea730,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Bjarne Vium Mikkelsen,3585059f-c4d8-4e92-8e49-e128c4ca1adf,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Steen Bjerregaard Jørgensen,2b154255-13f7-46dd-ab21-9a3577a8e106,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Karl Heinz Tønder,8d02afb8-7dfc-453d-a964-5d5ab0ef9c7d,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Johannes Latter,e419828c-eea6-4813-83a8-5d78b98ca45f,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Joakim Viborg Olesen,2ddba49b-8bd4-418c-a801-69f95e852780,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Margit Lund-Cramer,426d0b5b-14c0-4b7c-8c62-4fb652de8d58,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Anders Friis Knudsen,7a49c8f7-b437-4c16-9d2f-6785ba2131ac,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Christian Bjerre,a812a530-9b82-4f55-bf78-ad03362061a9,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Hanne Ringgaard Møller, Svendborg",cb994acb-edd5-43ea-b7b1-b38ab7601bb8,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Claus Bjørn Madsen, Vejle",f2c1b58c-6fd4-437f-82e7-c41e89e5560b,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,4
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Benedicte Wilson, Odense",87a8a58c-bb56-419c-9cb2-602bade2a9a3,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Morten Lorenzen, Assens",a1de8394-74eb-4c80-bbae-8abcafa70b20,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,4
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Melissa Gilroy, Fanø",67ced07b-5f62-4fd9-acc4-a8175a08cb05,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,4
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Agnete Fog, Tranekær",a1a5b66f-e2b8-4838-88be-6701f8e11352,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kenny Holm, Sjølund",8937cb86-06cf-4700-940b-dccab03b4569,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Emilie Haaning, Nyborg",f9e99232-8366-4350-8c20-bd884adf1abc,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lærke Lysdal, Odense",34f0f8f4-8bd9-4440-b2e1-c8a4f33e4a16,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Anna Mette Skov Borring, Årslev",871f533f-04ed-4698-8937-939d0f3e4e60,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Teddy Stafsen, Svendborg",fcc53c65-fc54-4670-a50b-baf7f92790c0,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Finn Hartvig Nielsen, Næsbyhoved Broby",98255fbd-b827-4c67-8bb9-de178598f280,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,4
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Zeb Meier Watz, Odense C",d19199cc-efa7-4e36-aef4-61ba46fffa9a,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars E. Boesen, Middelfart",a83f89ad-33e1-4eea-a54f-670e9a5e074a,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Stefan Göttler, Svendborg",42fcbb86-488c-40e4-ac48-879788d79ad7,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Knud Nørregaard, Kolding",6b163d31-0f1b-48a5-aa5c-a3168f2b985f,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,12
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kim Lei-Jensen, Odense",7469b62b-8644-4b38-bf46-d1d3318c52a4,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Morten Møller, Esbjerg",d532ddaf-9810-4465-8f13-2ddf23aa6f8b,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Niels Jessen, Esbjerg",5665fbf6-7c45-4665-898c-00798034ddde,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Maiken Huglstad Pedersen, Esbjerg",8d4a0a0e-196a-47ce-b2d2-3d9b817d1fe1,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Sabrina Bech Bartholin, Esbjerg",27233f20-49dc-4548-ab7a-ccfef0bedee4,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Preben Friis-Hauge, Varde",fb8e9ae4-b17a-430b-862f-5a85b9b9c129,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Tage Petersen, Sønderborg",1aa87aa1-5aa5-4064-8f7d-c6f1bb883384,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars Erik Hornemann, Langeland",5b89e69d-f124-4dd7-aac1-bc23ff68c51f,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Betina Dich Skipper, Assens",3d23ee92-7b57-448f-a68f-fb0b24a30c90,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kaj Refslund, Nyborg",b6cb93d4-383e-4902-b05a-2c969c104980,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Annette Lundgaard, Billund",1d4b5bd2-37b7-4b0b-9563-cbb1408bb2ad,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ole Holm Petersen, Ærø",0abc838b-8231-4ae6-8223-5c250db4e228,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bente Bendix, Varde",0a30fc35-e990-492e-81c1-132a644aea74,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Frederik Edelskov, Sønderborg",531e3b10-e712-4ef8-8b06-81cd088d85e8,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jens Wistoft, Aabenraa",630f1784-bc8f-4865-bd78-8e3998638368,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,4
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Mette Bossen Linnet, Tønder",ad3b6d49-d04e-4ba1-8bcb-bd82c168451f,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jan Lagoni, Esbjerg",ba6b8131-3efc-4a5c-a019-2a56264b2ecf,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Birthe Skovgård, Faaborg-Midtfyn",0198b615-4a8a-48ca-b2a9-c8fa3a4dad75,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Pernelle Jensen, Fredericia",a6f26c5a-9c93-4b7f-bda4-888f7958e859,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Brian Vittrup, Kolding",f2bb1105-902d-4554-b88b-39c2b3d7d005,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,12
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bo Libergren, Odense",6f80f826-2f85-428a-a65e-71ad19f72977,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,29
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jonas Pullich, Odense",7d90e1a5-0ccb-48f9-9d85-0a52b1e4f5a4,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Gitte Frederiksen, Vejle",2f74537e-4ac6-48b4-9bfc-4967b414361c,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lennarth Hansen, Kolding",694856c4-5ea5-46f1-9a70-81c8f54f8735,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,64
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Allan Emiliussen, Haderslev",91ac7493-a1cb-463a-946a-2e2a4c844cbd,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Martin Boye, Vejen",c9557778-6905-4f1a-b6fd-c98386ff4abc,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Anja Lund, Nordfyn",53150617-d30a-4616-8277-fb4d448e826d,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kent Mosgård, Middelfart",51fd2200-985e-4626-bddb-1a2c3397f636,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ken Guldberg Jespersen, Kerteminde",ea074d12-bec5-48db-bae5-9ce5b0261220,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jan Strandhave, Svendborg",594908ec-44e9-4c33-83e9-f58b719ac70b,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Emil Hoffmann Madsen, Fanø",a744394e-4a11-43d9-a498-9ed014f3ab42,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Victoria P. Jørgensen, Odense",ae20b3f7-61d4-4a06-9040-8d315510fa2f,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Camilla Eva Hallenberg, Vejle",b3ce92bb-53b6-403d-98e4-70b76684f47f,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Laurids Schack, Bramming",2920ba58-dc60-46bf-bc8e-47198e3eff62,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lisa Jonasson, Sønderborg",708f67be-29ad-48e1-8fbb-997a32b4df16,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Julie Bruus Jensen, Odense",cee25f5d-a52c-4db0-b56b-4eb0bee7023c,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Helle Lausten, Aabenraa",f9e33099-ab8d-4052-ba90-b8232e2f429b,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Hans Mortensen, Esbjerg",c71f7a05-a199-4e22-85d8-8cd40f826d21,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Noah B. Bandholm, Vejle",65d64c6f-e17f-4861-b2fe-69673f95cdbd,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Caroline Amena Lauritsen, Odense",f686a223-4d4f-4b48-975c-027167ece27c,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Baltser Andersen,e100dd4a-aed4-4b95-9400-94f2ae9beb9b,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Christian Træholt,796e9a51-276e-48a5-aef3-b15b875afc4e,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Tobias Christensen,6049fd75-5cf4-42be-adeb-c44b48400287,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Mathias Rothausen,64991f3b-2b23-45d8-a2f2-17a711850df6,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Troels Lillegaard,71468562-0ddf-455f-9588-b8bc7d243ed1,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,Angus Skov Axelsen,4c50b76c-90ee-4ebe-9c63-b821f7410ab2,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ann-Sophie Christensen, Odense C",2af01a11-0523-416b-9263-c5358a289211,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Coco Kjærgaard, Børkop",92020924-6498-42de-8521-678826f40668,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Mikael Winther, Haderslev",a6b26eb6-bb72-446d-8188-7e601574dce0,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Hans Biering Fonsbøl, Vejle",b2f0af0a-e492-46ab-9b1e-a10969a2d25c,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bodil Helbo, Odense C",b42aa7ec-f6f6-4917-b942-da94c71d6943,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Astrid Fogh, Fredericia",9bfc5076-8556-4cea-8a11-4be0009aa4e1,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ole Dupont Kofod, Glamsbjerg",5c94a484-aebb-4e9e-bb8a-4e6f49757090,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Simon Nyborg Jensen, Odense",0347e32e-ce12-4b8a-bd4c-f051c58a238e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Maria Dalum, Odense",4874c8ea-1fcb-45ce-b809-b760e44b89ca,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bo Nielsen, Holsted",39f40d3c-638a-4d75-80bb-789504ed961e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,2
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Hanne Pedersen, Haderslev",e22950c8-444e-4b2a-85cb-2622f1a00f83,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Bjarne Lund Henneberg, Tønder",c0a232be-5f5c-48c7-8972-d7d0386dd0af,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Jesper Mayerhofer, Odense",88b41357-c9e8-4fe8-b462-c417f1d579b2,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"John Hyrup Jensen, Sønderborg",97f3d51d-9685-44a7-9016-2762bd3881c6,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Lars Olesen, Fredericia",9cb4285a-2145-4348-b5b2-c2460aec8c9f,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Laurits Kaae, Vejle",ad496d7e-f53d-47b9-a7b0-02d430cdfc0e,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Kim Jørstad, Kerteminde",9152dee0-6cc7-4b65-bb4a-b0d284a0ac04,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Susanne Stenstrop Thorsen, Kolding",c14de2d9-f81a-48de-a202-d2162dc31dec,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,87
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Simon Dahl Verner, Esbjerg",d2fdadfe-6981-47b7-91bf-0dd353f33245,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Simon Meyer Off, Assens",790659d1-0e0d-474b-b550-6a9f4ce8a35c,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,3
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Ole Tyrsted Jørgensen, Nyborg",1028d8a4-88ed-4974-af53-e696901e6626,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Nordbyen,701938,2025-11-19 03:03:21,,Fintælling,2004,2113,"Mikkel Berggreen Schmidt, Varde",dc298820-d600-49c6-b8cd-29665389b18c,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
