region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Østdanmark,København,101,1. ,707732,2025-08-19 06:43:53,,ForeløbigOptælling,36188,36437,Venstre,18094,1548,-4,851e9e81-38f8-478d-b136-97343a740070,V
Østdanmark,Gladsaxe Kommune,159,Grønnemose,710060,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Østerbro,707732,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Stauning,709682,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Tinghøj,709048,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Stengårdsskolen,701864,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Humlum,700832,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Timring,710958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Hallen ved Rønnevangsstrøget,706412,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Agerbæk,704694,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Idrætshallen (tidl. UCC-hallen) - Rosenlund,705652,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Byen,705276,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Sdr.Vissing,706298,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"11. Kreds, Frederiksberghallerne",703490,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Balleruphallen - Rugvænget,706986,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,V. Hjermitslev,749357,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Lundby,705010,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Parkskolen,701958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Viby,707326,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Billund Kommune,530,Vorbasse,704532,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Arentsminde,703190,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Haraldsted,711816,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Lind,712050,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Ullerslev,708334,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Brøns,711078,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Morsø Kommune,773,Midtmors,702454,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Skibet Hallen,702280,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Holbæk Øst,708890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,"Grønnevang Skole, Østervang",749324,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Frederiksbjerghallerne,702188,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,"Hou, Gosmer - Halling",703392,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Bredsten Nord,702272,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Hjørring - Syd,702842,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Veddum-Skelund,702360,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Hodsager,705004,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,DGI-Huset Syd,708618,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Hirtshals,710464,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Herlev Kommune,163,Herlev Hallerne,710346,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,8. Vest,711890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Skivum-Giver,709966,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vallensbæk Kommune,187,Pilehaveskolen,701896,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Hvidbjerg,709888,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Farstruphallen,707350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Hjerting,712150,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Reerslev Skole,711110,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Petersmindehallen Nord,703980,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Veksø,712198,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Vindinge,704396,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Nørrebro,706196,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Lumby Skole,702812,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Ellevangskolen, Risskov",711392,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Arena Næstved,701858,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Trekroner,703196,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Omø - Omø Forsamlingshus,705790,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Paderup Gymnasium,704280,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Allerslev,701732,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Skarrild,710918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Baaring,711266,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Lyø,704544,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Vestbjerg Idræts- og Kulturcenter,748570,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Sevel,706148,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,CSV-Skolen,708782,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Rosengårdskolen,705894,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Ådalen,710368,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Føvling,706028,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Ø. Snede Sogn,702132,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Øsby,711866,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Egen,701408,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Toftevang,705784,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Milestedet,724738,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Solrød Kommune,269,Det Nordlige Strandområde,703748,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Hostrup,707840,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Solrød Kommune,269,Havdrup,705362,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Lunderskov/Jordrup,708000,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Fur,701060,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Egebjerg,706274,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Haderup,701720,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Fredensborg Kommune,210,Kokkedal,709818,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Hadsten Nord,712100,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Vrejlev-Hæstrup,710436,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Sorø,702234,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Paltholm,706956,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Valby,708732,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Dalby/Tved/Rebæk,701908,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Stilling,703796,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Solvang,705614,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Tuse,705958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Rødding,701350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Ejby,705422,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Pedersborg,700914,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Odden,708906,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Aars,700858,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Henne,703068,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Skovly,702728,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Mejdal,703344,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Kullerup Og Refsvindinge,706642,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Sulsted Skolehal,701402,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Ulfborg,706142,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Harboøre,701882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Våbensted,709670,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Brenderup,700808,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Fårvang,705416,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Sæby,748391,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Randers Badmintonhaller,707182,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Brårup,748874,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Ølsted Og Eriknauer-Området,711322,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Aabenraa Syd,703778,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kerteminde Kommune,440,Nymarken,748590,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Ensted,703784,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Ry,703790,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Sindal,707320,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Hellevad,703772,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Havndalhallen,704136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Tønning-Træden,712056,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Folkehuset Trige,705514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Lisbjergskolen,705526,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Voel,705446,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Holmsland,706404,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Velling,706556,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Arden,707018,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Gudbjerg,705350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Vesterkærets Skole,705992,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Rørkjær,701204,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Hjerm,703842,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Maglegård,702890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Glostrup Kommune,161,Hvissingehallen,700826,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Skt. Klemensskolen,708794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Bjerreby,748110,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Alslev,704642,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Allingåbro,710680,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Ravnkilde,706392,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Vorrevangskolen, Aarhus N",708524,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Aabenraa Midt,702016,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,8. Midt,704784,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"11. Kreds, Nyelandsvej",710972,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Astrup,704372,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Suldrup,712170,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Vejgaardhallen,707394,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Glyngøre,748872,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Snertinge,705664,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Billum,709030,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Sdr. Nissum,709344,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Lem,711192,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Tornby,710458,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Lyngby Idrætsby,708642,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Thorsø/Haurum/Sall,707278,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Huset Stigsborg,749418,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Breum,748882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"TST Aktiv-Center, Tilst",703948,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Syd,704936,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Skælskør - Skælskør Badmintoncenter,720074,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Hvalsø,707762,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Galten,702022,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Globus 1, Brabrand",710046,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Kirkeby,709774,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Tårnborg - Taarnborg Forsamlingshus,748854,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Sdr. Sejerslev,707858,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,6. Bispebjerg,707738,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Thise,704012,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Øster Lindet,710600,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Nordenskov,706078,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Mern,707828,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Københoved,701380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Øst,706178,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Studsgård,704992,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Skivehus,748883,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Årslev,706054,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederiksberg Kommune,147,"10. Kreds, Grundtvigsvej",705122,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Aabenraa Nord,700772,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,8. Nord,709306,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Sønderbroskolen,708938,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Frederiksberg,711410,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Randlev - Bjerager,709400,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ikast-Brande Kommune,756,Ikast,702176,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Egebjerghallen - Skovvejens Skole Øst,710152,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Hadbjerg,709610,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Søndermarken,707944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Stenlille,710022,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Alderslyst,702046,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Stillinge - Stillingehallen,748852,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Glejbjerg,707412,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Hallund,704018,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,S Bjert/S Stenderup/Vejstrup,705308,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Funder,700814,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Vemmelev - Vemmelevhallen,711606,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Jerne,710374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Ørslevkloster,748877,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Broager,706048,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kerteminde Kommune,440,Munkebo,707976,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Hesselager,712298,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Vipperød,705924,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Hadsund,705600,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Over Jerstal,706202,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Alminde-Viuf/Vester Nebel,701932,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Kroggårdsskolen,702818,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Resenbro,700766,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Hornbæk Skole,708702,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Jerup,705156,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Verninge/Nårup,707704,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Tranum,709250,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Tibirke,701184,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ikast-Brande Kommune,756,Ejstrupholm,709984,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Vojens,707620,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Royal Stage,708774,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,"Laden, Gl. Vapnagård",705752,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Skovsgård,707638,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Holmegårdshallen,703836,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,"Skævinge, Harløse, Strø",749322,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Sundby,701828,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Agersø - Agersøhallen,701108,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Alsønderup,702782,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Stevns Kommune,336,Sydstevnshallen,705452,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Gørlev,707012,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Herlev Kommune,163,Herlev Medborgerhus,705798,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
