region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Enhedslisten - De Rød-Grønne,22,,2.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,"Venstre, Danmarks Liberale Parti",75,,-41.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Socialdemokratiet,75,,-13.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Liberal Alliance,27,,26.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Alternativet,8,,4.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Moderaterne,3,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,Dansk Folkeparti,44,,25.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,KristenDemokraterne,1,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Assens,420,Jordløse,711908,2025-11-18 21:42:07,,ForeløbigOptælling,370,391,SF - Socialistisk Folkeparti,45,,26.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Midtjylland,Hedensted Kommune,766,Bjerre,703906,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Moderaterne,2,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Socialdemokratiet,57,,-22.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Liberal Alliance,22,,12.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Nye Borgerlige,6,,-46.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Danmarksdemokraterne - Inger Støjberg,218,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Psykiatri-Listen,4,,-3.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Enhedslisten - De Rød-Grønne,7,,-11.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,SF - Socialistisk Folkeparti,100,,-23.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,"Venstre, Danmarks Liberale Parti",278,,-105.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Det Konservative Folkeparti,18,,-30.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Velfærdsdemokraterne,0,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Alternativet,0,,-1.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Radikale Venstre,18,,-1.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Kristendemokraterne,11,,-11.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Folkelisten for fred og velfærd,0,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Lemvig,665,Tangsø,711198,2025-11-18 21:52:53,,ForeløbigOptælling,775,801,Dansk Folkeparti,34,,5.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Østdanmark,Københavns Kommune,101,1. Nordvest,710802,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Aarhus Kommune,751,Viby Hallen,700928,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Vendelbo-Listen,7,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Moderaterne,2,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Dansk Folkeparti,17,,1.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,"Venstre, Danmarks Liberale Parti",314,,28.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,SF - Socialistisk Folkeparti,45,,22.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Liberal Alliance,35,,33.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Alternativet,4,,2.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Kristendemokraterne,4,,3.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Enhedslisten - De Rød-Grønne,13,,-11.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Danmarksdemokraterne - Inger Støjberg,62,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Radikale Venstre,18,,1.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Socialdemokratiet,163,,-56.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Det Konservative Folkeparti,72,,-60.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Jammerbugt,849,Gjøl,710716,2025-11-18 21:20:34,,ForeløbigOptælling,759,796,Nye Borgerlige,3,,-13.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Syddanmark,Haderslev Kommune,510,Bevtoft,703080,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,SF - Socialistisk Folkeparti,66,,1.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Folkelisten for fred og velfærd,2,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Velfærdsdemokraterne,3,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,"Venstre, Danmarks Liberale Parti",111,,-41.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Socialdemokratiet,212,,-48.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Liberal Alliance,41,,40.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Moderaterne,7,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Kristendemokraterne,2,,-4.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Psykiatri-Listen,15,,0.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Radikale Venstre,27,,-4.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Nye Borgerlige,10,,-23.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Det Konservative Folkeparti,80,,18.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Dansk Folkeparti,49,,34.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Alternativet,4,,-1.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Danmarksdemokraterne - Inger Støjberg,46,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Odder,727,Ørting-Falling,706210,2025-11-18 20:58:32,,ForeløbigOptælling,739,785,Enhedslisten - De Rød-Grønne,64,,-17.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Østdanmark,Gribskov Kommune,270,Græsted,704286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Mariagerfjord Kommune,846,Vebbestrup,701046,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Ishøj Kommune,183,Strandgårdskolen,700876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Ballerup Kommune,151,Skovlunde Skole - Lundebjerg,704024,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Esbjerg Kommune,561,Tjæreborg,703522,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Odsherred Kommune,306,Nykøbing,710514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Silkeborg Kommune,740,Gjern,709876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Hørsholm Kommune,223,Vallerød,711902,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Moderaterne,3,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,"Venstre, Danmarks Liberale Parti",390,,245.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Socialdemokratiet,485,,241.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Det Konservative Folkeparti,208,,60.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,SF - Socialistisk Folkeparti,133,,120.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Nye Borgerlige,5,,-23.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Danmarksdemokraterne - Inger Støjberg,352,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Alternativet,3,,2.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Enhedslisten - De Rød-Grønne,67,,56.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Vendelbo-Listen,5,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Radikale Venstre,42,,31.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Dansk Folkeparti,172,,147.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Liberal Alliance,102,,99.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Thisted,787,Snedsted,748371,2025-11-18 21:46:37,,ForeløbigOptælling,1974,2060,Kristendemokraterne,7,,-1.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Østdanmark,Lyngby-Taarbæk Kommune,173,Virum,704050,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Socialdemokratiet,131,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Det Konservative Folkeparti,49,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Radikale Venstre,25,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Alternativet,6,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Danmarksdemokraterne - Inger Støjberg,91,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,SF - Socialistisk Folkeparti,70,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Bylisten,0,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Kristendemokraterne,0,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Demokraterne - hele Danmark skal leve,3,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,DKP - Kommunisterne,0,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Kommunistisk Parti,1,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Dansk Folkeparti,120,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Nyt Sjælland,3,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,"Alliancen for Børnene, Ungdommen og Fremtiden",1,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,"Venstre, Danmarks Liberale Parti",145,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Enhedslisten - De Rød-Grønne,20,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Liberal Alliance,40,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Moderaterne,12,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Kalundborg,326,Gierslev,702322,2025-11-18 21:16:49,,ForeløbigOptælling,719,756,Sydhavslisten,2,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Københavns Kommune,101,3. Midt,749402,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Haderslev Kommune,510,Skrydstrup,704730,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Ishøj Kommune,183,Ishøj Bycenter,709944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Korinth,709008,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Socialdemokratiet,71,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Radikale Venstre,33,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Det Konservative Folkeparti,119,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,SF - Socialistisk Folkeparti,73,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Kristendemokraterne,7,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Liberal Alliance,33,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Demokraterne - hele Danmark skal leve,0,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Bylisten,0,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Moderaterne,19,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Danmarksdemokraterne - Inger Støjberg,24,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,"Venstre, Danmarks Liberale Parti",67,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Enhedslisten - De Rød-Grønne,43,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Alternativet,11,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Sydhavslisten,0,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,"Alliancen for Børnene, Ungdommen og Fremtiden",3,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,DKP - Kommunisterne,0,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Dansk Folkeparti,88,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Kommunistisk Parti,0,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Gribskov,270,Mårum,705812,2025-11-18 21:00:17,,ForeløbigOptælling,596,616,Nyt Sjælland,5,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Midtjylland,Viborg Kommune,791,Houlkær,709124,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Fredericia Kommune,607,Taulov,705216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Guldborgsund Kommune,376,Øster Ulslev,705042,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Socialdemokratiet,448,,-13.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Radikale Venstre,80,,-24.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Dansk Folkeparti,124,,15.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Moderaterne,33,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Alternativet,18,,3.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Nye Borgerlige,9,,-119.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Liberal Alliance,148,,110.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Kristendemokraterne,6,,-12.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,SF - Socialistisk Folkeparti,207,,71.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Velfærdsdemokraterne,0,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Danmarksdemokraterne - Inger Støjberg,181,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Enhedslisten - De Rød-Grønne,91,,-12.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Psykiatri-Listen,44,,14.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,"Venstre, Danmarks Liberale Parti",399,,-177.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Skanderborg,746,Låsby,702028,2025-11-18 21:29:35,,ForeløbigOptælling,1926,2055,Folkelisten for fred og velfærd,1,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
